 X,Y,Etot_z
    0.63435E+00,    0.89867E+00,    0.11916E+01
    0.59279E+00,    0.92661E+00,    0.10428E+01
    0.55000E+00,    0.95263E+00,    0.84651E+00
    0.50607E+00,    0.97667E+00,    0.63821E+00
    0.46109E+00,    0.99870E+00,    0.50041E+00
    0.41516E+00,    0.10186E+01,    0.53448E+00
    0.36837E+00,    0.10365E+01,    0.69925E+00
    0.32081E+00,    0.10522E+01,    0.88158E+00
    0.27259E+00,    0.10657E+01,    0.10181E+01
    0.22380E+00,    0.10770E+01,    0.10787E+01
    0.17455E+00,    0.10861E+01,    0.10511E+01
    0.12494E+00,    0.10929E+01,    0.93647E+00
    0.75067E-01,    0.10974E+01,    0.74884E+00
    0.25040E-01,    0.10997E+01,    0.51807E+00
   -0.25040E-01,    0.10997E+01,    0.31409E+00
   -0.75067E-01,    0.10974E+01,    0.30391E+00
   -0.12494E+00,    0.10929E+01,    0.47770E+00
   -0.17455E+00,    0.10861E+01,    0.65146E+00
   -0.22380E+00,    0.10770E+01,    0.76212E+00
   -0.27259E+00,    0.10657E+01,    0.78882E+00
   -0.32081E+00,    0.10522E+01,    0.72773E+00
   -0.36837E+00,    0.10365E+01,    0.58770E+00
   -0.41516E+00,    0.10186E+01,    0.38921E+00
   -0.46109E+00,    0.99870E+00,    0.17314E+00
   -0.50607E+00,    0.97667E+00,    0.16102E+00
   -0.55000E+00,    0.95263E+00,    0.36035E+00
   -0.59279E+00,    0.92661E+00,    0.53024E+00
   -0.63435E+00,    0.89867E+00,    0.63236E+00
   -0.67459E+00,    0.86886E+00,    0.65024E+00
   -0.71344E+00,    0.83726E+00,    0.57986E+00
   -0.75081E+00,    0.80392E+00,    0.42852E+00
   -0.78662E+00,    0.76891E+00,    0.21488E+00
   -0.82080E+00,    0.73231E+00,    0.63002E-01
   -0.85328E+00,    0.69420E+00,    0.31790E+00
   -0.88399E+00,    0.65464E+00,    0.56252E+00
   -0.91287E+00,    0.61373E+00,    0.75591E+00
   -0.93986E+00,    0.57154E+00,    0.87250E+00
   -0.96490E+00,    0.52817E+00,    0.89592E+00
   -0.98794E+00,    0.48371E+00,    0.82326E+00
   -0.10089E+01,    0.43824E+00,    0.67523E+00
   -0.10278E+01,    0.39187E+00,    0.53155E+00
   -0.10446E+01,    0.34468E+00,    0.57899E+00
   -0.10592E+01,    0.29678E+00,    0.87260E+00
   -0.10716E+01,    0.24826E+00,    0.12722E+01
   -0.10818E+01,    0.19923E+00,    0.16845E+01
   -0.10898E+01,    0.14978E+00,    0.20560E+01
   -0.10954E+01,    0.10003E+00,    0.23489E+01
   -0.10989E+01,    0.50066E-01,    0.25359E+01
   -0.11000E+01,    0.13471E-15,    0.26010E+01
   -0.10989E+01,   -0.50066E-01,    0.25359E+01
   -0.10954E+01,   -0.10003E+00,    0.23489E+01
   -0.10898E+01,   -0.14978E+00,    0.20560E+01
   -0.10818E+01,   -0.19923E+00,    0.16845E+01
   -0.10716E+01,   -0.24826E+00,    0.12722E+01
   -0.10592E+01,   -0.29678E+00,    0.87260E+00
   -0.10446E+01,   -0.34468E+00,    0.57899E+00
   -0.10278E+01,   -0.39187E+00,    0.53154E+00
   -0.10089E+01,   -0.43824E+00,    0.67522E+00
   -0.98794E+00,   -0.48371E+00,    0.82326E+00
   -0.96490E+00,   -0.52817E+00,    0.89592E+00
   -0.93986E+00,   -0.57154E+00,    0.87250E+00
   -0.91287E+00,   -0.61373E+00,    0.75592E+00
   -0.88399E+00,   -0.65464E+00,    0.56253E+00
   -0.85328E+00,   -0.69420E+00,    0.31791E+00
   -0.82080E+00,   -0.73231E+00,    0.63007E-01
   -0.78662E+00,   -0.76891E+00,    0.21487E+00
   -0.75081E+00,   -0.80392E+00,    0.42851E+00
   -0.71344E+00,   -0.83726E+00,    0.57986E+00
   -0.67459E+00,   -0.86886E+00,    0.65024E+00
   -0.63435E+00,   -0.89867E+00,    0.63236E+00
   -0.59279E+00,   -0.92661E+00,    0.53023E+00
   -0.55000E+00,   -0.95263E+00,    0.36035E+00
   -0.50607E+00,   -0.97667E+00,    0.16102E+00
   -0.46109E+00,   -0.99870E+00,    0.17314E+00
   -0.41516E+00,   -0.10186E+01,    0.38921E+00
   -0.36837E+00,   -0.10365E+01,    0.58770E+00
   -0.32081E+00,   -0.10522E+01,    0.72773E+00
   -0.27259E+00,   -0.10657E+01,    0.78882E+00
   -0.22380E+00,   -0.10770E+01,    0.76212E+00
   -0.17455E+00,   -0.10861E+01,    0.65147E+00
   -0.12494E+00,   -0.10929E+01,    0.47771E+00
   -0.75067E-01,   -0.10974E+01,    0.30391E+00
   -0.25040E-01,   -0.10997E+01,    0.31408E+00
    0.25040E-01,   -0.10997E+01,    0.51807E+00
    0.75067E-01,   -0.10974E+01,    0.74883E+00
    0.12494E+00,   -0.10929E+01,    0.93646E+00
    0.17455E+00,   -0.10861E+01,    0.10511E+01
    0.22380E+00,   -0.10770E+01,    0.10787E+01
    0.27259E+00,   -0.10657E+01,    0.10181E+01
    0.32081E+00,   -0.10522E+01,    0.88158E+00
    0.36837E+00,   -0.10365E+01,    0.69925E+00
    0.41516E+00,   -0.10186E+01,    0.53448E+00
    0.46109E+00,   -0.99870E+00,    0.50040E+00
    0.50607E+00,   -0.97667E+00,    0.63820E+00
    0.55000E+00,   -0.95263E+00,    0.84650E+00
    0.59279E+00,   -0.92661E+00,    0.10428E+01
    0.63435E+00,   -0.89867E+00,    0.11916E+01
    0.67459E+00,   -0.86886E+00,    0.12769E+01
    0.71344E+00,   -0.83726E+00,    0.12942E+01
    0.75081E+00,   -0.80392E+00,    0.12483E+01
    0.78662E+00,   -0.76891E+00,    0.11520E+01
    0.82080E+00,   -0.73231E+00,    0.10262E+01
    0.85328E+00,   -0.69420E+00,    0.89569E+00
    0.88399E+00,   -0.65464E+00,    0.79138E+00
    0.91287E+00,   -0.61373E+00,    0.73929E+00
    0.93986E+00,   -0.57154E+00,    0.74493E+00
    0.96490E+00,   -0.52817E+00,    0.78873E+00
    0.98794E+00,   -0.48371E+00,    0.84264E+00
    0.10089E+01,   -0.43824E+00,    0.88557E+00
    0.10278E+01,   -0.39187E+00,    0.90668E+00
    0.10446E+01,   -0.34468E+00,    0.90338E+00
    0.10592E+01,   -0.29678E+00,    0.87874E+00
    0.10716E+01,   -0.24826E+00,    0.83925E+00
    0.10818E+01,   -0.19923E+00,    0.79307E+00
    0.10898E+01,   -0.14978E+00,    0.74831E+00
    0.10954E+01,   -0.10003E+00,    0.71178E+00
    0.10989E+01,   -0.50066E-01,    0.68823E+00
    0.11500E+01,    0.00000E+00,    0.74901E+00
    0.11489E+01,    0.50162E-01,    0.75941E+00
    0.11456E+01,    0.10023E+00,    0.79064E+00
    0.11402E+01,    0.15011E+00,    0.83910E+00
    0.11325E+01,    0.19970E+00,    0.89898E+00
    0.11227E+01,    0.24891E+00,    0.96281E+00
    0.11108E+01,    0.29764E+00,    0.10222E+01
    0.10968E+01,    0.34581E+00,    0.10685E+01
    0.10806E+01,    0.39332E+00,    0.10944E+01
    0.10625E+01,    0.44009E+00,    0.10942E+01
    0.10423E+01,    0.48601E+00,    0.10659E+01
    0.10201E+01,    0.53101E+00,    0.10127E+01
    0.99593E+00,    0.57500E+00,    0.94448E+00
    0.96990E+00,    0.61789E+00,    0.88032E+00
    0.94202E+00,    0.65961E+00,    0.84691E+00
    0.91236E+00,    0.70008E+00,    0.86824E+00
    0.88095E+00,    0.73921E+00,    0.94842E+00
    0.84787E+00,    0.77693E+00,    0.10678E+01
    0.81317E+00,    0.81317E+00,    0.11967E+01
    0.77693E+00,    0.84787E+00,    0.13070E+01
    0.73921E+00,    0.88095E+00,    0.13765E+01
    0.70008E+00,    0.91236E+00,    0.13898E+01
    0.65961E+00,    0.94202E+00,    0.13390E+01
    0.61789E+00,    0.96990E+00,    0.12243E+01
    0.57500E+00,    0.99593E+00,    0.10559E+01
    0.53101E+00,    0.10201E+01,    0.85595E+00
    0.48601E+00,    0.10423E+01,    0.67437E+00
    0.44009E+00,    0.10625E+01,    0.59192E+00
    0.39332E+00,    0.10806E+01,    0.65995E+00
    0.34581E+00,    0.10968E+01,    0.81573E+00
    0.29764E+00,    0.11108E+01,    0.97337E+00
    0.24891E+00,    0.11227E+01,    0.10827E+01
    0.19970E+00,    0.11325E+01,    0.11188E+01
    0.15011E+00,    0.11402E+01,    0.10728E+01
    0.10023E+00,    0.11456E+01,    0.94848E+00
    0.50162E-01,    0.11489E+01,    0.76236E+00
    0.70417E-16,    0.11500E+01,    0.54745E+00
   -0.50162E-01,    0.11489E+01,    0.37333E+00
   -0.10023E+00,    0.11456E+01,    0.36643E+00
   -0.15011E+00,    0.11402E+01,    0.50766E+00
   -0.19970E+00,    0.11325E+01,    0.65961E+00
   -0.24891E+00,    0.11227E+01,    0.75963E+00
   -0.29764E+00,    0.11108E+01,    0.78525E+00
   -0.34581E+00,    0.10968E+01,    0.73159E+00
   -0.39332E+00,    0.10806E+01,    0.60585E+00
   -0.44009E+00,    0.10625E+01,    0.42583E+00
   -0.48601E+00,    0.10423E+01,    0.22507E+00
   -0.53101E+00,    0.10201E+01,    0.14054E+00
   -0.57500E+00,    0.99593E+00,    0.29658E+00
   -0.61789E+00,    0.96990E+00,    0.46208E+00
   -0.65961E+00,    0.94202E+00,    0.57348E+00
   -0.70008E+00,    0.91236E+00,    0.61288E+00
   -0.73921E+00,    0.88095E+00,    0.57432E+00
   -0.77693E+00,    0.84787E+00,    0.46150E+00
   -0.81317E+00,    0.81317E+00,    0.28672E+00
   -0.84787E+00,    0.77693E+00,    0.68647E-01
   -0.88095E+00,    0.73921E+00,    0.16795E+00
   -0.91236E+00,    0.70008E+00,    0.39566E+00
   -0.94202E+00,    0.65961E+00,    0.58770E+00
   -0.96990E+00,    0.61789E+00,    0.72018E+00
   -0.99593E+00,    0.57500E+00,    0.77485E+00
   -0.10201E+01,    0.53101E+00,    0.74191E+00
   -0.10423E+01,    0.48601E+00,    0.62458E+00
   -0.10625E+01,    0.44009E+00,    0.45502E+00
   -0.10806E+01,    0.39332E+00,    0.36773E+00
   -0.10968E+01,    0.34581E+00,    0.56122E+00
   -0.11108E+01,    0.29764E+00,    0.91911E+00
   -0.11227E+01,    0.24891E+00,    0.13194E+01
   -0.11325E+01,    0.19970E+00,    0.17081E+01
   -0.11402E+01,    0.15011E+00,    0.20492E+01
   -0.11456E+01,    0.10023E+00,    0.23144E+01
   -0.11489E+01,    0.50162E-01,    0.24828E+01
   -0.11500E+01,    0.14083E-15,    0.25416E+01
   -0.11489E+01,   -0.50162E-01,    0.24828E+01
   -0.11456E+01,   -0.10023E+00,    0.23144E+01
   -0.11402E+01,   -0.15011E+00,    0.20492E+01
   -0.11325E+01,   -0.19970E+00,    0.17081E+01
   -0.11227E+01,   -0.24891E+00,    0.13194E+01
   -0.11108E+01,   -0.29764E+00,    0.91911E+00
   -0.10968E+01,   -0.34581E+00,    0.56121E+00
   -0.10806E+01,   -0.39332E+00,    0.36773E+00
   -0.10625E+01,   -0.44009E+00,    0.45501E+00
   -0.10423E+01,   -0.48601E+00,    0.62458E+00
   -0.10201E+01,   -0.53101E+00,    0.74191E+00
   -0.99593E+00,   -0.57500E+00,    0.77486E+00
   -0.96990E+00,   -0.61789E+00,    0.72019E+00
   -0.94202E+00,   -0.65961E+00,    0.58770E+00
   -0.91236E+00,   -0.70008E+00,    0.39567E+00
   -0.88095E+00,   -0.73921E+00,    0.16796E+00
   -0.84787E+00,   -0.77693E+00,    0.68639E-01
   -0.81317E+00,   -0.81317E+00,    0.28671E+00
   -0.77693E+00,   -0.84787E+00,    0.46149E+00
   -0.73921E+00,   -0.88095E+00,    0.57431E+00
   -0.70008E+00,   -0.91236E+00,    0.61288E+00
   -0.65961E+00,   -0.94202E+00,    0.57348E+00
   -0.61789E+00,   -0.96990E+00,    0.46208E+00
   -0.57500E+00,   -0.99593E+00,    0.29658E+00
   -0.53101E+00,   -0.10201E+01,    0.14054E+00
   -0.48601E+00,   -0.10423E+01,    0.22507E+00
   -0.44009E+00,   -0.10625E+01,    0.42583E+00
   -0.39332E+00,   -0.10806E+01,    0.60585E+00
   -0.34581E+00,   -0.10968E+01,    0.73159E+00
   -0.29764E+00,   -0.11108E+01,    0.78526E+00
   -0.24891E+00,   -0.11227E+01,    0.75963E+00
   -0.19970E+00,   -0.11325E+01,    0.65961E+00
   -0.15011E+00,   -0.11402E+01,    0.50767E+00
   -0.10023E+00,   -0.11456E+01,    0.36644E+00
   -0.50162E-01,   -0.11489E+01,    0.37332E+00
    0.70417E-16,   -0.11500E+01,    0.54744E+00
    0.50162E-01,   -0.11489E+01,    0.76235E+00
    0.10023E+00,   -0.11456E+01,    0.94847E+00
    0.15011E+00,   -0.11402E+01,    0.10728E+01
    0.19970E+00,   -0.11325E+01,    0.11188E+01
    0.24891E+00,   -0.11227E+01,    0.10827E+01
    0.29764E+00,   -0.11108E+01,    0.97337E+00
    0.34581E+00,   -0.10968E+01,    0.81573E+00
    0.39332E+00,   -0.10806E+01,    0.65994E+00
    0.44009E+00,   -0.10625E+01,    0.59191E+00
    0.48601E+00,   -0.10423E+01,    0.67436E+00
    0.53101E+00,   -0.10201E+01,    0.85594E+00
    0.57500E+00,   -0.99593E+00,    0.10559E+01
    0.61789E+00,   -0.96990E+00,    0.12243E+01
    0.65961E+00,   -0.94202E+00,    0.13390E+01
    0.70008E+00,   -0.91236E+00,    0.13898E+01
    0.73921E+00,   -0.88095E+00,    0.13765E+01
    0.77693E+00,   -0.84787E+00,    0.13070E+01
    0.81317E+00,   -0.81317E+00,    0.11967E+01
    0.84787E+00,   -0.77693E+00,    0.10678E+01
    0.88095E+00,   -0.73921E+00,    0.94842E+00
    0.91236E+00,   -0.70008E+00,    0.86824E+00
    0.94202E+00,   -0.65961E+00,    0.84691E+00
    0.96990E+00,   -0.61789E+00,    0.88033E+00
    0.99593E+00,   -0.57500E+00,    0.94448E+00
    0.10201E+01,   -0.53101E+00,    0.10127E+01
    0.10423E+01,   -0.48601E+00,    0.10659E+01
    0.10625E+01,   -0.44009E+00,    0.10942E+01
    0.10806E+01,   -0.39332E+00,    0.10943E+01
    0.10968E+01,   -0.34581E+00,    0.10685E+01
    0.11108E+01,   -0.29764E+00,    0.10222E+01
    0.11227E+01,   -0.24891E+00,    0.96281E+00
    0.11325E+01,   -0.19970E+00,    0.89898E+00
    0.11402E+01,   -0.15011E+00,    0.83910E+00
    0.11456E+01,   -0.10023E+00,    0.79064E+00
    0.11489E+01,   -0.50162E-01,    0.75941E+00
    0.12000E+01,    0.00000E+00,    0.87771E+00
    0.11989E+01,    0.50251E-01,    0.88677E+00
    0.11958E+01,    0.10041E+00,    0.91445E+00
    0.11905E+01,    0.15040E+00,    0.95869E+00
    0.11832E+01,    0.20012E+00,    0.10157E+01
    0.11738E+01,    0.24949E+00,    0.10799E+01
    0.11623E+01,    0.29843E+00,    0.11443E+01
    0.11488E+01,    0.34684E+00,    0.12012E+01
    0.11333E+01,    0.39464E+00,    0.12427E+01
    0.11157E+01,    0.44175E+00,    0.12620E+01
    0.10963E+01,    0.48808E+00,    0.12544E+01
    0.10749E+01,    0.53356E+00,    0.12181E+01
    0.10516E+01,    0.57810E+00,    0.11558E+01
    0.10264E+01,    0.62163E+00,    0.10761E+01
    0.99951E+00,    0.66407E+00,    0.99552E+00
    0.97082E+00,    0.70534E+00,    0.93822E+00
    0.94043E+00,    0.74538E+00,    0.92999E+00
    0.90839E+00,    0.78410E+00,    0.98310E+00
    0.87476E+00,    0.82146E+00,    0.10863E+01
    0.83960E+00,    0.85737E+00,    0.12126E+01
    0.80296E+00,    0.89177E+00,    0.13331E+01
    0.76491E+00,    0.92462E+00,    0.14233E+01
    0.72552E+00,    0.95584E+00,    0.14656E+01
    0.68486E+00,    0.98538E+00,    0.14491E+01
    0.64299E+00,    0.10132E+01,    0.13704E+01
    0.60000E+00,    0.10392E+01,    0.12349E+01
    0.55596E+00,    0.10634E+01,    0.10568E+01
    0.51094E+00,    0.10858E+01,    0.86902E+00
    0.46502E+00,    0.11062E+01,    0.72643E+00
    0.41829E+00,    0.11247E+01,    0.69541E+00
    0.37082E+00,    0.11413E+01,    0.78557E+00
    0.32270E+00,    0.11558E+01,    0.93136E+00
    0.27402E+00,    0.11683E+01,    0.10664E+01
    0.22486E+00,    0.11787E+01,    0.11508E+01
    0.17530E+00,    0.11871E+01,    0.11646E+01
    0.12543E+00,    0.11934E+01,    0.11020E+01
    0.75349E-01,    0.11976E+01,    0.96959E+00
    0.25131E-01,    0.11997E+01,    0.78615E+00
   -0.25131E-01,    0.11997E+01,    0.58755E+00
   -0.75349E-01,    0.11976E+01,    0.44224E+00
   -0.12543E+00,    0.11934E+01,    0.44100E+00
   -0.17530E+00,    0.11871E+01,    0.55852E+00
   -0.22486E+00,    0.11787E+01,    0.69074E+00
   -0.27402E+00,    0.11683E+01,    0.77973E+00
   -0.32270E+00,    0.11558E+01,    0.80218E+00
   -0.37082E+00,    0.11413E+01,    0.75223E+00
   -0.41829E+00,    0.11247E+01,    0.63579E+00
   -0.46502E+00,    0.11062E+01,    0.46883E+00
   -0.51094E+00,    0.10858E+01,    0.28108E+00
   -0.55596E+00,    0.10634E+01,    0.16246E+00
   -0.60000E+00,    0.10392E+01,    0.26082E+00
   -0.64299E+00,    0.10132E+01,    0.41651E+00
   -0.68486E+00,    0.98538E+00,    0.53477E+00
   -0.72552E+00,    0.95584E+00,    0.59187E+00
   -0.76491E+00,    0.92462E+00,    0.57949E+00
   -0.80296E+00,    0.89177E+00,    0.49858E+00
   -0.83960E+00,    0.85737E+00,    0.35795E+00
   -0.87476E+00,    0.82146E+00,    0.17343E+00
   -0.90839E+00,    0.78410E+00,    0.49505E-01
   -0.94043E+00,    0.74538E+00,    0.25351E+00
   -0.97082E+00,    0.70534E+00,    0.44259E+00
   -0.99951E+00,    0.66407E+00,    0.58755E+00
   -0.10264E+01,    0.62163E+00,    0.66931E+00
   -0.10516E+01,    0.57810E+00,    0.67464E+00
   -0.10749E+01,    0.53356E+00,    0.59798E+00
   -0.10963E+01,    0.48808E+00,    0.44599E+00
   -0.11157E+01,    0.44175E+00,    0.26556E+00
   -0.11333E+01,    0.39464E+00,    0.29860E+00
   -0.11488E+01,    0.34684E+00,    0.60209E+00
   -0.11623E+01,    0.29843E+00,    0.97619E+00
   -0.11738E+01,    0.24949E+00,    0.13604E+01
   -0.11832E+01,    0.20012E+00,    0.17217E+01
   -0.11905E+01,    0.15040E+00,    0.20335E+01
   -0.11958E+01,    0.10041E+00,    0.22736E+01
   -0.11989E+01,    0.50251E-01,    0.24253E+01
   -0.12000E+01,    0.67986E-15,    0.24783E+01
   -0.11989E+01,   -0.50251E-01,    0.24253E+01
   -0.11958E+01,   -0.10041E+00,    0.22736E+01
   -0.11905E+01,   -0.15040E+00,    0.20335E+01
   -0.11832E+01,   -0.20012E+00,    0.17217E+01
   -0.11738E+01,   -0.24949E+00,    0.13604E+01
   -0.11623E+01,   -0.29843E+00,    0.97619E+00
   -0.11488E+01,   -0.34684E+00,    0.60209E+00
   -0.11333E+01,   -0.39464E+00,    0.29860E+00
   -0.11157E+01,   -0.44175E+00,    0.26556E+00
   -0.10963E+01,   -0.48808E+00,    0.44598E+00
   -0.10749E+01,   -0.53356E+00,    0.59798E+00
   -0.10516E+01,   -0.57810E+00,    0.67464E+00
   -0.10264E+01,   -0.62163E+00,    0.66932E+00
   -0.99951E+00,   -0.66407E+00,    0.58755E+00
   -0.97082E+00,   -0.70534E+00,    0.44259E+00
   -0.94043E+00,   -0.74538E+00,    0.25351E+00
   -0.90839E+00,   -0.78410E+00,    0.49514E-01
   -0.87476E+00,   -0.82146E+00,    0.17343E+00
   -0.83960E+00,   -0.85737E+00,    0.35794E+00
   -0.80296E+00,   -0.89177E+00,    0.49858E+00
   -0.76491E+00,   -0.92462E+00,    0.57949E+00
   -0.72552E+00,   -0.95584E+00,    0.59186E+00
   -0.68486E+00,   -0.98538E+00,    0.53477E+00
   -0.64299E+00,   -0.10132E+01,    0.41651E+00
   -0.60000E+00,   -0.10392E+01,    0.26083E+00
   -0.55596E+00,   -0.10634E+01,    0.16246E+00
   -0.51094E+00,   -0.10858E+01,    0.28108E+00
   -0.46502E+00,   -0.11062E+01,    0.46883E+00
   -0.41829E+00,   -0.11247E+01,    0.63579E+00
   -0.37082E+00,   -0.11413E+01,    0.75223E+00
   -0.32270E+00,   -0.11558E+01,    0.80219E+00
   -0.27402E+00,   -0.11683E+01,    0.77973E+00
   -0.22486E+00,   -0.11787E+01,    0.69075E+00
   -0.17530E+00,   -0.11871E+01,    0.55853E+00
   -0.12543E+00,   -0.11934E+01,    0.44100E+00
   -0.75349E-01,   -0.11976E+01,    0.44224E+00
   -0.25131E-01,   -0.11997E+01,    0.58754E+00
    0.25131E-01,   -0.11997E+01,    0.78613E+00
    0.75349E-01,   -0.11976E+01,    0.96958E+00
    0.12543E+00,   -0.11934E+01,    0.11020E+01
    0.17530E+00,   -0.11871E+01,    0.11646E+01
    0.22486E+00,   -0.11787E+01,    0.11508E+01
    0.27402E+00,   -0.11683E+01,    0.10664E+01
    0.32270E+00,   -0.11558E+01,    0.93136E+00
    0.37082E+00,   -0.11413E+01,    0.78557E+00
    0.41829E+00,   -0.11247E+01,    0.69541E+00
    0.46502E+00,   -0.11062E+01,    0.72642E+00
    0.51094E+00,   -0.10858E+01,    0.86901E+00
    0.55596E+00,   -0.10634E+01,    0.10567E+01
    0.60000E+00,   -0.10392E+01,    0.12348E+01
    0.64299E+00,   -0.10132E+01,    0.13704E+01
    0.68486E+00,   -0.98538E+00,    0.14491E+01
    0.72552E+00,   -0.95584E+00,    0.14656E+01
    0.76491E+00,   -0.92462E+00,    0.14233E+01
    0.80296E+00,   -0.89177E+00,    0.13331E+01
    0.83960E+00,   -0.85737E+00,    0.12126E+01
    0.87476E+00,   -0.82146E+00,    0.10863E+01
    0.90839E+00,   -0.78410E+00,    0.98310E+00
    0.94043E+00,   -0.74538E+00,    0.92999E+00
    0.97082E+00,   -0.70534E+00,    0.93823E+00
    0.99951E+00,   -0.66407E+00,    0.99552E+00
    0.10264E+01,   -0.62163E+00,    0.10761E+01
    0.10516E+01,   -0.57810E+00,    0.11558E+01
    0.10749E+01,   -0.53356E+00,    0.12181E+01
    0.10963E+01,   -0.48808E+00,    0.12544E+01
    0.11157E+01,   -0.44175E+00,    0.12620E+01
    0.11333E+01,   -0.39464E+00,    0.12426E+01
    0.11488E+01,   -0.34684E+00,    0.12012E+01
    0.11623E+01,   -0.29843E+00,    0.11443E+01
    0.11738E+01,   -0.24949E+00,    0.10799E+01
    0.11832E+01,   -0.20012E+00,    0.10157E+01
    0.11905E+01,   -0.15040E+00,    0.95869E+00
    0.11958E+01,   -0.10041E+00,    0.91445E+00
    0.11989E+01,   -0.50251E-01,    0.88677E+00
    0.12500E+01,    0.00000E+00,    0.99603E+00
    0.12490E+01,    0.50332E-01,    0.10024E+01
    0.12459E+01,    0.10058E+00,    0.10223E+01
    0.12409E+01,    0.15067E+00,    0.10556E+01
    0.12338E+01,    0.20051E+00,    0.11011E+01
    0.12247E+01,    0.25003E+00,    0.11561E+01
    0.12137E+01,    0.29914E+00,    0.12161E+01
    0.12006E+01,    0.34777E+00,    0.12750E+01
    0.11857E+01,    0.39583E+00,    0.13257E+01
    0.11688E+01,    0.44326E+00,    0.13612E+01
    0.11500E+01,    0.48996E+00,    0.13751E+01
    0.11293E+01,    0.53587E+00,    0.13628E+01
    0.11068E+01,    0.58090E+00,    0.13223E+01
    0.10825E+01,    0.62500E+00,    0.12556E+01
    0.10565E+01,    0.66808E+00,    0.11694E+01
    0.10287E+01,    0.71008E+00,    0.10774E+01
    0.99930E+00,    0.75093E+00,    0.10009E+01
    0.96826E+00,    0.79056E+00,    0.96558E+00
    0.93564E+00,    0.82890E+00,    0.99016E+00
    0.90150E+00,    0.86591E+00,    0.10728E+01
    0.86591E+00,    0.90150E+00,    0.11917E+01
    0.82890E+00,    0.93564E+00,    0.13183E+01
    0.79056E+00,    0.96826E+00,    0.14264E+01
    0.75093E+00,    0.99930E+00,    0.14960E+01
    0.71008E+00,    0.10287E+01,    0.15135E+01
    0.66808E+00,    0.10565E+01,    0.14723E+01
    0.62500E+00,    0.10825E+01,    0.13734E+01
