 X,Y,Etot_z
   -0.56525E+00,   -0.51795E+00,    0.72982E+00
   -0.54212E+00,   -0.54212E+00,    0.71258E+00
   -0.51795E+00,   -0.56525E+00,    0.69361E+00
   -0.49280E+00,   -0.58730E+00,    0.67303E+00
   -0.46672E+00,   -0.60824E+00,    0.65126E+00
   -0.43974E+00,   -0.62802E+00,    0.62892E+00
   -0.41193E+00,   -0.64660E+00,    0.60678E+00
   -0.38333E+00,   -0.66395E+00,    0.58571E+00
   -0.35401E+00,   -0.68004E+00,    0.56666E+00
   -0.32401E+00,   -0.69484E+00,    0.55062E+00
   -0.29339E+00,   -0.70831E+00,    0.53841E+00
   -0.26222E+00,   -0.72043E+00,    0.53057E+00
   -0.23054E+00,   -0.73118E+00,    0.52735E+00
   -0.19843E+00,   -0.74054E+00,    0.52868E+00
   -0.16594E+00,   -0.74849E+00,    0.53419E+00
   -0.13313E+00,   -0.75502E+00,    0.54332E+00
   -0.10007E+00,   -0.76011E+00,    0.55547E+00
   -0.66819E-01,   -0.76375E+00,    0.57011E+00
   -0.33442E-01,   -0.76594E+00,    0.58686E+00
    0.46945E-16,   -0.76667E+00,    0.60563E+00
    0.33442E-01,   -0.76594E+00,    0.62648E+00
    0.66819E-01,   -0.76375E+00,    0.64959E+00
    0.10007E+00,   -0.76011E+00,    0.67524E+00
    0.13313E+00,   -0.75502E+00,    0.70374E+00
    0.16594E+00,   -0.74849E+00,    0.73530E+00
    0.19843E+00,   -0.74054E+00,    0.76997E+00
    0.23054E+00,   -0.73118E+00,    0.80764E+00
    0.26222E+00,   -0.72043E+00,    0.84796E+00
    0.29339E+00,   -0.70831E+00,    0.89042E+00
    0.32401E+00,   -0.69484E+00,    0.93439E+00
    0.35401E+00,   -0.68004E+00,    0.97912E+00
    0.38333E+00,   -0.66395E+00,    0.10239E+01
    0.41193E+00,   -0.64660E+00,    0.10675E+01
    0.43974E+00,   -0.62802E+00,    0.11096E+01
    0.46672E+00,   -0.60824E+00,    0.11495E+01
    0.49280E+00,   -0.58730E+00,    0.11868E+01
    0.51795E+00,   -0.56525E+00,    0.12211E+01
    0.54212E+00,   -0.54212E+00,    0.12519E+01
    0.56525E+00,   -0.51795E+00,    0.12795E+01
    0.58730E+00,   -0.49280E+00,    0.13035E+01
    0.60824E+00,   -0.46672E+00,    0.13240E+01
    0.62802E+00,   -0.43974E+00,    0.13411E+01
    0.64660E+00,   -0.41193E+00,    0.13550E+01
    0.66395E+00,   -0.38333E+00,    0.13661E+01
    0.68004E+00,   -0.35401E+00,    0.13745E+01
    0.69484E+00,   -0.32401E+00,    0.13808E+01
    0.70831E+00,   -0.29339E+00,    0.13851E+01
    0.72043E+00,   -0.26222E+00,    0.13880E+01
    0.73118E+00,   -0.23054E+00,    0.13896E+01
    0.74054E+00,   -0.19843E+00,    0.13903E+01
    0.74849E+00,   -0.16594E+00,    0.13904E+01
    0.75502E+00,   -0.13313E+00,    0.13901E+01
    0.76011E+00,   -0.10007E+00,    0.13897E+01
    0.76375E+00,   -0.66819E-01,    0.13893E+01
    0.76594E+00,   -0.33442E-01,    0.13890E+01
    0.80000E+00,    0.00000E+00,    0.13692E+01
    0.79930E+00,    0.33501E-01,    0.13695E+01
    0.79719E+00,    0.66942E-01,    0.13704E+01
    0.79369E+00,    0.10027E+00,    0.13717E+01
    0.78880E+00,    0.13342E+00,    0.13734E+01
    0.78252E+00,    0.16633E+00,    0.13753E+01
    0.77487E+00,    0.19895E+00,    0.13774E+01
    0.76586E+00,    0.23123E+00,    0.13792E+01
    0.75550E+00,    0.26309E+00,    0.13806E+01
    0.74382E+00,    0.29450E+00,    0.13813E+01
    0.73084E+00,    0.32539E+00,    0.13810E+01
    0.71657E+00,    0.35571E+00,    0.13793E+01
    0.70105E+00,    0.38540E+00,    0.13758E+01
    0.68429E+00,    0.41442E+00,    0.13703E+01
    0.66634E+00,    0.44271E+00,    0.13623E+01
    0.64721E+00,    0.47023E+00,    0.13515E+01
    0.62695E+00,    0.49692E+00,    0.13377E+01
    0.60560E+00,    0.52274E+00,    0.13205E+01
    0.58317E+00,    0.54764E+00,    0.12999E+01
    0.55973E+00,    0.57158E+00,    0.12758E+01
    0.53530E+00,    0.59452E+00,    0.12482E+01
    0.50994E+00,    0.61641E+00,    0.12171E+01
    0.48368E+00,    0.63722E+00,    0.11827E+01
    0.45657E+00,    0.65692E+00,    0.11455E+01
    0.42866E+00,    0.67546E+00,    0.11057E+01
    0.40000E+00,    0.69282E+00,    0.10639E+01
    0.37064E+00,    0.70896E+00,    0.10207E+01
    0.34062E+00,    0.72386E+00,    0.97672E+00
    0.31001E+00,    0.73749E+00,    0.93284E+00
    0.27886E+00,    0.74983E+00,    0.88973E+00
    0.24721E+00,    0.76085E+00,    0.84801E+00
    0.21514E+00,    0.77053E+00,    0.80820E+00
    0.18268E+00,    0.77886E+00,    0.77067E+00
    0.14991E+00,    0.78583E+00,    0.73561E+00
    0.11687E+00,    0.79142E+00,    0.70304E+00
    0.83623E-01,    0.79562E+00,    0.67278E+00
    0.50232E-01,    0.79842E+00,    0.64457E+00
    0.16754E-01,    0.79982E+00,    0.61812E+00
   -0.16754E-01,    0.79982E+00,    0.59318E+00
   -0.50232E-01,    0.79842E+00,    0.56961E+00
   -0.83623E-01,    0.79562E+00,    0.54748E+00
   -0.11687E+00,    0.79142E+00,    0.52707E+00
   -0.14991E+00,    0.78583E+00,    0.50894E+00
   -0.18268E+00,    0.77886E+00,    0.49386E+00
   -0.21514E+00,    0.77053E+00,    0.48268E+00
   -0.24721E+00,    0.76085E+00,    0.47623E+00
   -0.27886E+00,    0.74983E+00,    0.47512E+00
   -0.31001E+00,    0.73749E+00,    0.47960E+00
   -0.34062E+00,    0.72386E+00,    0.48945E+00
   -0.37064E+00,    0.70896E+00,    0.50402E+00
   -0.40000E+00,    0.69282E+00,    0.52233E+00
   -0.42866E+00,    0.67546E+00,    0.54332E+00
   -0.45657E+00,    0.65692E+00,    0.56573E+00
   -0.48368E+00,    0.63722E+00,    0.58851E+00
   -0.50994E+00,    0.61641E+00,    0.61076E+00
   -0.53530E+00,    0.59452E+00,    0.63179E+00
   -0.55973E+00,    0.57158E+00,    0.65109E+00
   -0.58317E+00,    0.54764E+00,    0.66840E+00
   -0.60560E+00,    0.52274E+00,    0.68355E+00
   -0.62695E+00,    0.49692E+00,    0.69655E+00
   -0.64721E+00,    0.47023E+00,    0.70751E+00
   -0.66634E+00,    0.44271E+00,    0.71663E+00
   -0.68429E+00,    0.41442E+00,    0.72418E+00
   -0.70105E+00,    0.38540E+00,    0.73044E+00
   -0.71657E+00,    0.35571E+00,    0.73568E+00
   -0.73084E+00,    0.32539E+00,    0.74017E+00
   -0.74382E+00,    0.29450E+00,    0.74409E+00
   -0.75550E+00,    0.26309E+00,    0.74761E+00
   -0.76586E+00,    0.23123E+00,    0.75081E+00
   -0.77487E+00,    0.19895E+00,    0.75373E+00
   -0.78252E+00,    0.16633E+00,    0.75636E+00
   -0.78880E+00,    0.13342E+00,    0.75864E+00
   -0.79369E+00,    0.10027E+00,    0.76052E+00
   -0.79719E+00,    0.66942E-01,    0.76191E+00
   -0.79930E+00,    0.33501E-01,    0.76274E+00
   -0.80000E+00,    0.45324E-15,    0.76298E+00
   -0.79930E+00,   -0.33501E-01,    0.76274E+00
   -0.79719E+00,   -0.66942E-01,    0.76191E+00
   -0.79369E+00,   -0.10027E+00,    0.76052E+00
   -0.78880E+00,   -0.13342E+00,    0.75864E+00
   -0.78252E+00,   -0.16633E+00,    0.75636E+00
   -0.77487E+00,   -0.19895E+00,    0.75373E+00
   -0.76586E+00,   -0.23123E+00,    0.75081E+00
   -0.75550E+00,   -0.26309E+00,    0.74761E+00
   -0.74382E+00,   -0.29450E+00,    0.74409E+00
   -0.73084E+00,   -0.32539E+00,    0.74017E+00
   -0.71657E+00,   -0.35571E+00,    0.73568E+00
   -0.70105E+00,   -0.38540E+00,    0.73044E+00
   -0.68429E+00,   -0.41442E+00,    0.72418E+00
   -0.66634E+00,   -0.44271E+00,    0.71663E+00
   -0.64721E+00,   -0.47023E+00,    0.70751E+00
   -0.62695E+00,   -0.49692E+00,    0.69655E+00
   -0.60560E+00,   -0.52274E+00,    0.68355E+00
   -0.58317E+00,   -0.54764E+00,    0.66839E+00
   -0.55973E+00,   -0.57158E+00,    0.65109E+00
   -0.53530E+00,   -0.59452E+00,    0.63179E+00
   -0.50994E+00,   -0.61641E+00,    0.61076E+00
   -0.48368E+00,   -0.63722E+00,    0.58851E+00
   -0.45657E+00,   -0.65692E+00,    0.56573E+00
   -0.42866E+00,   -0.67546E+00,    0.54332E+00
   -0.40000E+00,   -0.69282E+00,    0.52233E+00
   -0.37064E+00,   -0.70896E+00,    0.50402E+00
   -0.34062E+00,   -0.72386E+00,    0.48945E+00
   -0.31001E+00,   -0.73749E+00,    0.47960E+00
   -0.27886E+00,   -0.74983E+00,    0.47512E+00
   -0.24721E+00,   -0.76085E+00,    0.47623E+00
   -0.21514E+00,   -0.77053E+00,    0.48268E+00
   -0.18268E+00,   -0.77886E+00,    0.49386E+00
   -0.14991E+00,   -0.78583E+00,    0.50894E+00
   -0.11687E+00,   -0.79142E+00,    0.52707E+00
   -0.83623E-01,   -0.79562E+00,    0.54748E+00
   -0.50232E-01,   -0.79842E+00,    0.56961E+00
   -0.16754E-01,   -0.79982E+00,    0.59318E+00
    0.16754E-01,   -0.79982E+00,    0.61812E+00
    0.50232E-01,   -0.79842E+00,    0.64457E+00
    0.83623E-01,   -0.79562E+00,    0.67278E+00
    0.11687E+00,   -0.79142E+00,    0.70303E+00
    0.14991E+00,   -0.78583E+00,    0.73561E+00
    0.18268E+00,   -0.77886E+00,    0.77067E+00
    0.21514E+00,   -0.77053E+00,    0.80820E+00
    0.24721E+00,   -0.76085E+00,    0.84800E+00
    0.27886E+00,   -0.74983E+00,    0.88973E+00
    0.31001E+00,   -0.73749E+00,    0.93284E+00
    0.34062E+00,   -0.72386E+00,    0.97672E+00
    0.37064E+00,   -0.70896E+00,    0.10207E+01
    0.40000E+00,   -0.69282E+00,    0.10639E+01
    0.42866E+00,   -0.67546E+00,    0.11057E+01
    0.45657E+00,   -0.65692E+00,    0.11455E+01
    0.48368E+00,   -0.63722E+00,    0.11827E+01
    0.50994E+00,   -0.61641E+00,    0.12171E+01
    0.53530E+00,   -0.59452E+00,    0.12482E+01
    0.55973E+00,   -0.57158E+00,    0.12758E+01
    0.58317E+00,   -0.54764E+00,    0.12999E+01
    0.60560E+00,   -0.52274E+00,    0.13205E+01
    0.62695E+00,   -0.49692E+00,    0.13377E+01
    0.64721E+00,   -0.47023E+00,    0.13515E+01
    0.66634E+00,   -0.44271E+00,    0.13623E+01
    0.68429E+00,   -0.41442E+00,    0.13703E+01
    0.70105E+00,   -0.38540E+00,    0.13758E+01
    0.71657E+00,   -0.35571E+00,    0.13793E+01
    0.73084E+00,   -0.32539E+00,    0.13810E+01
    0.74382E+00,   -0.29450E+00,    0.13813E+01
    0.75550E+00,   -0.26309E+00,    0.13806E+01
    0.76586E+00,   -0.23123E+00,    0.13792E+01
    0.77487E+00,   -0.19895E+00,    0.13774E+01
    0.78252E+00,   -0.16633E+00,    0.13753E+01
    0.78880E+00,   -0.13342E+00,    0.13734E+01
    0.79369E+00,   -0.10027E+00,    0.13717E+01
    0.79719E+00,   -0.66942E-01,    0.13704E+01
    0.79930E+00,   -0.33501E-01,    0.13695E+01
    0.83333E+00,    0.00000E+00,    0.13441E+01
    0.83266E+00,    0.33555E-01,    0.13445E+01
    0.83063E+00,    0.67055E-01,    0.13458E+01
    0.82726E+00,    0.10045E+00,    0.13479E+01
    0.82254E+00,    0.13368E+00,    0.13507E+01
    0.81649E+00,    0.16669E+00,    0.13541E+01
    0.80912E+00,    0.19943E+00,    0.13579E+01
    0.80043E+00,    0.23185E+00,    0.13620E+01
    0.79045E+00,    0.26389E+00,    0.13661E+01
    0.77918E+00,    0.29550E+00,    0.13699E+01
    0.76665E+00,    0.32664E+00,    0.13732E+01
    0.75288E+00,    0.35724E+00,    0.13757E+01
    0.73788E+00,    0.38727E+00,    0.13769E+01
    0.72169E+00,    0.41667E+00,    0.13765E+01
    0.70433E+00,    0.44539E+00,    0.13742E+01
    0.68582E+00,    0.47339E+00,    0.13696E+01
    0.66620E+00,    0.50062E+00,    0.13624E+01
    0.64550E+00,    0.52704E+00,    0.13523E+01
    0.62376E+00,    0.55260E+00,    0.13390E+01
    0.60100E+00,    0.57727E+00,    0.13223E+01
    0.57727E+00,    0.60100E+00,    0.13020E+01
    0.55260E+00,    0.62376E+00,    0.12782E+01
    0.52704E+00,    0.64550E+00,    0.12508E+01
    0.50062E+00,    0.66620E+00,    0.12200E+01
    0.47339E+00,    0.68582E+00,    0.11861E+01
    0.44539E+00,    0.70433E+00,    0.11493E+01
    0.41667E+00,    0.72169E+00,    0.11101E+01
    0.38727E+00,    0.73788E+00,    0.10690E+01
    0.35724E+00,    0.75288E+00,    0.10266E+01
    0.32664E+00,    0.76665E+00,    0.98355E+00
    0.29550E+00,    0.77918E+00,    0.94060E+00
    0.26389E+00,    0.79045E+00,    0.89831E+00
    0.23185E+00,    0.80043E+00,    0.85721E+00
    0.19943E+00,    0.80912E+00,    0.81770E+00
    0.16669E+00,    0.81649E+00,    0.78002E+00
    0.13368E+00,    0.82254E+00,    0.74424E+00
    0.10045E+00,    0.82726E+00,    0.71027E+00
    0.67055E-01,    0.83063E+00,    0.67789E+00
    0.33555E-01,    0.83266E+00,    0.64679E+00
    0.51027E-16,    0.83333E+00,    0.61666E+00
   -0.33555E-01,    0.83266E+00,    0.58728E+00
   -0.67055E-01,    0.83063E+00,    0.55857E+00
   -0.10045E+00,    0.82726E+00,    0.53068E+00
   -0.13368E+00,    0.82254E+00,    0.50399E+00
   -0.16669E+00,    0.81649E+00,    0.47920E+00
   -0.19943E+00,    0.80912E+00,    0.45727E+00
   -0.23185E+00,    0.80043E+00,    0.43936E+00
   -0.26389E+00,    0.79045E+00,    0.42665E+00
   -0.29550E+00,    0.77918E+00,    0.42014E+00
   -0.32664E+00,    0.76665E+00,    0.42038E+00
   -0.35724E+00,    0.75288E+00,    0.42727E+00
   -0.38727E+00,    0.73788E+00,    0.44014E+00
   -0.41667E+00,    0.72169E+00,    0.45781E+00
   -0.44539E+00,    0.70433E+00,    0.47897E+00
   -0.47339E+00,    0.68582E+00,    0.50207E+00
   -0.50062E+00,    0.66620E+00,    0.52579E+00
   -0.52704E+00,    0.64550E+00,    0.54908E+00
   -0.55260E+00,    0.62376E+00,    0.57109E+00
   -0.57727E+00,    0.60100E+00,    0.59124E+00
   -0.60100E+00,    0.57727E+00,    0.60916E+00
   -0.62376E+00,    0.55260E+00,    0.62466E+00
   -0.64550E+00,    0.52704E+00,    0.63775E+00
   -0.66620E+00,    0.50062E+00,    0.64853E+00
   -0.68582E+00,    0.47339E+00,    0.65722E+00
   -0.70433E+00,    0.44539E+00,    0.66410E+00
   -0.72169E+00,    0.41667E+00,    0.66949E+00
   -0.73788E+00,    0.38727E+00,    0.67374E+00
   -0.75288E+00,    0.35724E+00,    0.67713E+00
   -0.76665E+00,    0.32664E+00,    0.67995E+00
   -0.77918E+00,    0.29550E+00,    0.68241E+00
   -0.79045E+00,    0.26389E+00,    0.68467E+00
   -0.80043E+00,    0.23185E+00,    0.68681E+00
   -0.80912E+00,    0.19943E+00,    0.68885E+00
   -0.81649E+00,    0.16669E+00,    0.69077E+00
   -0.82254E+00,    0.13368E+00,    0.69251E+00
   -0.82726E+00,    0.10045E+00,    0.69399E+00
   -0.83063E+00,    0.67055E-01,    0.69511E+00
   -0.83266E+00,    0.33555E-01,    0.69579E+00
   -0.83333E+00,    0.10205E-15,    0.69598E+00
   -0.83266E+00,   -0.33555E-01,    0.69579E+00
   -0.83063E+00,   -0.67055E-01,    0.69511E+00
   -0.82726E+00,   -0.10045E+00,    0.69399E+00
   -0.82254E+00,   -0.13368E+00,    0.69251E+00
   -0.81649E+00,   -0.16669E+00,    0.69077E+00
   -0.80912E+00,   -0.19943E+00,    0.68885E+00
   -0.80043E+00,   -0.23185E+00,    0.68680E+00
   -0.79045E+00,   -0.26389E+00,    0.68467E+00
   -0.77918E+00,   -0.29550E+00,    0.68241E+00
   -0.76665E+00,   -0.32664E+00,    0.67995E+00
   -0.75288E+00,   -0.35724E+00,    0.67713E+00
   -0.73788E+00,   -0.38727E+00,    0.67374E+00
   -0.72169E+00,   -0.41667E+00,    0.66949E+00
   -0.70433E+00,   -0.44539E+00,    0.66410E+00
   -0.68582E+00,   -0.47339E+00,    0.65722E+00
   -0.66620E+00,   -0.50062E+00,    0.64853E+00
   -0.64550E+00,   -0.52704E+00,    0.63775E+00
   -0.62376E+00,   -0.55260E+00,    0.62466E+00
   -0.60100E+00,   -0.57727E+00,    0.60916E+00
   -0.57727E+00,   -0.60100E+00,    0.59124E+00
   -0.55260E+00,   -0.62376E+00,    0.57109E+00
   -0.52704E+00,   -0.64550E+00,    0.54908E+00
   -0.50062E+00,   -0.66620E+00,    0.52579E+00
   -0.47339E+00,   -0.68582E+00,    0.50207E+00
   -0.44539E+00,   -0.70433E+00,    0.47897E+00
   -0.41667E+00,   -0.72169E+00,    0.45781E+00
   -0.38727E+00,   -0.73788E+00,    0.44014E+00
   -0.35724E+00,   -0.75288E+00,    0.42727E+00
   -0.32664E+00,   -0.76665E+00,    0.42038E+00
   -0.29550E+00,   -0.77918E+00,    0.42014E+00
   -0.26389E+00,   -0.79045E+00,    0.42665E+00
   -0.23185E+00,   -0.80043E+00,    0.43936E+00
   -0.19943E+00,   -0.80912E+00,    0.45727E+00
   -0.16669E+00,   -0.81649E+00,    0.47920E+00
   -0.13368E+00,   -0.82254E+00,    0.50399E+00
   -0.10045E+00,   -0.82726E+00,    0.53068E+00
   -0.67055E-01,   -0.83063E+00,    0.55857E+00
   -0.33555E-01,   -0.83266E+00,    0.58728E+00
    0.51027E-16,   -0.83333E+00,    0.61666E+00
    0.33555E-01,   -0.83266E+00,    0.64679E+00
    0.67055E-01,   -0.83063E+00,    0.67789E+00
    0.10045E+00,   -0.82726E+00,    0.71027E+00
    0.13368E+00,   -0.82254E+00,    0.74424E+00
    0.16669E+00,   -0.81649E+00,    0.78002E+00
    0.19943E+00,   -0.80912E+00,    0.81770E+00
    0.23185E+00,   -0.80043E+00,    0.85721E+00
    0.26389E+00,   -0.79045E+00,    0.89831E+00
    0.29550E+00,   -0.77918E+00,    0.94060E+00
    0.32664E+00,   -0.76665E+00,    0.98355E+00
    0.35724E+00,   -0.75288E+00,    0.10266E+01
    0.38727E+00,   -0.73788E+00,    0.10690E+01
    0.41667E+00,   -0.72169E+00,    0.11101E+01
    0.44539E+00,   -0.70433E+00,    0.11493E+01
    0.47339E+00,   -0.68582E+00,    0.11861E+01
    0.50062E+00,   -0.66620E+00,    0.12200E+01
    0.52704E+00,   -0.64550E+00,    0.12508E+01
    0.55260E+00,   -0.62376E+00,    0.12782E+01
    0.57727E+00,   -0.60100E+00,    0.13020E+01
    0.60100E+00,   -0.57727E+00,    0.13223E+01
    0.62376E+00,   -0.55260E+00,    0.13390E+01
    0.64550E+00,   -0.52704E+00,    0.13523E+01
    0.66620E+00,   -0.50062E+00,    0.13624E+01
    0.68582E+00,   -0.47339E+00,    0.13696E+01
    0.70433E+00,   -0.44539E+00,    0.13742E+01
    0.72169E+00,   -0.41667E+00,    0.13765E+01
    0.73788E+00,   -0.38727E+00,    0.13769E+01
    0.75288E+00,   -0.35724E+00,    0.13757E+01
    0.76665E+00,   -0.32664E+00,    0.13732E+01
    0.77918E+00,   -0.29550E+00,    0.13699E+01
    0.79045E+00,   -0.26389E+00,    0.13661E+01
    0.80043E+00,   -0.23185E+00,    0.13620E+01
    0.80912E+00,   -0.19943E+00,    0.13579E+01
    0.81649E+00,   -0.16669E+00,    0.13541E+01
    0.82254E+00,   -0.13368E+00,    0.13507E+01
    0.82726E+00,   -0.10045E+00,    0.13479E+01
    0.83063E+00,   -0.67055E-01,    0.13458E+01
    0.83266E+00,   -0.33555E-01,    0.13445E+01
    0.86667E+00,    0.00000E+00,    0.13149E+01
    0.86601E+00,    0.33605E-01,    0.13154E+01
    0.86406E+00,    0.67160E-01,    0.13170E+01
    0.86081E+00,    0.10061E+00,    0.13197E+01
    0.85626E+00,    0.13392E+00,    0.13233E+01
    0.85042E+00,    0.16702E+00,    0.13279E+01
    0.84331E+00,    0.19987E+00,    0.13332E+01
    0.83492E+00,    0.23242E+00,    0.13392E+01
    0.82528E+00,    0.26462E+00,    0.13455E+01
    0.81440E+00,    0.29642E+00,    0.13521E+01
    0.80229E+00,    0.32777E+00,    0.13585E+01
    0.78898E+00,    0.35864E+00,    0.13647E+01
    0.77448E+00,    0.38896E+00,    0.13701E+01
    0.75882E+00,    0.41870E+00,    0.13745E+01
    0.74201E+00,    0.44781E+00,    0.13775E+01
    0.72409E+00,    0.47624E+00,    0.13788E+01
    0.70508E+00,    0.50396E+00,    0.13780E+01
    0.68501E+00,    0.53092E+00,    0.13747E+01
    0.66391E+00,    0.55708E+00,    0.13687E+01
    0.64180E+00,    0.58241E+00,    0.13597E+01
    0.61874E+00,    0.60686E+00,    0.13473E+01
    0.59474E+00,    0.63039E+00,    0.13315E+01
    0.56985E+00,    0.65298E+00,    0.13120E+01
    0.54410E+00,    0.67458E+00,    0.12890E+01
    0.51754E+00,    0.69517E+00,    0.12624E+01
    0.49019E+00,    0.71472E+00,    0.12325E+01
    0.46211E+00,    0.73319E+00,    0.11994E+01
    0.43333E+00,    0.75056E+00,    0.11636E+01
    0.40390E+00,    0.76679E+00,    0.11253E+01
    0.37387E+00,    0.78188E+00,    0.10852E+01
    0.34327E+00,    0.79579E+00,    0.10439E+01
    0.31215E+00,    0.80850E+00,    0.10019E+01
    0.28057E+00,    0.82000E+00,    0.95995E+00
    0.24856E+00,    0.83026E+00,    0.91848E+00
    0.21618E+00,    0.83927E+00,    0.87791E+00
    0.18348E+00,    0.84702E+00,    0.83854E+00
    0.15050E+00,    0.85350E+00,    0.80051E+00
    0.11729E+00,    0.85869E+00,    0.76380E+00
    0.83903E-01,    0.86260E+00,    0.72826E+00
    0.50392E-01,    0.86520E+00,    0.69360E+00
    0.16806E-01,    0.86650E+00,    0.65950E+00
   -0.16806E-01,    0.86650E+00,    0.62562E+00
   -0.50392E-01,    0.86520E+00,    0.59177E+00
   -0.83903E-01,    0.86260E+00,    0.55791E+00
   -0.11729E+00,    0.85869E+00,    0.52416E+00
   -0.15050E+00,    0.85350E+00,    0.49093E+00
   -0.18348E+00,    0.84702E+00,    0.45896E+00
   -0.21618E+00,    0.83927E+00,    0.42934E+00
   -0.24856E+00,    0.83026E+00,    0.40345E+00
   -0.28057E+00,    0.82000E+00,    0.38290E+00
   -0.31215E+00,    0.80850E+00,    0.36922E+00
   -0.34327E+00,    0.79579E+00,    0.36354E+00
   -0.37387E+00,    0.78188E+00,    0.36619E+00
   -0.40390E+00,    0.76679E+00,    0.37656E+00
   -0.43333E+00,    0.75056E+00,    0.39330E+00
   -0.46211E+00,    0.73319E+00,    0.41473E+00
   -0.49019E+00,    0.71472E+00,    0.43885E+00
   -0.51754E+00,    0.69517E+00,    0.46405E+00
   -0.54410E+00,    0.67458E+00,    0.48897E+00
   -0.56985E+00,    0.65298E+00,    0.51261E+00
   -0.59474E+00,    0.63039E+00,    0.53426E+00
   -0.61874E+00,    0.60686E+00,    0.55344E+00
   -0.64180E+00,    0.58241E+00,    0.56992E+00
   -0.66391E+00,    0.55708E+00,    0.58367E+00
   -0.68501E+00,    0.53092E+00,    0.59479E+00
   -0.70508E+00,    0.50396E+00,    0.60350E+00
   -0.72409E+00,    0.47624E+00,    0.61008E+00
   -0.74201E+00,    0.44781E+00,    0.61489E+00
   -0.75882E+00,    0.41870E+00,    0.61829E+00
   -0.77448E+00,    0.38896E+00,    0.62067E+00
   -0.78898E+00,    0.35864E+00,    0.62234E+00
   -0.80229E+00,    0.32777E+00,    0.62361E+00
   -0.81440E+00,    0.29642E+00,    0.62469E+00
   -0.82528E+00,    0.26462E+00,    0.62575E+00
   -0.83492E+00,    0.23242E+00,    0.62688E+00
   -0.84331E+00,    0.19987E+00,    0.62808E+00
   -0.85042E+00,    0.16702E+00,    0.62933E+00
