 X,Y,Htot_z
   -0.43333E+00,    0.75056E+00,    0.59640E-02
   -0.46211E+00,    0.73319E+00,    0.71605E-02
   -0.49019E+00,    0.71472E+00,    0.47076E-02
   -0.51754E+00,    0.69517E+00,    0.44570E-02
   -0.54410E+00,    0.67458E+00,    0.55158E-02
   -0.56985E+00,    0.65298E+00,    0.55895E-02
   -0.59474E+00,    0.63039E+00,    0.47111E-02
   -0.61874E+00,    0.60686E+00,    0.48662E-02
   -0.64180E+00,    0.58241E+00,    0.52583E-02
   -0.66391E+00,    0.55708E+00,    0.40228E-02
   -0.68501E+00,    0.53092E+00,    0.32002E-02
   -0.70508E+00,    0.50396E+00,    0.38132E-02
   -0.72409E+00,    0.47624E+00,    0.44540E-02
   -0.74201E+00,    0.44781E+00,    0.37524E-02
   -0.75882E+00,    0.41870E+00,    0.23687E-02
   -0.77448E+00,    0.38896E+00,    0.27775E-02
   -0.78898E+00,    0.35864E+00,    0.37973E-02
   -0.80229E+00,    0.32777E+00,    0.34293E-02
   -0.81440E+00,    0.29642E+00,    0.18793E-02
   -0.82528E+00,    0.26462E+00,    0.20398E-02
   -0.83492E+00,    0.23242E+00,    0.34597E-02
   -0.84331E+00,    0.19987E+00,    0.34804E-02
   -0.85042E+00,    0.16702E+00,    0.19473E-02
   -0.85626E+00,    0.13392E+00,    0.13246E-02
   -0.86081E+00,    0.10061E+00,    0.30872E-02
   -0.86406E+00,    0.67160E-01,    0.33513E-02
   -0.86601E+00,    0.33605E-01,    0.26451E-02
   -0.86667E+00,    0.10614E-15,    0.98046E-03
   -0.86601E+00,   -0.33605E-01,    0.26452E-02
   -0.86406E+00,   -0.67160E-01,    0.33513E-02
   -0.86081E+00,   -0.10061E+00,    0.30871E-02
   -0.85626E+00,   -0.13392E+00,    0.13244E-02
   -0.85042E+00,   -0.16702E+00,    0.19473E-02
   -0.84331E+00,   -0.19987E+00,    0.34804E-02
   -0.83492E+00,   -0.23242E+00,    0.34597E-02
   -0.82528E+00,   -0.26462E+00,    0.20397E-02
   -0.81440E+00,   -0.29642E+00,    0.18792E-02
   -0.80229E+00,   -0.32777E+00,    0.34293E-02
   -0.78898E+00,   -0.35864E+00,    0.37973E-02
   -0.77448E+00,   -0.38896E+00,    0.27774E-02
   -0.75882E+00,   -0.41870E+00,    0.23686E-02
   -0.74201E+00,   -0.44781E+00,    0.37523E-02
   -0.72409E+00,   -0.47624E+00,    0.44539E-02
   -0.70508E+00,   -0.50396E+00,    0.38131E-02
   -0.68501E+00,   -0.53092E+00,    0.32001E-02
   -0.66391E+00,   -0.55708E+00,    0.40227E-02
   -0.64180E+00,   -0.58241E+00,    0.52583E-02
   -0.61874E+00,   -0.60686E+00,    0.48661E-02
   -0.59474E+00,   -0.63039E+00,    0.47110E-02
   -0.56985E+00,   -0.65298E+00,    0.55894E-02
   -0.54410E+00,   -0.67458E+00,    0.55157E-02
   -0.51754E+00,   -0.69517E+00,    0.44569E-02
   -0.49019E+00,   -0.71472E+00,    0.47075E-02
   -0.46211E+00,   -0.73319E+00,    0.71605E-02
   -0.43333E+00,   -0.75056E+00,    0.59640E-02
   -0.40390E+00,   -0.76679E+00,    0.79066E-02
   -0.37387E+00,   -0.78188E+00,    0.62347E-02
   -0.34327E+00,   -0.79579E+00,    0.63782E-02
   -0.31215E+00,   -0.80850E+00,    0.69657E-02
   -0.28057E+00,   -0.82000E+00,    0.75097E-02
   -0.24856E+00,   -0.83026E+00,    0.74250E-02
   -0.21618E+00,   -0.83927E+00,    0.72626E-02
   -0.18348E+00,   -0.84702E+00,    0.76906E-02
   -0.15050E+00,   -0.85350E+00,    0.82449E-02
   -0.11729E+00,   -0.85869E+00,    0.83309E-02
   -0.83903E-01,   -0.86260E+00,    0.79088E-02
   -0.50392E-01,   -0.86520E+00,    0.87656E-02
   -0.16806E-01,   -0.86650E+00,    0.93700E-02
    0.16806E-01,   -0.86650E+00,    0.10384E-01
    0.50392E-01,   -0.86520E+00,    0.93844E-02
    0.83903E-01,   -0.86260E+00,    0.97798E-02
    0.11729E+00,   -0.85869E+00,    0.93593E-02
    0.15050E+00,   -0.85350E+00,    0.95240E-02
    0.18348E+00,   -0.84702E+00,    0.94599E-02
    0.21618E+00,   -0.83927E+00,    0.97135E-02
    0.24856E+00,   -0.83026E+00,    0.99313E-02
    0.28057E+00,   -0.82000E+00,    0.98769E-02
    0.31215E+00,   -0.80850E+00,    0.97659E-02
    0.34327E+00,   -0.79579E+00,    0.99603E-02
    0.37387E+00,   -0.78188E+00,    0.96895E-02
    0.40390E+00,   -0.76679E+00,    0.11626E-01
    0.43333E+00,   -0.75056E+00,    0.14649E-01
    0.46211E+00,   -0.73319E+00,    0.12153E-01
    0.49019E+00,   -0.71472E+00,    0.10159E-01
    0.51754E+00,   -0.69517E+00,    0.10046E-01
    0.54410E+00,   -0.67458E+00,    0.10422E-01
    0.56985E+00,   -0.65298E+00,    0.10959E-01
    0.59474E+00,   -0.63039E+00,    0.12721E-01
    0.61874E+00,   -0.60686E+00,    0.10893E-01
    0.64180E+00,   -0.58241E+00,    0.10261E-01
    0.66391E+00,   -0.55708E+00,    0.10185E-01
    0.68501E+00,   -0.53092E+00,    0.10261E-01
    0.70508E+00,   -0.50396E+00,    0.10182E-01
    0.72409E+00,   -0.47624E+00,    0.10222E-01
    0.74201E+00,   -0.44781E+00,    0.10272E-01
    0.75882E+00,   -0.41870E+00,    0.10284E-01
    0.77448E+00,   -0.38896E+00,    0.10243E-01
    0.78898E+00,   -0.35864E+00,    0.10191E-01
    0.80229E+00,   -0.32777E+00,    0.10178E-01
    0.81440E+00,   -0.29642E+00,    0.10208E-01
    0.82528E+00,   -0.26462E+00,    0.10247E-01
    0.83492E+00,   -0.23242E+00,    0.10254E-01
    0.84331E+00,   -0.19987E+00,    0.10223E-01
    0.85042E+00,   -0.16702E+00,    0.10175E-01
    0.85626E+00,   -0.13392E+00,    0.10168E-01
    0.86081E+00,   -0.10061E+00,    0.10034E-01
    0.86406E+00,   -0.67160E-01,    0.10843E-01
    0.86601E+00,   -0.33605E-01,    0.72816E-02
    0.90000E+00,    0.00000E+00,    0.80788E-01
    0.89937E+00,    0.33652E-01,    0.28583E-01
    0.89748E+00,    0.67257E-01,    0.39821E-01
    0.89434E+00,    0.10077E+00,    0.37672E-01
    0.88995E+00,    0.13414E+00,    0.37876E-01
    0.88431E+00,    0.16732E+00,    0.37888E-01
    0.87744E+00,    0.20027E+00,    0.38038E-01
    0.86933E+00,    0.23294E+00,    0.38198E-01
    0.86002E+00,    0.26528E+00,    0.38248E-01
    0.84949E+00,    0.29725E+00,    0.38151E-01
    0.83779E+00,    0.32881E+00,    0.38000E-01
    0.82491E+00,    0.35990E+00,    0.37958E-01
    0.81087E+00,    0.39050E+00,    0.38095E-01
    0.79570E+00,    0.42054E+00,    0.38296E-01
    0.77942E+00,    0.45000E+00,    0.38361E-01
    0.76205E+00,    0.47883E+00,    0.38225E-01
    0.74361E+00,    0.50699E+00,    0.38042E-01
    0.72414E+00,    0.53444E+00,    0.38035E-01
    0.70365E+00,    0.56114E+00,    0.38306E-01
    0.68217E+00,    0.58706E+00,    0.38225E-01
    0.65975E+00,    0.61216E+00,    0.37662E-01
    0.63640E+00,    0.63640E+00,    0.45963E-01
    0.61216E+00,    0.65975E+00,    0.46126E-01
    0.58706E+00,    0.68217E+00,    0.38163E-01
    0.56114E+00,    0.70365E+00,    0.38409E-01
    0.53444E+00,    0.72414E+00,    0.37764E-01
    0.50699E+00,    0.74361E+00,    0.39229E-01
    0.47883E+00,    0.76205E+00,    0.41500E-01
    0.45000E+00,    0.77942E+00,    0.63706E-01
    0.42054E+00,    0.79570E+00,    0.38927E-01
    0.39050E+00,    0.81087E+00,    0.37250E-01
    0.35990E+00,    0.82491E+00,    0.37503E-01
    0.32881E+00,    0.83779E+00,    0.36609E-01
    0.29725E+00,    0.84949E+00,    0.36643E-01
    0.26528E+00,    0.86002E+00,    0.37129E-01
    0.23294E+00,    0.86933E+00,    0.36822E-01
    0.20027E+00,    0.87744E+00,    0.35754E-01
    0.16732E+00,    0.88431E+00,    0.35270E-01
    0.13414E+00,    0.88995E+00,    0.35804E-01
    0.10077E+00,    0.89434E+00,    0.34877E-01
    0.67257E-01,    0.89748E+00,    0.35898E-01
    0.33652E-01,    0.89937E+00,    0.37947E-01
    0.55109E-16,    0.90000E+00,    0.38644E-01
   -0.33652E-01,    0.89937E+00,    0.33789E-01
   -0.67257E-01,    0.89748E+00,    0.29929E-01
   -0.10077E+00,    0.89434E+00,    0.30711E-01
   -0.13414E+00,    0.88995E+00,    0.31181E-01
   -0.16732E+00,    0.88431E+00,    0.29957E-01
   -0.20027E+00,    0.87744E+00,    0.27701E-01
   -0.23294E+00,    0.86933E+00,    0.27274E-01
   -0.26528E+00,    0.86002E+00,    0.28183E-01
   -0.29725E+00,    0.84949E+00,    0.27327E-01
   -0.32881E+00,    0.83779E+00,    0.24685E-01
   -0.35990E+00,    0.82491E+00,    0.23713E-01
   -0.39050E+00,    0.81087E+00,    0.24493E-01
   -0.42054E+00,    0.79570E+00,    0.26738E-01
   -0.45000E+00,    0.77942E+00,    0.30484E-01
   -0.47883E+00,    0.76205E+00,    0.24471E-01
   -0.50699E+00,    0.74361E+00,    0.20283E-01
   -0.53444E+00,    0.72414E+00,    0.16518E-01
   -0.56114E+00,    0.70365E+00,    0.18270E-01
   -0.58706E+00,    0.68217E+00,    0.21450E-01
   -0.61216E+00,    0.65975E+00,    0.19952E-01
   -0.63640E+00,    0.63640E+00,    0.17398E-01
   -0.65975E+00,    0.61216E+00,    0.19903E-01
   -0.68217E+00,    0.58706E+00,    0.17236E-01
   -0.70365E+00,    0.56114E+00,    0.13213E-01
   -0.72414E+00,    0.53444E+00,    0.12478E-01
   -0.74361E+00,    0.50699E+00,    0.15949E-01
   -0.76205E+00,    0.47883E+00,    0.16000E-01
   -0.77942E+00,    0.45000E+00,    0.11266E-01
   -0.79570E+00,    0.42054E+00,    0.85195E-02
   -0.81087E+00,    0.39050E+00,    0.12715E-01
   -0.82491E+00,    0.35990E+00,    0.14278E-01
   -0.83779E+00,    0.32881E+00,    0.10129E-01
   -0.84949E+00,    0.29725E+00,    0.56457E-02
   -0.86002E+00,    0.26528E+00,    0.10653E-01
   -0.86933E+00,    0.23294E+00,    0.13802E-01
   -0.87744E+00,    0.20027E+00,    0.10689E-01
   -0.88431E+00,    0.16732E+00,    0.41488E-02
   -0.88995E+00,    0.13414E+00,    0.84024E-02
   -0.89434E+00,    0.10077E+00,    0.13174E-01
   -0.89748E+00,    0.67257E-01,    0.10890E-01
   -0.89937E+00,    0.33652E-01,    0.61159E-02
   -0.90000E+00,    0.11022E-15,    0.12673E-01
   -0.89937E+00,   -0.33652E-01,    0.61161E-02
   -0.89748E+00,   -0.67257E-01,    0.10890E-01
   -0.89434E+00,   -0.10077E+00,    0.13174E-01
   -0.88995E+00,   -0.13414E+00,    0.84020E-02
   -0.88431E+00,   -0.16732E+00,    0.41485E-02
   -0.87744E+00,   -0.20027E+00,    0.10689E-01
   -0.86933E+00,   -0.23294E+00,    0.13802E-01
   -0.86002E+00,   -0.26528E+00,    0.10652E-01
   -0.84949E+00,   -0.29725E+00,    0.56453E-02
   -0.83779E+00,   -0.32881E+00,    0.10129E-01
   -0.82491E+00,   -0.35990E+00,    0.14278E-01
   -0.81087E+00,   -0.39050E+00,    0.12714E-01
   -0.79570E+00,   -0.42054E+00,    0.85190E-02
   -0.77942E+00,   -0.45000E+00,    0.11266E-01
   -0.76205E+00,   -0.47883E+00,    0.16000E-01
   -0.74361E+00,   -0.50699E+00,    0.15948E-01
   -0.72414E+00,   -0.53444E+00,    0.12478E-01
   -0.70365E+00,   -0.56114E+00,    0.13213E-01
   -0.68217E+00,   -0.58706E+00,    0.17236E-01
   -0.65975E+00,   -0.61216E+00,    0.19903E-01
   -0.63640E+00,   -0.63640E+00,    0.17398E-01
   -0.61216E+00,   -0.65975E+00,    0.19951E-01
   -0.58706E+00,   -0.68217E+00,    0.21450E-01
   -0.56114E+00,   -0.70365E+00,    0.18269E-01
   -0.53444E+00,   -0.72414E+00,    0.16518E-01
   -0.50699E+00,   -0.74361E+00,    0.20283E-01
   -0.47883E+00,   -0.76205E+00,    0.24471E-01
   -0.45000E+00,   -0.77942E+00,    0.30483E-01
   -0.42054E+00,   -0.79570E+00,    0.26738E-01
   -0.39050E+00,   -0.81087E+00,    0.24493E-01
   -0.35990E+00,   -0.82491E+00,    0.23713E-01
   -0.32881E+00,   -0.83779E+00,    0.24685E-01
   -0.29725E+00,   -0.84949E+00,    0.27328E-01
   -0.26528E+00,   -0.86002E+00,    0.28183E-01
   -0.23294E+00,   -0.86933E+00,    0.27274E-01
   -0.20027E+00,   -0.87744E+00,    0.27701E-01
   -0.16732E+00,   -0.88431E+00,    0.29957E-01
   -0.13414E+00,   -0.88995E+00,    0.31181E-01
   -0.10077E+00,   -0.89434E+00,    0.30712E-01
   -0.67257E-01,   -0.89748E+00,    0.29930E-01
   -0.33652E-01,   -0.89937E+00,    0.33790E-01
    0.55109E-16,   -0.90000E+00,    0.38644E-01
    0.33652E-01,   -0.89937E+00,    0.37946E-01
    0.67257E-01,   -0.89748E+00,    0.35897E-01
    0.10077E+00,   -0.89434E+00,    0.34877E-01
    0.13414E+00,   -0.88995E+00,    0.35805E-01
    0.16732E+00,   -0.88431E+00,    0.35272E-01
    0.20027E+00,   -0.87744E+00,    0.35755E-01
    0.23294E+00,   -0.86933E+00,    0.36821E-01
    0.26528E+00,   -0.86002E+00,    0.37127E-01
    0.29725E+00,   -0.84949E+00,    0.36642E-01
    0.32881E+00,   -0.83779E+00,    0.36611E-01
    0.35990E+00,   -0.82491E+00,    0.37505E-01
    0.39050E+00,   -0.81087E+00,    0.37251E-01
    0.42054E+00,   -0.79570E+00,    0.38926E-01
    0.45000E+00,   -0.77942E+00,    0.63707E-01
    0.47883E+00,   -0.76205E+00,    0.41500E-01
    0.50699E+00,   -0.74361E+00,    0.39227E-01
    0.53444E+00,   -0.72414E+00,    0.37762E-01
    0.56114E+00,   -0.70365E+00,    0.38410E-01
    0.58706E+00,   -0.68217E+00,    0.38164E-01
    0.61216E+00,   -0.65975E+00,    0.46126E-01
    0.63640E+00,   -0.63640E+00,    0.45961E-01
    0.65975E+00,   -0.61216E+00,    0.37663E-01
    0.68217E+00,   -0.58706E+00,    0.38227E-01
    0.70365E+00,   -0.56114E+00,    0.38307E-01
    0.72414E+00,   -0.53444E+00,    0.38034E-01
    0.74361E+00,   -0.50699E+00,    0.38041E-01
    0.76205E+00,   -0.47883E+00,    0.38224E-01
    0.77942E+00,   -0.45000E+00,    0.38363E-01
    0.79570E+00,   -0.42054E+00,    0.38298E-01
    0.81087E+00,   -0.39050E+00,    0.38096E-01
    0.82491E+00,   -0.35990E+00,    0.37958E-01
    0.83779E+00,   -0.32881E+00,    0.37999E-01
    0.84949E+00,   -0.29725E+00,    0.38149E-01
    0.86002E+00,   -0.26528E+00,    0.38248E-01
    0.86933E+00,   -0.23294E+00,    0.38199E-01
    0.87744E+00,   -0.20027E+00,    0.38038E-01
    0.88431E+00,   -0.16732E+00,    0.37888E-01
    0.88995E+00,   -0.13414E+00,    0.37875E-01
    0.89434E+00,   -0.10077E+00,    0.37671E-01
    0.89748E+00,   -0.67257E-01,    0.39821E-01
    0.89937E+00,   -0.33652E-01,    0.28584E-01
    0.93333E+00,    0.00000E+00,    0.28503E+00
    0.93272E+00,    0.33696E-01,    0.11754E+00
    0.93090E+00,    0.67347E-01,    0.14555E+00
    0.92786E+00,    0.10091E+00,    0.14139E+00
    0.92361E+00,    0.13434E+00,    0.14128E+00
    0.91816E+00,    0.16760E+00,    0.14118E+00
    0.91151E+00,    0.20064E+00,    0.14155E+00
    0.90367E+00,    0.23342E+00,    0.14219E+00
    0.89466E+00,    0.26589E+00,    0.14263E+00
    0.88448E+00,    0.29801E+00,    0.14253E+00
    0.87314E+00,    0.32975E+00,    0.14199E+00
    0.86067E+00,    0.36106E+00,    0.14157E+00
    0.84707E+00,    0.39190E+00,    0.14176E+00
    0.83237E+00,    0.42222E+00,    0.14248E+00
    0.81658E+00,    0.45200E+00,    0.14306E+00
    0.79973E+00,    0.48118E+00,    0.14291E+00
    0.78184E+00,    0.50974E+00,    0.14221E+00
    0.76293E+00,    0.53764E+00,    0.14179E+00
    0.74302E+00,    0.56483E+00,    0.14226E+00
    0.72214E+00,    0.59129E+00,    0.14300E+00
    0.70033E+00,    0.61697E+00,    0.14336E+00
    0.67760E+00,    0.64185E+00,    0.13767E+00
    0.65398E+00,    0.66590E+00,    0.20725E+00
    0.62951E+00,    0.68907E+00,    0.13948E+00
    0.60423E+00,    0.71135E+00,    0.14406E+00
    0.57815E+00,    0.73270E+00,    0.14374E+00
    0.55132E+00,    0.75310E+00,    0.14122E+00
    0.52377E+00,    0.77251E+00,    0.14807E+00
    0.49554E+00,    0.79092E+00,    0.16181E+00
    0.46667E+00,    0.80829E+00,    0.19218E+00
    0.43718E+00,    0.82461E+00,    0.14093E+00
    0.40713E+00,    0.83986E+00,    0.14007E+00
    0.37654E+00,    0.85401E+00,    0.14134E+00
    0.34546E+00,    0.86704E+00,    0.13804E+00
    0.31393E+00,    0.87895E+00,    0.13642E+00
    0.28200E+00,    0.88971E+00,    0.13796E+00
    0.24969E+00,    0.89931E+00,    0.13874E+00
    0.21706E+00,    0.90774E+00,    0.13571E+00
    0.18415E+00,    0.91499E+00,    0.13221E+00
    0.15100E+00,    0.92104E+00,    0.13253E+00
    0.11765E+00,    0.92589E+00,    0.13383E+00
    0.84143E-01,    0.92953E+00,    0.12997E+00
    0.50530E-01,    0.93196E+00,    0.12746E+00
    0.16851E-01,    0.93318E+00,    0.17354E+00
   -0.16851E-01,    0.93318E+00,    0.12581E+00
   -0.50530E-01,    0.93196E+00,    0.11642E+00
   -0.84143E-01,    0.92953E+00,    0.11359E+00
   -0.11765E+00,    0.92589E+00,    0.11601E+00
   -0.15100E+00,    0.92104E+00,    0.11537E+00
   -0.18415E+00,    0.91499E+00,    0.10759E+00
   -0.21706E+00,    0.90774E+00,    0.10161E+00
   -0.24969E+00,    0.89931E+00,    0.10388E+00
   -0.28200E+00,    0.88971E+00,    0.10508E+00
   -0.31393E+00,    0.87895E+00,    0.97425E-01
   -0.34546E+00,    0.86704E+00,    0.88937E-01
   -0.37654E+00,    0.85401E+00,    0.90800E-01
   -0.40713E+00,    0.83986E+00,    0.93545E-01
   -0.43718E+00,    0.82461E+00,    0.91373E-01
   -0.46667E+00,    0.80829E+00,    0.98483E-01
   -0.49554E+00,    0.79092E+00,    0.87055E-01
   -0.52377E+00,    0.77251E+00,    0.83944E-01
   -0.55132E+00,    0.75310E+00,    0.65030E-01
   -0.57815E+00,    0.73270E+00,    0.64686E-01
   -0.60423E+00,    0.71135E+00,    0.74115E-01
   -0.62951E+00,    0.68907E+00,    0.77212E-01
   -0.65398E+00,    0.66590E+00,    0.78839E-01
   -0.67760E+00,    0.64185E+00,    0.68609E-01
   -0.70033E+00,    0.61697E+00,    0.69795E-01
   -0.72214E+00,    0.59129E+00,    0.57814E-01
   -0.74302E+00,    0.56483E+00,    0.44502E-01
   -0.76293E+00,    0.53764E+00,    0.53324E-01
   -0.78184E+00,    0.50974E+00,    0.62294E-01
   -0.79973E+00,    0.48118E+00,    0.52481E-01
   -0.81658E+00,    0.45200E+00,    0.33130E-01
   -0.83237E+00,    0.42222E+00,    0.38858E-01
   -0.84707E+00,    0.39190E+00,    0.53124E-01
   -0.86067E+00,    0.36106E+00,    0.47975E-01
   -0.87314E+00,    0.32975E+00,    0.26294E-01
   -0.88448E+00,    0.29801E+00,    0.28538E-01
   -0.89466E+00,    0.26589E+00,    0.48398E-01
   -0.90367E+00,    0.23342E+00,    0.48683E-01
   -0.91151E+00,    0.20064E+00,    0.27245E-01
   -0.91816E+00,    0.16760E+00,    0.18585E-01
   -0.92361E+00,    0.13434E+00,    0.42699E-01
   -0.92786E+00,    0.10091E+00,    0.49078E-01
   -0.93090E+00,    0.67347E-01,    0.29527E-01
   -0.93272E+00,    0.33696E-01,    0.45009E-02
   -0.93333E+00,    0.11430E-15,    0.69675E-01
   -0.93272E+00,   -0.33696E-01,    0.45005E-02
   -0.93090E+00,   -0.67347E-01,    0.29527E-01
   -0.92786E+00,   -0.10091E+00,    0.49078E-01
   -0.92361E+00,   -0.13434E+00,    0.42699E-01
   -0.91816E+00,   -0.16760E+00,    0.18583E-01
   -0.91151E+00,   -0.20064E+00,    0.27245E-01
   -0.90367E+00,   -0.23342E+00,    0.48683E-01
   -0.89466E+00,   -0.26589E+00,    0.48397E-01
   -0.88448E+00,   -0.29801E+00,    0.28537E-01
   -0.87314E+00,   -0.32975E+00,    0.26293E-01
   -0.86067E+00,   -0.36106E+00,    0.47975E-01
   -0.84707E+00,   -0.39190E+00,    0.53123E-01
   -0.83237E+00,   -0.42222E+00,    0.38856E-01
   -0.81658E+00,   -0.45200E+00,    0.33129E-01
   -0.79973E+00,   -0.48118E+00,    0.52480E-01
   -0.78184E+00,   -0.50974E+00,    0.62293E-01
   -0.76293E+00,   -0.53764E+00,    0.53322E-01
   -0.74302E+00,   -0.56483E+00,    0.44501E-01
   -0.72214E+00,   -0.59129E+00,    0.57813E-01
   -0.70033E+00,   -0.61697E+00,    0.69794E-01
   -0.67760E+00,   -0.64185E+00,    0.68608E-01
   -0.65398E+00,   -0.66590E+00,    0.78837E-01
   -0.62951E+00,   -0.68907E+00,    0.77211E-01
   -0.60423E+00,   -0.71135E+00,    0.74114E-01
   -0.57815E+00,   -0.73270E+00,    0.64684E-01
   -0.55132E+00,   -0.75310E+00,    0.65029E-01
   -0.52377E+00,   -0.77251E+00,    0.83943E-01
   -0.49554E+00,   -0.79092E+00,    0.87054E-01
   -0.46667E+00,   -0.80829E+00,    0.98482E-01
   -0.43718E+00,   -0.82461E+00,    0.91373E-01
   -0.40713E+00,   -0.83986E+00,    0.93545E-01
   -0.37654E+00,   -0.85401E+00,    0.90799E-01
   -0.34546E+00,   -0.86704E+00,    0.88937E-01
   -0.31393E+00,   -0.87895E+00,    0.97426E-01
   -0.28200E+00,   -0.88971E+00,    0.10508E+00
   -0.24969E+00,   -0.89931E+00,    0.10388E+00
   -0.21706E+00,   -0.90774E+00,    0.10161E+00
   -0.18415E+00,   -0.91499E+00,    0.10759E+00
   -0.15100E+00,   -0.92104E+00,    0.11537E+00
   -0.11765E+00,   -0.92589E+00,    0.11601E+00
   -0.84143E-01,   -0.92953E+00,    0.11359E+00
   -0.50530E-01,   -0.93196E+00,    0.11643E+00
   -0.16851E-01,   -0.93318E+00,    0.12581E+00
    0.16851E-01,   -0.93318E+00,    0.17353E+00
    0.50530E-01,   -0.93196E+00,    0.12745E+00
    0.84143E-01,   -0.92953E+00,    0.12996E+00
    0.11765E+00,   -0.92589E+00,    0.13384E+00
    0.15100E+00,   -0.92104E+00,    0.13253E+00
    0.18415E+00,   -0.91499E+00,    0.13222E+00
    0.21706E+00,   -0.90774E+00,    0.13571E+00
    0.24969E+00,   -0.89931E+00,    0.13873E+00
    0.28200E+00,   -0.88971E+00,    0.13795E+00
    0.31393E+00,   -0.87895E+00,    0.13642E+00
    0.34546E+00,   -0.86704E+00,    0.13805E+00
    0.37654E+00,   -0.85401E+00,    0.14135E+00
    0.40713E+00,   -0.83986E+00,    0.14006E+00
    0.43718E+00,   -0.82461E+00,    0.14092E+00
    0.46667E+00,   -0.80829E+00,    0.19218E+00
    0.49554E+00,   -0.79092E+00,    0.16182E+00
    0.52377E+00,   -0.77251E+00,    0.14807E+00
    0.55132E+00,   -0.75310E+00,    0.14122E+00
    0.57815E+00,   -0.73270E+00,    0.14374E+00
    0.60423E+00,   -0.71135E+00,    0.14406E+00
    0.62951E+00,   -0.68907E+00,    0.13948E+00
    0.65398E+00,   -0.66590E+00,    0.20724E+00
    0.67760E+00,   -0.64185E+00,    0.13767E+00
    0.70033E+00,   -0.61697E+00,    0.14337E+00
    0.72214E+00,   -0.59129E+00,    0.14301E+00
    0.74302E+00,   -0.56483E+00,    0.14226E+00
    0.76293E+00,   -0.53764E+00,    0.14178E+00
    0.78184E+00,   -0.50974E+00,    0.14220E+00
    0.79973E+00,   -0.48118E+00,    0.14291E+00
    0.81658E+00,   -0.45200E+00,    0.14307E+00
