 X,Y,Htot_z
    0.59000E+01,   -0.12333E+01,    0.10686E+01
    0.59333E+01,   -0.12333E+01,    0.98198E+00
    0.59667E+01,   -0.12333E+01,    0.95385E+00
    0.60000E+01,   -0.12333E+01,    0.10077E+01
    0.60333E+01,   -0.12333E+01,    0.11295E+01
    0.60667E+01,   -0.12333E+01,    0.12843E+01
    0.61000E+01,   -0.12333E+01,    0.14398E+01
    0.61333E+01,   -0.12333E+01,    0.15751E+01
    0.61667E+01,   -0.12333E+01,    0.16785E+01
    0.62000E+01,   -0.12333E+01,    0.17443E+01
    0.62333E+01,   -0.12333E+01,    0.17698E+01
    0.62667E+01,   -0.12333E+01,    0.17535E+01
    0.63000E+01,   -0.12333E+01,    0.16953E+01
    0.63333E+01,   -0.12333E+01,    0.15961E+01
    0.63667E+01,   -0.12333E+01,    0.14596E+01
    0.64000E+01,   -0.12333E+01,    0.12931E+01
    0.64333E+01,   -0.12333E+01,    0.11096E+01
    0.64667E+01,   -0.12333E+01,    0.93033E+00
    0.65000E+01,   -0.12333E+01,    0.78987E+00
    0.65333E+01,   -0.12333E+01,    0.73465E+00
    0.65667E+01,   -0.12333E+01,    0.79070E+00
    0.66000E+01,   -0.12333E+01,    0.93119E+00
    0.66333E+01,   -0.12333E+01,    0.11060E+01
    0.66667E+01,   -0.12333E+01,    0.12740E+01
    0.67000E+01,   -0.12333E+01,    0.14063E+01
    0.67333E+01,   -0.12333E+01,    0.14827E+01
    0.67667E+01,   -0.12333E+01,    0.14918E+01
    0.68000E+01,   -0.12333E+01,    0.14321E+01
    0.68333E+01,   -0.12333E+01,    0.13149E+01
    0.68667E+01,   -0.12333E+01,    0.11672E+01
    0.69000E+01,   -0.12333E+01,    0.10328E+01
    0.69333E+01,   -0.12333E+01,    0.96371E+00
    0.69667E+01,   -0.12333E+01,    0.98639E+00
    0.70000E+01,   -0.12333E+01,    0.10700E+01
    0.70333E+01,   -0.12333E+01,    0.00000E+00
    0.70667E+01,   -0.12333E+01,    0.00000E+00
    0.71000E+01,   -0.12333E+01,    0.00000E+00
    0.71333E+01,   -0.12333E+01,    0.00000E+00
    0.71667E+01,   -0.12333E+01,    0.00000E+00
    0.72000E+01,   -0.12333E+01,    0.00000E+00
    0.72333E+01,   -0.12333E+01,    0.00000E+00
    0.72667E+01,   -0.12333E+01,    0.00000E+00
    0.73000E+01,   -0.12333E+01,    0.00000E+00
    0.73333E+01,   -0.12333E+01,    0.00000E+00
    0.73667E+01,   -0.12333E+01,    0.00000E+00
    0.74000E+01,   -0.12333E+01,    0.00000E+00
    0.74333E+01,   -0.12333E+01,    0.00000E+00
    0.74667E+01,   -0.12333E+01,    0.00000E+00
    0.75000E+01,   -0.12333E+01,    0.00000E+00
    0.75333E+01,   -0.12333E+01,    0.00000E+00
    0.75667E+01,   -0.12333E+01,    0.00000E+00
    0.76000E+01,   -0.12333E+01,    0.00000E+00
    0.76333E+01,   -0.12333E+01,    0.00000E+00
    0.76667E+01,   -0.12333E+01,    0.00000E+00
    0.77000E+01,   -0.12333E+01,    0.00000E+00
    0.77333E+01,   -0.12333E+01,    0.00000E+00
    0.77667E+01,   -0.12333E+01,    0.00000E+00
    0.78000E+01,   -0.12333E+01,    0.00000E+00
    0.78333E+01,   -0.12333E+01,    0.00000E+00
    0.78667E+01,   -0.12333E+01,    0.00000E+00
    0.79000E+01,   -0.12333E+01,    0.00000E+00
    0.79333E+01,   -0.12333E+01,    0.00000E+00
    0.79667E+01,   -0.12333E+01,    0.00000E+00
    0.80000E+01,   -0.12333E+01,    0.00000E+00
    0.80333E+01,   -0.12333E+01,    0.00000E+00
    0.80667E+01,   -0.12333E+01,    0.00000E+00
    0.81000E+01,   -0.12333E+01,    0.00000E+00
    0.81333E+01,   -0.12333E+01,    0.00000E+00
    0.81667E+01,   -0.12333E+01,    0.00000E+00
    0.82000E+01,   -0.12333E+01,    0.00000E+00
    0.52000E+01,   -0.12000E+01,    0.00000E+00
    0.52333E+01,   -0.12000E+01,    0.00000E+00
    0.52667E+01,   -0.12000E+01,    0.00000E+00
    0.53000E+01,   -0.12000E+01,    0.00000E+00
    0.53333E+01,   -0.12000E+01,    0.00000E+00
    0.53667E+01,   -0.12000E+01,    0.00000E+00
    0.54000E+01,   -0.12000E+01,    0.00000E+00
    0.54333E+01,   -0.12000E+01,    0.00000E+00
    0.54667E+01,   -0.12000E+01,    0.00000E+00
    0.55000E+01,   -0.12000E+01,    0.00000E+00
    0.55333E+01,   -0.12000E+01,    0.00000E+00
    0.55667E+01,   -0.12000E+01,    0.00000E+00
    0.56000E+01,   -0.12000E+01,    0.00000E+00
    0.56333E+01,   -0.12000E+01,    0.00000E+00
    0.56667E+01,   -0.12000E+01,    0.00000E+00
    0.57000E+01,   -0.12000E+01,    0.00000E+00
    0.57333E+01,   -0.12000E+01,    0.13687E+01
    0.57667E+01,   -0.12000E+01,    0.14659E+01
    0.58000E+01,   -0.12000E+01,    0.15093E+01
    0.58333E+01,   -0.12000E+01,    0.14837E+01
    0.58667E+01,   -0.12000E+01,    0.13883E+01
    0.59000E+01,   -0.12000E+01,    0.12385E+01
    0.59333E+01,   -0.12000E+01,    0.10691E+01
    0.59667E+01,   -0.12000E+01,    0.93722E+00
    0.60000E+01,   -0.12000E+01,    0.90719E+00
    0.60333E+01,   -0.12000E+01,    0.99825E+00
    0.60667E+01,   -0.12000E+01,    0.11649E+01
    0.61000E+01,   -0.12000E+01,    0.13504E+01
    0.61333E+01,   -0.12000E+01,    0.15184E+01
    0.61667E+01,   -0.12000E+01,    0.16509E+01
    0.62000E+01,   -0.12000E+01,    0.17407E+01
    0.62333E+01,   -0.12000E+01,    0.17862E+01
    0.62667E+01,   -0.12000E+01,    0.17877E+01
    0.63000E+01,   -0.12000E+01,    0.17462E+01
    0.63333E+01,   -0.12000E+01,    0.16639E+01
    0.63667E+01,   -0.12000E+01,    0.15444E+01
    0.64000E+01,   -0.12000E+01,    0.13945E+01
    0.64333E+01,   -0.12000E+01,    0.12246E+01
    0.64667E+01,   -0.12000E+01,    0.10506E+01
    0.65000E+01,   -0.12000E+01,    0.89738E+00
    0.65333E+01,   -0.12000E+01,    0.80105E+00
    0.65667E+01,   -0.12000E+01,    0.79817E+00
    0.66000E+01,   -0.12000E+01,    0.89249E+00
    0.66333E+01,   -0.12000E+01,    0.10479E+01
    0.66667E+01,   -0.12000E+01,    0.12189E+01
    0.67000E+01,   -0.12000E+01,    0.13678E+01
    0.67333E+01,   -0.12000E+01,    0.14660E+01
    0.67667E+01,   -0.12000E+01,    0.14936E+01
    0.68000E+01,   -0.12000E+01,    0.14414E+01
    0.68333E+01,   -0.12000E+01,    0.13129E+01
    0.68667E+01,   -0.12000E+01,    0.11289E+01
    0.69000E+01,   -0.12000E+01,    0.93325E+00
    0.69333E+01,   -0.12000E+01,    0.79916E+00
    0.69667E+01,   -0.12000E+01,    0.79832E+00
    0.70000E+01,   -0.12000E+01,    0.91607E+00
    0.70333E+01,   -0.12000E+01,    0.10708E+01
    0.70667E+01,   -0.12000E+01,    0.00000E+00
    0.71000E+01,   -0.12000E+01,    0.00000E+00
    0.71333E+01,   -0.12000E+01,    0.00000E+00
    0.71667E+01,   -0.12000E+01,    0.00000E+00
    0.72000E+01,   -0.12000E+01,    0.00000E+00
    0.72333E+01,   -0.12000E+01,    0.00000E+00
    0.72667E+01,   -0.12000E+01,    0.00000E+00
    0.73000E+01,   -0.12000E+01,    0.00000E+00
    0.73333E+01,   -0.12000E+01,    0.00000E+00
    0.73667E+01,   -0.12000E+01,    0.00000E+00
    0.74000E+01,   -0.12000E+01,    0.00000E+00
    0.74333E+01,   -0.12000E+01,    0.00000E+00
    0.74667E+01,   -0.12000E+01,    0.00000E+00
    0.75000E+01,   -0.12000E+01,    0.00000E+00
    0.75333E+01,   -0.12000E+01,    0.00000E+00
    0.75667E+01,   -0.12000E+01,    0.00000E+00
    0.76000E+01,   -0.12000E+01,    0.00000E+00
    0.76333E+01,   -0.12000E+01,    0.00000E+00
    0.76667E+01,   -0.12000E+01,    0.00000E+00
    0.77000E+01,   -0.12000E+01,    0.00000E+00
    0.77333E+01,   -0.12000E+01,    0.00000E+00
    0.77667E+01,   -0.12000E+01,    0.00000E+00
    0.78000E+01,   -0.12000E+01,    0.00000E+00
    0.78333E+01,   -0.12000E+01,    0.00000E+00
    0.78667E+01,   -0.12000E+01,    0.00000E+00
    0.79000E+01,   -0.12000E+01,    0.00000E+00
    0.79333E+01,   -0.12000E+01,    0.00000E+00
    0.79667E+01,   -0.12000E+01,    0.00000E+00
    0.80000E+01,   -0.12000E+01,    0.00000E+00
    0.80333E+01,   -0.12000E+01,    0.00000E+00
    0.80667E+01,   -0.12000E+01,    0.00000E+00
    0.81000E+01,   -0.12000E+01,    0.00000E+00
    0.81333E+01,   -0.12000E+01,    0.00000E+00
    0.81667E+01,   -0.12000E+01,    0.00000E+00
    0.82000E+01,   -0.12000E+01,    0.00000E+00
    0.52000E+01,   -0.11667E+01,    0.00000E+00
    0.52333E+01,   -0.11667E+01,    0.00000E+00
    0.52667E+01,   -0.11667E+01,    0.00000E+00
    0.53000E+01,   -0.11667E+01,    0.00000E+00
    0.53333E+01,   -0.11667E+01,    0.00000E+00
    0.53667E+01,   -0.11667E+01,    0.00000E+00
    0.54000E+01,   -0.11667E+01,    0.00000E+00
    0.54333E+01,   -0.11667E+01,    0.00000E+00
    0.54667E+01,   -0.11667E+01,    0.00000E+00
    0.55000E+01,   -0.11667E+01,    0.00000E+00
    0.55333E+01,   -0.11667E+01,    0.00000E+00
    0.55667E+01,   -0.11667E+01,    0.00000E+00
    0.56000E+01,   -0.11667E+01,    0.00000E+00
    0.56333E+01,   -0.11667E+01,    0.00000E+00
    0.56667E+01,   -0.11667E+01,    0.00000E+00
    0.57000E+01,   -0.11667E+01,    0.00000E+00
    0.57333E+01,   -0.11667E+01,    0.14483E+01
    0.57667E+01,   -0.11667E+01,    0.15948E+01
    0.58000E+01,   -0.11667E+01,    0.16800E+01
    0.58333E+01,   -0.11667E+01,    0.16790E+01
    0.58667E+01,   -0.11667E+01,    0.15847E+01
    0.59000E+01,   -0.11667E+01,    0.14075E+01
    0.59333E+01,   -0.11667E+01,    0.11768E+01
    0.59667E+01,   -0.11667E+01,    0.94565E+00
    0.60000E+01,   -0.11667E+01,    0.79656E+00
    0.60333E+01,   -0.11667E+01,    0.80523E+00
    0.60667E+01,   -0.11667E+01,    0.94615E+00
    0.61000E+01,   -0.11667E+01,    0.11315E+01
    0.61333E+01,   -0.11667E+01,    0.13024E+01
    0.61667E+01,   -0.11667E+01,    0.14339E+01
    0.62000E+01,   -0.11667E+01,    0.15193E+01
    0.62333E+01,   -0.11667E+01,    0.15604E+01
    0.62667E+01,   -0.11667E+01,    0.15619E+01
    0.63000E+01,   -0.11667E+01,    0.15293E+01
    0.63333E+01,   -0.11667E+01,    0.14682E+01
    0.63667E+01,   -0.11667E+01,    0.13852E+01
    0.64000E+01,   -0.11667E+01,    0.12878E+01
    0.64333E+01,   -0.11667E+01,    0.11842E+01
    0.64667E+01,   -0.11667E+01,    0.10831E+01
    0.65000E+01,   -0.11667E+01,    0.99390E+00
    0.65333E+01,   -0.11667E+01,    0.92907E+00
    0.65667E+01,   -0.11667E+01,    0.90586E+00
    0.66000E+01,   -0.11667E+01,    0.94042E+00
    0.66333E+01,   -0.11667E+01,    0.10341E+01
    0.66667E+01,   -0.11667E+01,    0.11667E+01
    0.67000E+01,   -0.11667E+01,    0.13046E+01
    0.67333E+01,   -0.11667E+01,    0.14121E+01
    0.67667E+01,   -0.11667E+01,    0.14590E+01
    0.68000E+01,   -0.11667E+01,    0.14248E+01
    0.68333E+01,   -0.11667E+01,    0.13031E+01
    0.68667E+01,   -0.11667E+01,    0.11052E+01
    0.69000E+01,   -0.11667E+01,    0.86779E+00
    0.69333E+01,   -0.11667E+01,    0.67144E+00
    0.69667E+01,   -0.11667E+01,    0.64262E+00
    0.70000E+01,   -0.11667E+01,    0.79733E+00
    0.70333E+01,   -0.11667E+01,    0.10084E+01
    0.70667E+01,   -0.11667E+01,    0.11846E+01
    0.71000E+01,   -0.11667E+01,    0.12897E+01
    0.71333E+01,   -0.11667E+01,    0.00000E+00
    0.71667E+01,   -0.11667E+01,    0.00000E+00
    0.72000E+01,   -0.11667E+01,    0.00000E+00
    0.72333E+01,   -0.11667E+01,    0.00000E+00
    0.72667E+01,   -0.11667E+01,    0.00000E+00
    0.73000E+01,   -0.11667E+01,    0.00000E+00
    0.73333E+01,   -0.11667E+01,    0.00000E+00
    0.73667E+01,   -0.11667E+01,    0.00000E+00
    0.74000E+01,   -0.11667E+01,    0.00000E+00
    0.74333E+01,   -0.11667E+01,    0.00000E+00
    0.74667E+01,   -0.11667E+01,    0.00000E+00
    0.75000E+01,   -0.11667E+01,    0.00000E+00
    0.75333E+01,   -0.11667E+01,    0.00000E+00
    0.75667E+01,   -0.11667E+01,    0.00000E+00
    0.76000E+01,   -0.11667E+01,    0.00000E+00
    0.76333E+01,   -0.11667E+01,    0.00000E+00
    0.76667E+01,   -0.11667E+01,    0.00000E+00
    0.77000E+01,   -0.11667E+01,    0.00000E+00
    0.77333E+01,   -0.11667E+01,    0.00000E+00
    0.77667E+01,   -0.11667E+01,    0.00000E+00
    0.78000E+01,   -0.11667E+01,    0.00000E+00
    0.78333E+01,   -0.11667E+01,    0.00000E+00
    0.78667E+01,   -0.11667E+01,    0.00000E+00
    0.79000E+01,   -0.11667E+01,    0.00000E+00
    0.79333E+01,   -0.11667E+01,    0.00000E+00
    0.79667E+01,   -0.11667E+01,    0.00000E+00
    0.80000E+01,   -0.11667E+01,    0.00000E+00
    0.80333E+01,   -0.11667E+01,    0.00000E+00
    0.80667E+01,   -0.11667E+01,    0.00000E+00
    0.81000E+01,   -0.11667E+01,    0.00000E+00
    0.81333E+01,   -0.11667E+01,    0.00000E+00
    0.81667E+01,   -0.11667E+01,    0.00000E+00
    0.82000E+01,   -0.11667E+01,    0.00000E+00
    0.52000E+01,   -0.11333E+01,    0.00000E+00
    0.52333E+01,   -0.11333E+01,    0.00000E+00
    0.52667E+01,   -0.11333E+01,    0.00000E+00
    0.53000E+01,   -0.11333E+01,    0.00000E+00
    0.53333E+01,   -0.11333E+01,    0.00000E+00
    0.53667E+01,   -0.11333E+01,    0.00000E+00
    0.54000E+01,   -0.11333E+01,    0.00000E+00
    0.54333E+01,   -0.11333E+01,    0.00000E+00
    0.54667E+01,   -0.11333E+01,    0.00000E+00
    0.55000E+01,   -0.11333E+01,    0.00000E+00
    0.55333E+01,   -0.11333E+01,    0.00000E+00
    0.55667E+01,   -0.11333E+01,    0.00000E+00
    0.56000E+01,   -0.11333E+01,    0.00000E+00
    0.56333E+01,   -0.11333E+01,    0.00000E+00
    0.56667E+01,   -0.11333E+01,    0.00000E+00
    0.57000E+01,   -0.11333E+01,    0.00000E+00
    0.57333E+01,   -0.11333E+01,    0.14920E+01
    0.57667E+01,   -0.11333E+01,    0.16722E+01
    0.58000E+01,   -0.11333E+01,    0.17907E+01
    0.58333E+01,   -0.11333E+01,    0.18137E+01
    0.58667E+01,   -0.11333E+01,    0.17284E+01
    0.59000E+01,   -0.11333E+01,    0.15415E+01
    0.59333E+01,   -0.11333E+01,    0.12781E+01
    0.59667E+01,   -0.11333E+01,    0.98244E+00
    0.60000E+01,   -0.11333E+01,    0.72654E+00
    0.60333E+01,   -0.11333E+01,    0.61711E+00
    0.60667E+01,   -0.11333E+01,    0.69585E+00
    0.61000E+01,   -0.11333E+01,    0.85760E+00
    0.61333E+01,   -0.11333E+01,    0.10102E+01
    0.61667E+01,   -0.11333E+01,    0.11200E+01
    0.62000E+01,   -0.11333E+01,    0.11819E+01
    0.62333E+01,   -0.11333E+01,    0.12033E+01
    0.62667E+01,   -0.11333E+01,    0.11959E+01
    0.63000E+01,   -0.11333E+01,    0.11726E+01
    0.63333E+01,   -0.11333E+01,    0.11457E+01
    0.63667E+01,   -0.11333E+01,    0.11256E+01
    0.64000E+01,   -0.11333E+01,    0.11183E+01
    0.64333E+01,   -0.11333E+01,    0.11225E+01
    0.64667E+01,   -0.11333E+01,    0.11291E+01
    0.65000E+01,   -0.11333E+01,    0.11260E+01
    0.65333E+01,   -0.11333E+01,    0.11051E+01
    0.65667E+01,   -0.11333E+01,    0.10700E+01
    0.66000E+01,   -0.11333E+01,    0.10404E+01
    0.66333E+01,   -0.11333E+01,    0.10469E+01
    0.66667E+01,   -0.11333E+01,    0.11099E+01
    0.67000E+01,   -0.11333E+01,    0.12180E+01
    0.67333E+01,   -0.11333E+01,    0.13327E+01
    0.67667E+01,   -0.11333E+01,    0.14090E+01
    0.68000E+01,   -0.11333E+01,    0.14111E+01
    0.68333E+01,   -0.11333E+01,    0.13191E+01
    0.68667E+01,   -0.11333E+01,    0.11334E+01
    0.69000E+01,   -0.11333E+01,    0.88061E+00
    0.69333E+01,   -0.11333E+01,    0.63452E+00
    0.69667E+01,   -0.11333E+01,    0.55973E+00
    0.70000E+01,   -0.11333E+01,    0.73832E+00
    0.70333E+01,   -0.11333E+01,    0.10041E+01
    0.70667E+01,   -0.11333E+01,    0.12349E+01
    0.71000E+01,   -0.11333E+01,    0.13803E+01
    0.71333E+01,   -0.11333E+01,    0.14181E+01
    0.71667E+01,   -0.11333E+01,    0.00000E+00
    0.72000E+01,   -0.11333E+01,    0.00000E+00
    0.72333E+01,   -0.11333E+01,    0.00000E+00
    0.72667E+01,   -0.11333E+01,    0.00000E+00
    0.73000E+01,   -0.11333E+01,    0.00000E+00
    0.73333E+01,   -0.11333E+01,    0.00000E+00
    0.73667E+01,   -0.11333E+01,    0.00000E+00
    0.74000E+01,   -0.11333E+01,    0.00000E+00
    0.74333E+01,   -0.11333E+01,    0.00000E+00
    0.74667E+01,   -0.11333E+01,    0.00000E+00
    0.75000E+01,   -0.11333E+01,    0.00000E+00
    0.75333E+01,   -0.11333E+01,    0.00000E+00
    0.75667E+01,   -0.11333E+01,    0.00000E+00
    0.76000E+01,   -0.11333E+01,    0.00000E+00
    0.76333E+01,   -0.11333E+01,    0.00000E+00
    0.76667E+01,   -0.11333E+01,    0.00000E+00
    0.77000E+01,   -0.11333E+01,    0.00000E+00
    0.77333E+01,   -0.11333E+01,    0.00000E+00
    0.77667E+01,   -0.11333E+01,    0.00000E+00
    0.78000E+01,   -0.11333E+01,    0.00000E+00
    0.78333E+01,   -0.11333E+01,    0.00000E+00
    0.78667E+01,   -0.11333E+01,    0.00000E+00
    0.79000E+01,   -0.11333E+01,    0.00000E+00
    0.79333E+01,   -0.11333E+01,    0.00000E+00
    0.79667E+01,   -0.11333E+01,    0.00000E+00
    0.80000E+01,   -0.11333E+01,    0.00000E+00
    0.80333E+01,   -0.11333E+01,    0.00000E+00
    0.80667E+01,   -0.11333E+01,    0.00000E+00
    0.81000E+01,   -0.11333E+01,    0.00000E+00
    0.81333E+01,   -0.11333E+01,    0.00000E+00
    0.81667E+01,   -0.11333E+01,    0.00000E+00
    0.82000E+01,   -0.11333E+01,    0.00000E+00
    0.52000E+01,   -0.11000E+01,    0.00000E+00
    0.52333E+01,   -0.11000E+01,    0.00000E+00
    0.52667E+01,   -0.11000E+01,    0.00000E+00
    0.53000E+01,   -0.11000E+01,    0.00000E+00
    0.53333E+01,   -0.11000E+01,    0.00000E+00
    0.53667E+01,   -0.11000E+01,    0.00000E+00
    0.54000E+01,   -0.11000E+01,    0.00000E+00
    0.54333E+01,   -0.11000E+01,    0.00000E+00
    0.54667E+01,   -0.11000E+01,    0.00000E+00
    0.55000E+01,   -0.11000E+01,    0.00000E+00
    0.55333E+01,   -0.11000E+01,    0.00000E+00
    0.55667E+01,   -0.11000E+01,    0.00000E+00
    0.56000E+01,   -0.11000E+01,    0.00000E+00
    0.56333E+01,   -0.11000E+01,    0.00000E+00
    0.56667E+01,   -0.11000E+01,    0.00000E+00
    0.57000E+01,   -0.11000E+01,    0.00000E+00
    0.57333E+01,   -0.11000E+01,    0.14942E+01
    0.57667E+01,   -0.11000E+01,    0.16887E+01
    0.58000E+01,   -0.11000E+01,    0.18295E+01
    0.58333E+01,   -0.11000E+01,    0.18736E+01
    0.58667E+01,   -0.11000E+01,    0.18024E+01
    0.59000E+01,   -0.11000E+01,    0.16200E+01
    0.59333E+01,   -0.11000E+01,    0.13491E+01
    0.59667E+01,   -0.11000E+01,    0.10292E+01
    0.60000E+01,   -0.11000E+01,    0.71783E+00
    0.60333E+01,   -0.11000E+01,    0.50655E+00
    0.60667E+01,   -0.11000E+01,    0.49500E+00
    0.61000E+01,   -0.11000E+01,    0.61482E+00
    0.61333E+01,   -0.11000E+01,    0.73879E+00
    0.61667E+01,   -0.11000E+01,    0.82112E+00
    0.62000E+01,   -0.11000E+01,    0.85921E+00
    0.62333E+01,   -0.11000E+01,    0.86697E+00
    0.62667E+01,   -0.11000E+01,    0.86497E+00
    0.63000E+01,   -0.11000E+01,    0.87451E+00
    0.63333E+01,   -0.11000E+01,    0.91194E+00
    0.63667E+01,   -0.11000E+01,    0.98274E+00
    0.64000E+01,   -0.11000E+01,    0.10789E+01
    0.64333E+01,   -0.11000E+01,    0.11817E+01
    0.64667E+01,   -0.11000E+01,    0.12675E+01
    0.65000E+01,   -0.11000E+01,    0.13144E+01
    0.65333E+01,   -0.11000E+01,    0.13073E+01
    0.65667E+01,   -0.11000E+01,    0.12445E+01
    0.66000E+01,   -0.11000E+01,    0.11453E+01
    0.66333E+01,   -0.11000E+01,    0.10543E+01
    0.66667E+01,   -0.11000E+01,    0.10311E+01
    0.67000E+01,   -0.11000E+01,    0.11053E+01
    0.67333E+01,   -0.11000E+01,    0.12412E+01
    0.67667E+01,   -0.11000E+01,    0.13709E+01
    0.68000E+01,   -0.11000E+01,    0.14355E+01
    0.68333E+01,   -0.11000E+01,    0.13990E+01
    0.68667E+01,   -0.11000E+01,    0.12502E+01
    0.69000E+01,   -0.11000E+01,    0.10054E+01
    0.69333E+01,   -0.11000E+01,    0.72248E+00
    0.69667E+01,   -0.11000E+01,    0.55424E+00
    0.70000E+01,   -0.11000E+01,    0.68623E+00
    0.70333E+01,   -0.11000E+01,    0.98061E+00
    0.70667E+01,   -0.11000E+01,    0.12625E+01
    0.71000E+01,   -0.11000E+01,    0.14593E+01
    0.71333E+01,   -0.11000E+01,    0.15411E+01
    0.71667E+01,   -0.11000E+01,    0.15029E+01
    0.72000E+01,   -0.11000E+01,    0.00000E+00
    0.72333E+01,   -0.11000E+01,    0.00000E+00
    0.72667E+01,   -0.11000E+01,    0.00000E+00
    0.73000E+01,   -0.11000E+01,    0.00000E+00
    0.73333E+01,   -0.11000E+01,    0.00000E+00
    0.73667E+01,   -0.11000E+01,    0.00000E+00
    0.74000E+01,   -0.11000E+01,    0.00000E+00
    0.74333E+01,   -0.11000E+01,    0.00000E+00
    0.74667E+01,   -0.11000E+01,    0.00000E+00
    0.75000E+01,   -0.11000E+01,    0.00000E+00
    0.75333E+01,   -0.11000E+01,    0.00000E+00
    0.75667E+01,   -0.11000E+01,    0.00000E+00
    0.76000E+01,   -0.11000E+01,    0.00000E+00
    0.76333E+01,   -0.11000E+01,    0.00000E+00
    0.76667E+01,   -0.11000E+01,    0.00000E+00
    0.77000E+01,   -0.11000E+01,    0.00000E+00
    0.77333E+01,   -0.11000E+01,    0.00000E+00
    0.77667E+01,   -0.11000E+01,    0.00000E+00
    0.78000E+01,   -0.11000E+01,    0.00000E+00
    0.78333E+01,   -0.11000E+01,    0.00000E+00
    0.78667E+01,   -0.11000E+01,    0.00000E+00
    0.79000E+01,   -0.11000E+01,    0.00000E+00
    0.79333E+01,   -0.11000E+01,    0.00000E+00
    0.79667E+01,   -0.11000E+01,    0.00000E+00
    0.80000E+01,   -0.11000E+01,    0.00000E+00
    0.80333E+01,   -0.11000E+01,    0.00000E+00
    0.80667E+01,   -0.11000E+01,    0.00000E+00
    0.81000E+01,   -0.11000E+01,    0.00000E+00
    0.81333E+01,   -0.11000E+01,    0.00000E+00
    0.81667E+01,   -0.11000E+01,    0.00000E+00
    0.82000E+01,   -0.11000E+01,    0.00000E+00
    0.52000E+01,   -0.10667E+01,    0.00000E+00
    0.52333E+01,   -0.10667E+01,    0.00000E+00
    0.52667E+01,   -0.10667E+01,    0.00000E+00
    0.53000E+01,   -0.10667E+01,    0.00000E+00
    0.53333E+01,   -0.10667E+01,    0.00000E+00
