 X,Y,Htot_z
    0.97276E+00,   -0.23182E+00,            NaN
    0.97996E+00,   -0.19919E+00,            NaN
    0.98607E+00,   -0.16633E+00,            NaN
    0.99108E+00,   -0.13329E+00,            NaN
    0.99498E+00,   -0.10010E+00,            NaN
    0.99777E+00,   -0.66793E-01,            NaN
    0.99944E+00,   -0.33415E-01,            NaN
    0.10333E+01,    0.00000E+00,            NaN
    0.10328E+01,    0.33461E-01,            NaN
    0.10312E+01,    0.66887E-01,            NaN
    0.10285E+01,    0.10024E+00,            NaN
    0.10247E+01,    0.13349E+00,            NaN
    0.10198E+01,    0.16661E+00,            NaN
    0.10139E+01,    0.19954E+00,            NaN
    0.10069E+01,    0.23227E+00,            NaN
    0.99884E+00,    0.26475E+00,            NaN
    0.98974E+00,    0.29696E+00,            NaN
    0.97961E+00,    0.32885E+00,            NaN
    0.96845E+00,    0.36040E+00,            NaN
    0.95627E+00,    0.39157E+00,            NaN
    0.94309E+00,    0.42233E+00,            NaN
    0.92892E+00,    0.45265E+00,            NaN
    0.91377E+00,    0.48249E+00,            NaN
    0.89767E+00,    0.51183E+00,            NaN
    0.88062E+00,    0.54063E+00,            NaN
    0.86266E+00,    0.56886E+00,            NaN
    0.84378E+00,    0.59650E+00,            NaN
    0.82402E+00,    0.62351E+00,            NaN
    0.80340E+00,    0.64986E+00,            NaN
    0.78194E+00,    0.67554E+00,            NaN
    0.75965E+00,    0.70051E+00,            NaN
    0.73657E+00,    0.72474E+00,            NaN
    0.71271E+00,    0.74821E+00,            NaN
    0.68811E+00,    0.77090E+00,            NaN
    0.66279E+00,    0.79277E+00,            NaN
    0.63677E+00,    0.81382E+00,            NaN
    0.61008E+00,    0.83401E+00,            NaN
    0.58276E+00,    0.85333E+00,            NaN
    0.55482E+00,    0.87175E+00,            NaN
    0.52630E+00,    0.88926E+00,            NaN
    0.49723E+00,    0.90584E+00,            NaN
    0.46763E+00,    0.92147E+00,            NaN
    0.43755E+00,    0.93612E+00,            NaN
    0.40700E+00,    0.94980E+00,            NaN
    0.37604E+00,    0.96248E+00,            NaN
    0.34467E+00,    0.97416E+00,            NaN
    0.31295E+00,    0.98481E+00,            NaN
    0.28089E+00,    0.99442E+00,            NaN
    0.24854E+00,    0.10030E+01,            NaN
    0.21593E+00,    0.10105E+01,            NaN
    0.18310E+00,    0.10170E+01,            NaN
    0.15007E+00,    0.10224E+01,            NaN
    0.11688E+00,    0.10267E+01,            NaN
    0.83576E-01,    0.10299E+01,            NaN
    0.50181E-01,    0.10321E+01,            NaN
    0.16733E-01,    0.10332E+01,            NaN
   -0.16733E-01,    0.10332E+01,            NaN
   -0.50181E-01,    0.10321E+01,            NaN
   -0.83576E-01,    0.10299E+01,            NaN
   -0.11688E+00,    0.10267E+01,            NaN
   -0.15007E+00,    0.10224E+01,            NaN
   -0.18310E+00,    0.10170E+01,            NaN
   -0.21593E+00,    0.10105E+01,            NaN
   -0.24854E+00,    0.10030E+01,            NaN
   -0.28089E+00,    0.99442E+00,            NaN
   -0.31295E+00,    0.98481E+00,            NaN
   -0.34467E+00,    0.97416E+00,            NaN
   -0.37604E+00,    0.96248E+00,            NaN
   -0.40700E+00,    0.94980E+00,            NaN
   -0.43755E+00,    0.93612E+00,            NaN
   -0.46763E+00,    0.92147E+00,            NaN
   -0.49723E+00,    0.90584E+00,            NaN
   -0.52630E+00,    0.88926E+00,            NaN
   -0.55482E+00,    0.87175E+00,            NaN
   -0.58276E+00,    0.85333E+00,            NaN
   -0.61008E+00,    0.83401E+00,            NaN
   -0.63677E+00,    0.81382E+00,            NaN
   -0.66279E+00,    0.79277E+00,            NaN
   -0.68811E+00,    0.77090E+00,            NaN
   -0.71271E+00,    0.74821E+00,            NaN
   -0.73657E+00,    0.72474E+00,            NaN
   -0.75965E+00,    0.70051E+00,            NaN
   -0.78194E+00,    0.67554E+00,            NaN
   -0.80340E+00,    0.64986E+00,            NaN
   -0.82402E+00,    0.62351E+00,            NaN
   -0.84378E+00,    0.59650E+00,            NaN
   -0.86266E+00,    0.56886E+00,            NaN
   -0.88062E+00,    0.54063E+00,            NaN
   -0.89767E+00,    0.51183E+00,            NaN
   -0.91377E+00,    0.48249E+00,            NaN
   -0.92892E+00,    0.45265E+00,            NaN
   -0.94309E+00,    0.42233E+00,            NaN
   -0.95627E+00,    0.39157E+00,            NaN
   -0.96845E+00,    0.36040E+00,            NaN
   -0.97961E+00,    0.32885E+00,            NaN
   -0.98974E+00,    0.29696E+00,            NaN
   -0.99884E+00,    0.26475E+00,            NaN
   -0.10069E+01,    0.23227E+00,            NaN
   -0.10139E+01,    0.19954E+00,            NaN
   -0.10198E+01,    0.16661E+00,            NaN
   -0.10247E+01,    0.13349E+00,            NaN
   -0.10285E+01,    0.10024E+00,            NaN
   -0.10312E+01,    0.66887E-01,            NaN
   -0.10328E+01,    0.33461E-01,            NaN
   -0.10333E+01,    0.12655E-15,            NaN
   -0.10328E+01,   -0.33461E-01,            NaN
   -0.10312E+01,   -0.66887E-01,            NaN
   -0.10285E+01,   -0.10024E+00,            NaN
   -0.10247E+01,   -0.13349E+00,            NaN
   -0.10198E+01,   -0.16661E+00,            NaN
   -0.10139E+01,   -0.19954E+00,            NaN
   -0.10069E+01,   -0.23227E+00,            NaN
   -0.99884E+00,   -0.26475E+00,            NaN
   -0.98974E+00,   -0.29696E+00,            NaN
   -0.97961E+00,   -0.32885E+00,            NaN
   -0.96845E+00,   -0.36040E+00,            NaN
   -0.95627E+00,   -0.39157E+00,            NaN
   -0.94309E+00,   -0.42233E+00,            NaN
   -0.92892E+00,   -0.45265E+00,            NaN
   -0.91377E+00,   -0.48249E+00,            NaN
   -0.89767E+00,   -0.51183E+00,            NaN
   -0.88062E+00,   -0.54063E+00,            NaN
   -0.86266E+00,   -0.56886E+00,            NaN
   -0.84378E+00,   -0.59650E+00,            NaN
   -0.82402E+00,   -0.62351E+00,            NaN
   -0.80340E+00,   -0.64986E+00,            NaN
   -0.78194E+00,   -0.67554E+00,            NaN
   -0.75965E+00,   -0.70051E+00,            NaN
   -0.73657E+00,   -0.72474E+00,            NaN
   -0.71271E+00,   -0.74821E+00,            NaN
   -0.68811E+00,   -0.77090E+00,            NaN
   -0.66279E+00,   -0.79277E+00,            NaN
   -0.63677E+00,   -0.81382E+00,            NaN
   -0.61008E+00,   -0.83401E+00,            NaN
   -0.58276E+00,   -0.85333E+00,            NaN
   -0.55482E+00,   -0.87175E+00,            NaN
   -0.52630E+00,   -0.88926E+00,            NaN
   -0.49723E+00,   -0.90584E+00,            NaN
   -0.46763E+00,   -0.92147E+00,            NaN
   -0.43755E+00,   -0.93612E+00,            NaN
   -0.40700E+00,   -0.94980E+00,            NaN
   -0.37604E+00,   -0.96248E+00,            NaN
   -0.34467E+00,   -0.97416E+00,            NaN
   -0.31295E+00,   -0.98481E+00,            NaN
   -0.28089E+00,   -0.99442E+00,            NaN
   -0.24854E+00,   -0.10030E+01,            NaN
   -0.21593E+00,   -0.10105E+01,            NaN
   -0.18310E+00,   -0.10170E+01,            NaN
   -0.15007E+00,   -0.10224E+01,            NaN
   -0.11688E+00,   -0.10267E+01,            NaN
   -0.83576E-01,   -0.10299E+01,            NaN
   -0.50181E-01,   -0.10321E+01,            NaN
   -0.16733E-01,   -0.10332E+01,            NaN
    0.16733E-01,   -0.10332E+01,            NaN
    0.50181E-01,   -0.10321E+01,            NaN
    0.83576E-01,   -0.10299E+01,            NaN
    0.11688E+00,   -0.10267E+01,            NaN
    0.15007E+00,   -0.10224E+01,            NaN
    0.18310E+00,   -0.10170E+01,            NaN
    0.21593E+00,   -0.10105E+01,            NaN
    0.24854E+00,   -0.10030E+01,            NaN
    0.28089E+00,   -0.99442E+00,            NaN
    0.31295E+00,   -0.98481E+00,            NaN
    0.34467E+00,   -0.97416E+00,            NaN
    0.37604E+00,   -0.96248E+00,            NaN
    0.40700E+00,   -0.94980E+00,            NaN
    0.43755E+00,   -0.93612E+00,            NaN
    0.46763E+00,   -0.92147E+00,            NaN
    0.49723E+00,   -0.90584E+00,            NaN
    0.52630E+00,   -0.88926E+00,            NaN
    0.55482E+00,   -0.87175E+00,            NaN
    0.58276E+00,   -0.85333E+00,            NaN
    0.61008E+00,   -0.83401E+00,            NaN
    0.63677E+00,   -0.81382E+00,            NaN
    0.66279E+00,   -0.79277E+00,            NaN
    0.68811E+00,   -0.77090E+00,            NaN
    0.71271E+00,   -0.74821E+00,            NaN
    0.73657E+00,   -0.72474E+00,            NaN
    0.75965E+00,   -0.70051E+00,            NaN
    0.78194E+00,   -0.67554E+00,            NaN
    0.80340E+00,   -0.64986E+00,            NaN
    0.82402E+00,   -0.62351E+00,            NaN
    0.84378E+00,   -0.59650E+00,            NaN
    0.86266E+00,   -0.56886E+00,            NaN
    0.88062E+00,   -0.54063E+00,            NaN
    0.89767E+00,   -0.51183E+00,            NaN
    0.91377E+00,   -0.48249E+00,            NaN
    0.92892E+00,   -0.45265E+00,            NaN
    0.94309E+00,   -0.42233E+00,            NaN
    0.95627E+00,   -0.39157E+00,            NaN
    0.96845E+00,   -0.36040E+00,            NaN
    0.97961E+00,   -0.32885E+00,            NaN
    0.98974E+00,   -0.29696E+00,            NaN
    0.99884E+00,   -0.26475E+00,            NaN
    0.10069E+01,   -0.23227E+00,            NaN
    0.10139E+01,   -0.19954E+00,            NaN
    0.10198E+01,   -0.16661E+00,            NaN
    0.10247E+01,   -0.13349E+00,            NaN
    0.10285E+01,   -0.10024E+00,            NaN
    0.10312E+01,   -0.66887E-01,            NaN
    0.10328E+01,   -0.33461E-01,            NaN
    0.10667E+01,    0.00000E+00,            NaN
    0.10661E+01,    0.33505E-01,            NaN
    0.10646E+01,    0.66977E-01,            NaN
    0.10619E+01,    0.10038E+00,            NaN
    0.10583E+01,    0.13369E+00,            NaN
    0.10535E+01,    0.16686E+00,            NaN
    0.10478E+01,    0.19987E+00,            NaN
    0.10410E+01,    0.23269E+00,            NaN
    0.10332E+01,    0.26527E+00,            NaN
    0.10243E+01,    0.29759E+00,            NaN
    0.10145E+01,    0.32962E+00,            NaN
    0.10036E+01,    0.36132E+00,            NaN
    0.99176E+00,    0.39267E+00,            NaN
    0.97894E+00,    0.42362E+00,            NaN
    0.96515E+00,    0.45416E+00,            NaN
    0.95041E+00,    0.48426E+00,            NaN
    0.93473E+00,    0.51387E+00,            NaN
    0.91812E+00,    0.54298E+00,            NaN
    0.90062E+00,    0.57155E+00,            NaN
    0.88222E+00,    0.59956E+00,            NaN
    0.86295E+00,    0.62697E+00,            NaN
    0.84283E+00,    0.65377E+00,            NaN
    0.82188E+00,    0.67992E+00,            NaN
    0.80012E+00,    0.70540E+00,            NaN
    0.77757E+00,    0.73018E+00,            NaN
    0.75425E+00,    0.75425E+00,            NaN
    0.73018E+00,    0.77757E+00,            NaN
    0.70540E+00,    0.80012E+00,            NaN
    0.67992E+00,    0.82188E+00,            NaN
    0.65377E+00,    0.84283E+00,            NaN
    0.62697E+00,    0.86295E+00,            NaN
    0.59956E+00,    0.88222E+00,            NaN
    0.57155E+00,    0.90062E+00,            NaN
    0.54298E+00,    0.91812E+00,            NaN
    0.51387E+00,    0.93473E+00,            NaN
    0.48426E+00,    0.95041E+00,            NaN
    0.45416E+00,    0.96515E+00,            NaN
    0.42362E+00,    0.97894E+00,            NaN
    0.39267E+00,    0.99176E+00,            NaN
    0.36132E+00,    0.10036E+01,            NaN
    0.32962E+00,    0.10145E+01,            NaN
    0.29759E+00,    0.10243E+01,            NaN
    0.26527E+00,    0.10332E+01,            NaN
    0.23269E+00,    0.10410E+01,            NaN
    0.19987E+00,    0.10478E+01,            NaN
    0.16686E+00,    0.10535E+01,            NaN
    0.13369E+00,    0.10583E+01,            NaN
    0.10038E+00,    0.10619E+01,            NaN
    0.66977E-01,    0.10646E+01,            NaN
    0.33505E-01,    0.10661E+01,            NaN
   -0.17153E-15,    0.10667E+01,            NaN
   -0.33505E-01,    0.10661E+01,            NaN
   -0.66977E-01,    0.10646E+01,            NaN
   -0.10038E+00,    0.10619E+01,            NaN
   -0.13369E+00,    0.10583E+01,            NaN
   -0.16686E+00,    0.10535E+01,            NaN
   -0.19987E+00,    0.10478E+01,            NaN
   -0.23269E+00,    0.10410E+01,            NaN
   -0.26527E+00,    0.10332E+01,            NaN
   -0.29759E+00,    0.10243E+01,            NaN
   -0.32962E+00,    0.10145E+01,            NaN
   -0.36132E+00,    0.10036E+01,            NaN
   -0.39267E+00,    0.99176E+00,            NaN
   -0.42362E+00,    0.97894E+00,            NaN
   -0.45416E+00,    0.96515E+00,            NaN
   -0.48426E+00,    0.95041E+00,            NaN
   -0.51387E+00,    0.93473E+00,            NaN
   -0.54298E+00,    0.91812E+00,            NaN
   -0.57155E+00,    0.90062E+00,            NaN
   -0.59956E+00,    0.88222E+00,            NaN
   -0.62697E+00,    0.86295E+00,            NaN
   -0.65377E+00,    0.84283E+00,            NaN
   -0.67992E+00,    0.82188E+00,            NaN
   -0.70540E+00,    0.80012E+00,            NaN
   -0.73018E+00,    0.77757E+00,            NaN
   -0.75425E+00,    0.75425E+00,            NaN
   -0.77757E+00,    0.73018E+00,            NaN
   -0.80012E+00,    0.70540E+00,            NaN
   -0.82188E+00,    0.67992E+00,            NaN
   -0.84283E+00,    0.65377E+00,            NaN
   -0.86295E+00,    0.62697E+00,            NaN
   -0.88222E+00,    0.59956E+00,            NaN
   -0.90062E+00,    0.57155E+00,            NaN
   -0.91812E+00,    0.54298E+00,            NaN
   -0.93473E+00,    0.51387E+00,            NaN
   -0.95041E+00,    0.48426E+00,            NaN
   -0.96515E+00,    0.45416E+00,            NaN
   -0.97894E+00,    0.42362E+00,            NaN
   -0.99176E+00,    0.39267E+00,            NaN
   -0.10036E+01,    0.36132E+00,            NaN
   -0.10145E+01,    0.32962E+00,            NaN
   -0.10243E+01,    0.29759E+00,            NaN
   -0.10332E+01,    0.26527E+00,            NaN
   -0.10410E+01,    0.23269E+00,            NaN
   -0.10478E+01,    0.19987E+00,            NaN
   -0.10535E+01,    0.16686E+00,            NaN
   -0.10583E+01,    0.13369E+00,            NaN
   -0.10619E+01,    0.10038E+00,            NaN
   -0.10646E+01,    0.66977E-01,            NaN
   -0.10661E+01,    0.33505E-01,            NaN
   -0.10667E+01,   -0.34307E-15,            NaN
   -0.10661E+01,   -0.33505E-01,            NaN
   -0.10646E+01,   -0.66977E-01,            NaN
   -0.10619E+01,   -0.10038E+00,            NaN
   -0.10583E+01,   -0.13369E+00,            NaN
   -0.10535E+01,   -0.16686E+00,            NaN
   -0.10478E+01,   -0.19987E+00,            NaN
   -0.10410E+01,   -0.23269E+00,            NaN
   -0.10332E+01,   -0.26527E+00,            NaN
   -0.10243E+01,   -0.29759E+00,            NaN
   -0.10145E+01,   -0.32962E+00,            NaN
   -0.10036E+01,   -0.36132E+00,            NaN
   -0.99176E+00,   -0.39267E+00,            NaN
   -0.97894E+00,   -0.42362E+00,            NaN
   -0.96515E+00,   -0.45416E+00,            NaN
   -0.95041E+00,   -0.48426E+00,            NaN
   -0.93473E+00,   -0.51387E+00,            NaN
   -0.91812E+00,   -0.54298E+00,            NaN
   -0.90062E+00,   -0.57155E+00,            NaN
   -0.88222E+00,   -0.59956E+00,            NaN
   -0.86295E+00,   -0.62697E+00,            NaN
   -0.84283E+00,   -0.65377E+00,            NaN
   -0.82188E+00,   -0.67992E+00,            NaN
   -0.80012E+00,   -0.70540E+00,            NaN
   -0.77757E+00,   -0.73018E+00,            NaN
   -0.75425E+00,   -0.75425E+00,            NaN
   -0.73018E+00,   -0.77757E+00,            NaN
   -0.70540E+00,   -0.80012E+00,            NaN
   -0.67992E+00,   -0.82188E+00,            NaN
   -0.65377E+00,   -0.84283E+00,            NaN
   -0.62697E+00,   -0.86295E+00,            NaN
   -0.59956E+00,   -0.88222E+00,            NaN
   -0.57155E+00,   -0.90062E+00,            NaN
   -0.54298E+00,   -0.91812E+00,            NaN
   -0.51387E+00,   -0.93473E+00,            NaN
   -0.48426E+00,   -0.95041E+00,            NaN
   -0.45416E+00,   -0.96515E+00,            NaN
   -0.42362E+00,   -0.97894E+00,            NaN
   -0.39267E+00,   -0.99176E+00,            NaN
   -0.36132E+00,   -0.10036E+01,            NaN
   -0.32962E+00,   -0.10145E+01,            NaN
   -0.29759E+00,   -0.10243E+01,            NaN
   -0.26527E+00,   -0.10332E+01,            NaN
   -0.23269E+00,   -0.10410E+01,            NaN
   -0.19987E+00,   -0.10478E+01,            NaN
   -0.16686E+00,   -0.10535E+01,            NaN
   -0.13369E+00,   -0.10583E+01,            NaN
   -0.10038E+00,   -0.10619E+01,            NaN
   -0.66977E-01,   -0.10646E+01,            NaN
   -0.33505E-01,   -0.10661E+01,            NaN
   -0.17153E-15,   -0.10667E+01,            NaN
    0.33505E-01,   -0.10661E+01,            NaN
    0.66977E-01,   -0.10646E+01,            NaN
    0.10038E+00,   -0.10619E+01,            NaN
    0.13369E+00,   -0.10583E+01,            NaN
