 X,Y,Htot_real_z,Htot_imag_z
    0.77092E+01,    0.10903E+01,    0.28992E+00,    0.16854E+01
    0.76838E+01,    0.11019E+01,    0.30534E+00,    0.17092E+01
    0.55259E+01,    0.29438E+01,   -0.50603E+01,    0.21329E+01
    0.75192E+01,    0.11813E+01,    0.92720E+00,    0.19324E+01
    0.61205E+01,    0.22146E+01,   -0.13181E+00,   -0.69233E+01
    0.58225E+01,    0.25442E+01,   -0.48897E+01,    0.28350E+00
    0.67160E+01,    0.16861E+01,    0.18266E+02,    0.10466E+02
    0.60282E+01,    0.23093E+01,    0.13553E+02,    0.10912E+02
    0.62128E+01,    0.21198E+01,   -0.51700E+01,    0.19331E+01
    0.57090E+01,    0.26843E+01,    0.36695E+01,   -0.35505E+01
    0.77446E+01,    0.10670E+01,    0.27202E+00,    0.16457E+01
    0.67917E+01,    0.16262E+01,   -0.50202E+01,   -0.34754E+01
    0.76435E+01,    0.11131E+01,    0.69011E+00,    0.19841E+01
    0.76634E+01,    0.11035E+01,    0.32386E+00,    0.17283E+01
    0.59360E+01,    0.24041E+01,   -0.39596E+01,    0.60024E+01
    0.63050E+01,    0.20250E+01,    0.46667E+00,    0.13231E+02
    0.71832E+01,    0.13598E+01,    0.68698E+01,    0.35282E+00
    0.54889E+01,    0.29773E+01,   -0.33617E+01,    0.27682E+01
    0.66309E+01,    0.17410E+01,    0.14188E+02,    0.41201E+01
    0.65652E+01,    0.17939E+01,   -0.49042E+01,    0.99147E+00
    0.56211E+01,    0.27853E+01,   -0.40900E+01,   -0.22232E+01
    0.70746E+01,    0.14224E+01,   -0.44081E+01,    0.74453E+01
    0.64962E+01,    0.18483E+01,   -0.12224E+02,   -0.35651E+01
    0.80747E+01,    0.91989E+00,    0.20489E+00,    0.10736E+01
    0.57302E+01,    0.26390E+01,    0.48737E+01,   -0.14640E+01
    0.77981E+01,    0.10321E+01,    0.24995E+00,    0.15698E+01
    0.58437E+01,    0.24989E+01,   -0.10154E+02,    0.68673E+00
    0.55930E+01,    0.28195E+01,   -0.59843E+01,   -0.72904E+00
    0.69619E+01,    0.14929E+01,   -0.28750E+01,    0.56127E+01
    0.72893E+01,    0.12884E+01,    0.57675E+01,    0.79903E+01
    0.74047E+01,    0.12237E+01,   -0.13417E+01,    0.44310E+01
    0.64295E+01,    0.19009E+01,   -0.96800E+01,   -0.14849E+02
    0.55590E+01,    0.28641E+01,   -0.67713E+01,    0.12025E+01
    0.68549E+01,    0.15652E+01,   -0.11490E+02,   -0.16645E+02
    0.61417E+01,    0.21693E+01,   -0.88825E+01,   -0.16132E+02
    0.60494E+01,    0.22641E+01,    0.10633E+02,    0.44152E+01
    0.76672E+01,    0.10879E+01,    0.32924E+00,    0.17351E+01
    0.76869E+01,    0.10782E+01,    0.31357E+00,    0.17196E+01
    0.63894E+01,    0.19331E+01,   -0.70910E+01,   -0.14067E+02
    0.62340E+01,    0.20745E+01,   -0.23269E+01,    0.83845E+01
    0.59572E+01,    0.23589E+01,    0.44195E+01,    0.10227E+02
    0.52447E+01,    0.33552E+01,    0.90176E+00,    0.14230E+00
    0.51470E+01,    0.35388E+01,    0.94736E+00,   -0.88090E-02
    0.54396E+01,    0.30315E+01,   -0.12559E+01,    0.24046E+01
    0.76491E+01,    0.10918E+01,    0.71212E+00,    0.20509E+01
    0.70278E+01,    0.14386E+01,   -0.52250E+01,    0.11525E+02
    0.57514E+01,    0.25937E+01,    0.32994E+01,    0.56730E+00
    0.67412E+01,    0.16369E+01,    0.25595E+01,    0.94259E+01
    0.73588E+01,    0.12373E+01,   -0.59733E+00,    0.68286E+01
    0.63262E+01,    0.19797E+01,   -0.32980E+01,    0.17907E+01
    0.76194E+01,    0.11017E+01,    0.13047E+01,    0.23712E+01
    0.54085E+01,    0.30706E+01,   -0.29002E+00,    0.17732E+01
    0.71357E+01,    0.13674E+01,    0.39804E+01,   -0.12421E+01
    0.58649E+01,    0.24537E+01,   -0.12717E+02,    0.11925E+01
    0.72477E+01,    0.12988E+01,    0.90243E+01,    0.59475E+01
    0.89174E+01,    0.65987E+00,    0.00000E+00,    0.00000E+00
    0.53803E+01,    0.31107E+01,    0.35783E+00,    0.10684E+01
    0.69155E+01,    0.15070E+01,   -0.30528E+01,   -0.50834E+01
    0.75741E+01,    0.11187E+01,    0.19814E+01,    0.23742E+01
    0.53521E+01,    0.31509E+01,    0.77876E+00,    0.38740E+00
    0.77039E+01,    0.10540E+01,    0.30467E+00,    0.17115E+01
    0.68068E+01,    0.15786E+01,   -0.12888E+02,   -0.11274E+02
    0.61629E+01,    0.21240E+01,   -0.11801E+02,   -0.17602E+02
    0.50132E+01,    0.37878E+01,    0.00000E+00,    0.00000E+00
    0.79665E+01,    0.93769E+00,    0.21982E+00,    0.12766E+01
    0.59784E+01,    0.23136E+01,    0.11546E+02,    0.12471E+02
    0.65821E+01,    0.17469E+01,   -0.11216E+01,    0.97696E+00
    0.56251E+01,    0.27388E+01,   -0.93320E+00,   -0.11294E+01
    0.82332E+01,    0.83705E+00,    0.19685E+00,    0.75388E+00
    0.65136E+01,    0.18015E+01,   -0.12123E+02,    0.94708E+00
    0.57726E+01,    0.25485E+01,   -0.13171E+01,    0.16556E+01
    0.83262E+01,    0.80516E+00,    0.00000E+00,    0.00000E+00
    0.62552E+01,    0.20292E+01,    0.25170E+00,    0.12780E+02
    0.60649E+01,    0.22173E+01,    0.60681E+00,   -0.91133E+01
    0.76539E+01,    0.10703E+01,    0.72595E+00,    0.21346E+01
    0.56592E+01,    0.26885E+01,    0.34966E+01,   -0.91929E+00
    0.84489E+01,    0.76515E+00,    0.00000E+00,    0.00000E+00
    0.75264E+01,    0.11326E+01,    0.22555E+01,    0.17048E+01
    0.64468E+01,    0.18540E+01,   -0.10667E+02,   -0.97033E+01
    0.70877E+01,    0.13811E+01,   -0.10254E+01,    0.78960E+00
    0.58861E+01,    0.24084E+01,   -0.10266E+02,    0.31012E+01
    0.76732E+01,    0.10591E+01,    0.33413E+00,    0.17504E+01
    0.55090E+01,    0.28904E+01,   -0.55468E+01,    0.36416E+01
    0.66566E+01,    0.16787E+01,    0.12091E+02,    0.12294E+02
    0.53107E+01,    0.31958E+01,    0.82909E+00,    0.30902E+00
    0.71947E+01,    0.13113E+01,    0.11524E+02,    0.10750E+01
    0.69788E+01,    0.14460E+01,   -0.29473E+01,    0.11472E+02
    0.74800E+01,    0.11506E+01,    0.13350E+01,    0.79619E+00
    0.73092E+01,    0.12432E+01,    0.19910E+01,    0.85279E+01
    0.83775E+01,    0.78018E+00,    0.00000E+00,    0.00000E+00
    0.54783E+01,    0.29284E+01,   -0.40593E+01,    0.40860E+01
    0.66976E+01,    0.16436E+01,    0.64867E+01,    0.16054E+02
    0.68666E+01,    0.15169E+01,   -0.55339E+01,   -0.15022E+02
    0.78709E+01,    0.96171E+00,    0.23566E+00,    0.14492E+01
    0.57939E+01,    0.25032E+01,   -0.77879E+01,    0.13484E+01
    0.63465E+01,    0.19290E+01,   -0.80975E+01,   -0.13416E+02
    0.56804E+01,    0.26433E+01,    0.64370E+01,    0.80264E+00
    0.59996E+01,    0.22683E+01,    0.12376E+02,    0.87958E+01
    0.61842E+01,    0.20787E+01,   -0.78946E+01,   -0.95889E+01
    0.76292E+01,    0.10688E+01,    0.13290E+01,    0.26470E+01
    0.67584E+01,    0.15890E+01,   -0.10422E+02,    0.25159E+01
    0.59074E+01,    0.23631E+01,   -0.27020E+01,    0.69473E+01
    0.74247E+01,    0.11682E+01,   -0.74000E+00,    0.10462E+01
    0.62764E+01,    0.19839E+01,   -0.90628E+00,    0.87939E+01
    0.71527E+01,    0.13208E+01,    0.10827E+02,   -0.33485E+01
    0.54367E+01,    0.29702E+01,   -0.21031E+01,    0.38846E+01
    0.69317E+01,    0.14612E+01,    0.75433E+00,    0.50411E+01
    0.70388E+01,    0.13904E+01,   -0.46077E+01,    0.55277E+01
    0.55717E+01,    0.27733E+01,   -0.36439E+01,    0.16237E+01
    0.75922E+01,    0.10782E+01,    0.22122E+01,    0.29634E+01
    0.65331E+01,    0.17555E+01,   -0.11622E+02,    0.11244E+01
    0.60206E+01,    0.22308E+01,    0.61158E+01,   -0.97429E+00
    0.64672E+01,    0.18086E+01,   -0.98065E+01,    0.26253E+00
    0.57016E+01,    0.25980E+01,    0.69769E+01,    0.26725E+01
    0.52507E+01,    0.32617E+01,    0.87056E+00,    0.20868E+00
    0.72604E+01,    0.12509E+01,    0.67243E+01,    0.82498E+01
    0.58151E+01,    0.24579E+01,   -0.13445E+02,    0.16197E+00
    0.60811E+01,    0.21655E+01,   -0.13661E+02,   -0.27369E+02
    0.73694E+01,    0.11890E+01,   -0.23257E+01,    0.35524E+01
    0.66006E+01,    0.16961E+01,   -0.39222E+00,    0.18403E+01
    0.63688E+01,    0.18893E+01,   -0.88525E+01,   -0.19856E+02
    0.68195E+01,    0.15303E+01,   -0.10328E+02,   -0.16883E+02
    0.55368E+01,    0.28091E+01,   -0.51345E+01,    0.32768E+01
    0.64052E+01,    0.18550E+01,   -0.76698E+01,   -0.14599E+02
    0.76482E+01,    0.10426E+01,    0.97355E+00,    0.25673E+01
    0.48566E+01,    0.40869E+01,    0.00000E+00,    0.00000E+00
    0.76799E+01,    0.10269E+01,    0.32821E+00,    0.17656E+01
    0.73258E+01,    0.12072E+01,   -0.11435E+01,    0.65969E+01
    0.53320E+01,    0.31118E+01,    0.65461E+00,    0.93208E+00
    0.62054E+01,    0.20335E+01,   -0.95979E+00,    0.27556E+01
    0.59286E+01,    0.23179E+01,    0.68298E+01,    0.11263E+02
    0.77304E+01,    0.10008E+01,    0.28576E+00,    0.16919E+01
    0.51590E+01,    0.34068E+01,    0.90271E+00,    0.50084E-01
    0.50656E+01,    0.35892E+01,    0.92760E+00,   -0.88703E-01
    0.67101E+01,    0.16019E+01,   -0.50406E+01,    0.15930E+02
    0.69911E+01,    0.14049E+01,   -0.42381E+01,    0.11122E+02
    0.57228E+01,    0.25527E+01,    0.39908E+01,    0.36806E+01
    0.72129E+01,    0.12651E+01,    0.12156E+02,    0.45675E+01
    0.58363E+01,    0.24127E+01,   -0.15027E+02,   -0.38369E+00
    0.71035E+01,    0.13292E+01,    0.68326E+01,   -0.66770E+01
    0.53845E+01,    0.30128E+01,   -0.39137E+00,    0.30573E+01
    0.54999E+01,    0.28413E+01,   -0.50447E+01,    0.48250E+01
    0.75436E+01,    0.10808E+01,    0.35571E+01,    0.27931E+01
    0.68827E+01,    0.14697E+01,    0.31690E+01,   -0.56205E+01
    0.77934E+01,    0.95918E+00,    0.25502E+00,    0.15842E+01
    0.53004E+01,    0.31368E+01,    0.82406E+00,    0.37888E+00
    0.61343E+01,    0.20830E+01,   -0.15711E+02,   -0.28409E+02
    0.53417E+01,    0.30688E+01,    0.45792E+00,    0.17376E+01
    0.61038E+01,    0.21120E+01,   -0.21467E+02,   -0.37716E+02
    0.59498E+01,    0.22726E+01,    0.12801E+02,    0.12414E+02
    0.50083E+01,    0.36797E+01,    0.00000E+00,    0.00000E+00
    0.57441E+01,    0.25075E+01,   -0.23641E+01,    0.29261E+01
    0.54655E+01,    0.28775E+01,   -0.40301E+01,    0.54985E+01
    0.67707E+01,    0.15408E+01,   -0.13470E+02,   -0.69783E+01
    0.65495E+01,    0.17093E+01,   -0.12660E+02,   -0.35618E+01
    0.56006E+01,    0.26885E+01,    0.38785E+01,    0.26556E+01
    0.83334E+01,    0.75179E+00,    0.00000E+00,    0.00000E+00
    0.83864E+01,    0.73461E+00,    0.00000E+00,    0.00000E+00
    0.64837E+01,    0.17614E+01,   -0.99778E+01,    0.60049E+01
    0.56306E+01,    0.26475E+01,    0.76704E+01,    0.32235E+01
    0.62266E+01,    0.19882E+01,    0.34713E+01,    0.10777E+02
    0.70560E+01,    0.13437E+01,   -0.29724E-01,   -0.43178E+01
    0.58575E+01,    0.23674E+01,   -0.10470E+02,    0.14057E+01
    0.74954E+01,    0.10923E+01,    0.42705E+01,    0.12713E+01
    0.82766E+01,    0.76656E+00,    0.19786E+00,    0.65663E+00
    0.64175E+01,    0.18135E+01,   -0.20366E+01,   -0.25185E+01
    0.76075E+01,    0.10358E+01,    0.20479E+01,    0.37023E+01
    0.62898E+01,    0.19245E+01,   -0.57412E+01,   -0.65619E+01
    0.71641E+01,    0.12738E+01,    0.15597E+02,   -0.20720E+01
    0.69435E+01,    0.14131E+01,    0.79226E+00,    0.12298E+02
    0.66616E+01,    0.16127E+01,   -0.26522E+01,    0.17924E+02
    0.54308E+01,    0.29134E+01,   -0.25007E+01,    0.54140E+01
    0.72780E+01,    0.12043E+01,    0.16129E+01,    0.78141E+01
    0.68352E+01,    0.14840E+01,    0.21433E+00,   -0.15294E+02
    0.55601E+01,    0.27274E+01,    0.99288E-01,    0.35774E+01
    0.76873E+01,    0.99127E+00,    0.31465E+00,    0.17737E+01
    0.44828E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.81056E+01,    0.81778E+00,    0.21643E+00,    0.10021E+01
    0.57653E+01,    0.24622E+01,   -0.10173E+02,    0.31871E+00
    0.56518E+01,    0.26023E+01,    0.10509E+02,    0.47912E+01
    0.74406E+01,    0.11108E+01,    0.29088E+01,   -0.86490E+00
    0.60169E+01,    0.21803E+01,   -0.56349E+01,   -0.14851E+02
    0.80051E+01,    0.85441E+00,    0.22598E+00,    0.11963E+01
    0.59710E+01,    0.22273E+01,    0.10346E+02,    0.64671E+01
    0.61566E+01,    0.20364E+01,   -0.47201E+01,   -0.11987E+02
    0.70092E+01,    0.13584E+01,   -0.46827E+01,    0.32316E+01
    0.66154E+01,    0.16361E+01,   -0.53472E+01,    0.56515E+01
    0.67232E+01,    0.15537E+01,   -0.12620E+02,    0.94076E+01
    0.58788E+01,    0.23221E+01,   -0.75492E+00,    0.59160E+01
    0.71163E+01,    0.12871E+01,    0.14031E+02,   -0.90605E+01
    0.55232E+01,    0.27611E+01,   -0.22739E+01,    0.48293E+01
    0.75591E+01,    0.10423E+01,    0.36831E+01,    0.41966E+01
    0.62478E+01,    0.19429E+01,    0.10224E+01,    0.59293E+01
    0.53944E+01,    0.29456E+01,   -0.10158E+01,    0.47946E+01
    0.68955E+01,    0.14268E+01,    0.76416E+01,    0.58681E+01
    0.63209E+01,    0.18749E+01,   -0.74147E+01,   -0.19908E+02
    0.63573E+01,    0.18406E+01,   -0.23864E+01,   -0.16778E+02
    0.65041E+01,    0.17160E+01,   -0.13952E+02,    0.19886E+00
    0.65691E+01,    0.16636E+01,   -0.13240E+02,   -0.81541E+01
    0.56730E+01,    0.25570E+01,    0.99511E+01,    0.57770E+01
    0.72242E+01,    0.12165E+01,    0.88236E+01,    0.68020E+01
    0.57865E+01,    0.24169E+01,   -0.16011E+02,   -0.29143E+01
    0.76457E+01,    0.99454E+00,    0.97040E+00,    0.33283E+01
    0.64347E+01,    0.17707E+01,    0.15729E+01,    0.10767E+02
    0.54885E+01,    0.27964E+01,   -0.33837E+01,    0.59159E+01
    0.73137E+01,    0.11623E+01,   -0.29245E+01,    0.33488E+01
    0.67863E+01,    0.14933E+01,   -0.51440E+01,   -0.14651E+02
    0.73754E+01,    0.11261E+01,   -0.72582E+00,   -0.15993E+01
    0.45041E+01,    0.53168E+01,    0.00000E+00,    0.00000E+00
    0.59000E+01,    0.22768E+01,    0.95794E+01,    0.11036E+02
    0.10000E+02,    0.46154E+00,    0.00000E+00,    0.00000E+00
    0.52857E+01,    0.30918E+01,    0.85533E+00,    0.10326E+01
    0.56942E+01,    0.25117E+01,    0.52270E+01,    0.50104E+01
    0.69600E+01,    0.13663E+01,   -0.32561E+01,    0.11304E+02
    0.60415E+01,    0.21204E+01,   -0.22183E+02,   -0.34762E+02
    0.70685E+01,    0.12956E+01,    0.77751E+01,   -0.12752E+02
    0.61083E+01,    0.20527E+01,   -0.15279E+02,   -0.29629E+02
    0.71809E+01,    0.12269E+01,    0.15114E+02,    0.20892E+01
    0.50733E+01,    0.34583E+01,    0.88496E+00,   -0.38998E-01
    0.66745E+01,    0.15645E+01,   -0.88597E+01,    0.19723E+02
    0.53511E+01,    0.29790E+01,    0.24010E+00,    0.37611E+01
    0.58077E+01,    0.23716E+01,   -0.16324E+02,   -0.44870E+01
    0.55807E+01,    0.26518E+01,    0.82010E+01,    0.50896E+01
    0.54513E+01,    0.28297E+01,   -0.30187E+01,    0.66613E+01
    0.75112E+01,    0.10453E+01,    0.57174E+01,    0.37244E+01
    0.61839E+01,    0.19768E+01,    0.89639E+01,    0.10375E+02
    0.51520E+01,    0.33065E+01,    0.87320E+00,    0.89139E-01
    0.53195E+01,    0.30240E+01,    0.69256E+00,    0.25054E+01
    0.68476E+01,    0.14359E+01,    0.11347E+02,   -0.48459E+01
    0.67384E+01,    0.15069E+01,   -0.10057E+02,   -0.19845E+01
    0.54172E+01,    0.28653E+01,   -0.19728E+01,    0.66146E+01
    0.52242E+01,    0.31666E+01,    0.86551E+00,    0.26083E+00
    0.59212E+01,    0.22316E+01,    0.14319E+02,    0.12608E+02
    0.57155E+01,    0.24664E+01,   -0.29644E+01,    0.17786E+01
    0.76969E+01,    0.94571E+00,    0.28101E+00,    0.17696E+01
    0.52488E+01,    0.31228E+01,    0.86116E+00,    0.34402E+00
    0.65206E+01,    0.16689E+01,   -0.18336E+02,   -0.13525E+02
    0.55477E+01,    0.26771E+01,    0.53784E+01,    0.54946E+01
    0.77484E+01,    0.92054E+00,    0.26076E+00,    0.16652E+01
    0.83407E+01,    0.69713E+00,    0.00000E+00,    0.00000E+00
    0.64517E+01,    0.17238E+01,   -0.17884E-01,    0.13623E+02
    0.70203E+01,    0.13088E+01,   -0.13911E+01,   -0.88058E+01
    0.74623E+01,    0.10550E+01,    0.68951E+01,    0.14654E+01
    0.58290E+01,    0.23264E+01,   -0.95767E+01,   -0.23131E+01
    0.63860E+01,    0.17759E+01,    0.12790E+02,    0.10205E+02
    0.75776E+01,    0.99613E+00,    0.27713E+01,    0.56570E+01
    0.48650E+01,    0.38693E+01,    0.00000E+00,    0.00000E+00
    0.71285E+01,    0.12388E+01,    0.18969E+02,   -0.70825E+01
    0.69109E+01,    0.13753E+01,    0.47889E+01,    0.15279E+02
    0.63163E+01,    0.18321E+01,   -0.18837E+01,   -0.17298E+02
    0.66266E+01,    0.15771E+01,   -0.71880E+01,    0.12989E+02
    0.55124E+01,    0.27125E+01,    0.17256E+01,    0.59886E+01
    0.67995E+01,    0.14491E+01,    0.76909E+01,   -0.13666E+02
    0.72499E+01,    0.11633E+01,    0.68450E+00,    0.51669E+01
    0.52822E+01,    0.30507E+01,    0.97513E+00,    0.16973E+01
    0.82927E+01,    0.70356E+00,    0.19916E+00,    0.61442E+00
    0.53795E+01,    0.28980E+01,   -0.53748E+00,    0.59753E+01
    0.59539E+01,    0.21789E+01,    0.61421E+01,    0.32663E+01
    0.62028E+01,    0.19306E+01,    0.96943E+01,    0.13267E+02
    0.56232E+01,    0.25612E+01,    0.14855E+02,    0.71705E+01
    0.57367E+01,    0.24212E+01,   -0.11903E+02,   -0.33819E+01
    0.84038E+01,    0.66659E+00,    0.00000E+00,    0.00000E+00
    0.49760E+01,    0.36001E+01,    0.87803E+00,   -0.16054E+00
    0.60569E+01,    0.20689E+01,   -0.23468E+02,   -0.36094E+02
    0.62368E+01,    0.18950E+01,   -0.39479E+00,   -0.68061E+00
    0.73224E+01,    0.11163E+01,   -0.24075E+01,   -0.18091E+01
    0.62730E+01,    0.18606E+01,   -0.65734E+01,   -0.16460E+02
    0.74133E+01,    0.10651E+01,    0.59562E+01,   -0.15735E+01
    0.78050E+01,    0.87834E+00,    0.25201E+00,    0.15549E+01
    0.58502E+01,    0.22811E+01,    0.20418E+01,    0.37391E+01
    0.66896E+01,    0.15169E+01,   -0.89651E+01,    0.14275E+02
    0.54760E+01,    0.27454E+01,   -0.47580E+00,    0.67490E+01
    0.53459E+01,    0.29342E+01,    0.48522E+00,    0.48264E+01
    0.70848E+01,    0.12487E+01,    0.16165E+02,   -0.14739E+02
    0.61237E+01,    0.19937E+01,    0.54206E+01,   -0.18215E+01
    0.75324E+01,    0.10006E+01,    0.48812E+01,    0.65436E+01
    0.69714E+01,    0.13185E+01,   -0.64793E+01,    0.15583E+01
    0.55789E+01,    0.26023E+01,    0.13795E+02,    0.69021E+01
    0.68635E+01,    0.13888E+01,    0.14325E+02,    0.96499E+01
    0.84919E+01,    0.63097E+00,    0.00000E+00,    0.00000E+00
    0.56444E+01,    0.25160E+01,    0.12927E+02,    0.67413E+01
    0.65370E+01,    0.16268E+01,   -0.18359E+02,   -0.22732E+02
    0.71938E+01,    0.11787E+01,    0.94210E+01,    0.41434E+01
    0.79028E+01,    0.83041E+00,    0.24508E+00,    0.13770E+01
    0.64717E+01,    0.16780E+01,   -0.86562E+01,   -0.20735E+01
    0.57579E+01,    0.23759E+01,   -0.17542E+02,   -0.83667E+01
    0.65704E+01,    0.15977E+01,   -0.13377E+02,   -0.13444E+02
    0.54410E+01,    0.27811E+01,   -0.13682E+01,    0.72785E+01
    0.64025E+01,    0.17325E+01,    0.18370E+02,    0.24887E+02
    0.59850E+01,    0.21216E+01,   -0.12428E+02,   -0.15786E+02
    0.67514E+01,    0.14588E+01,    0.75392E+00,   -0.11201E+02
    0.63343E+01,    0.17873E+01,    0.10944E+02,   -0.13184E+01
    0.52385E+01,    0.30820E+01,    0.10270E+01,    0.87513E+00
    0.58714E+01,    0.22358E+01,    0.12877E+02,    0.10861E+02
    0.53075E+01,    0.29660E+01,    0.11865E+01,    0.35795E+01
    0.81914E+01,    0.71204E+00,    0.21377E+00,    0.81815E+00
    0.56656E+01,    0.24707E+01,    0.63802E+01,    0.38250E+01
    0.60728E+01,    0.20216E+01,   -0.10557E+02,   -0.20078E+02
    0.66415E+01,    0.15300E+01,   -0.41745E+01,    0.19868E+02
    0.71459E+01,    0.11922E+01,    0.17077E+02,   -0.16683E+01
    0.72725E+01,    0.11188E+01,   -0.34051E+01,   -0.56355E+00
    0.55379E+01,    0.26300E+01,    0.10621E+02,    0.65625E+01
    0.50716E+01,    0.33584E+01,    0.85529E+00,   -0.58103E-02
    0.70358E+01,    0.12579E+01,    0.66093E+01,   -0.18400E+02
    0.54044E+01,    0.28133E+01,   -0.91642E+00,    0.73537E+01
    0.76210E+01,    0.93847E+00,    0.67278E+00,    0.51142E+01
    0.57791E+01,    0.23306E+01,   -0.16360E+02,   -0.10174E+02
    0.74827E+01,    0.10044E+01,    0.75350E+01,    0.62199E+01
    0.69234E+01,    0.13269E+01,   -0.33751E+01,    0.13108E+02
    0.52738E+01,    0.30039E+01,    0.13408E+01,    0.23993E+01
    0.68145E+01,    0.13985E+01,    0.18113E+02,   -0.21785E+01
    0.73509E+01,    0.10700E+01,    0.23352E+01,   -0.45711E+01
    0.61512E+01,    0.19365E+01,    0.19525E+02,    0.20876E+02
    0.49873E+01,    0.35084E+01,    0.85288E+00,   -0.12369E+00
    0.60041E+01,    0.20762E+01,   -0.20878E+02,   -0.23814E+02
    0.53699E+01,    0.28494E+01,    0.22075E-01,    0.67844E+01
    0.58998E+01,    0.21843E+01,    0.15884E+02,    0.14114E+02
    0.67031E+01,    0.14716E+01,   -0.36606E+01,    0.28776E+01
    0.56869E+01,    0.24254E+01,   -0.33544E+01,   -0.18138E+01
    0.54994E+01,    0.26644E+01,    0.61217E+01,    0.64989E+01
    0.77488E+01,    0.86928E+00,    0.25178E+00,    0.16508E+01
    0.51979E+01,    0.31105E+01,    0.88692E+00,    0.27969E+00
    0.76654E+01,    0.90418E+00,    0.95978E-01,    0.33297E+01
