 X,Y,Htot_real_z,Htot_imag_z
    0.44416E+00,   -0.89595E+00,   -0.10509E+01,    0.46565E+00
    0.11677E+01,    0.67184E+00,    0.23291E-01,    0.61916E+00
    0.51199E+00,   -0.11384E+01,   -0.85719E+00,    0.16141E+00
    0.58487E+00,   -0.13028E+01,   -0.54681E+00,   -0.44256E+00
    0.10249E+01,    0.57997E+00,    0.90083E+00,   -0.45510E+00
    0.98379E+00,    0.54879E+00,    0.10712E+01,   -0.75454E+00
    0.47344E+00,   -0.10230E+01,   -0.98793E+00,    0.40110E+00
    0.13040E+01,    0.74132E+00,    0.00000E+00,    0.00000E+00
    0.42830E+00,   -0.80209E+00,   -0.62725E+00,    0.55985E+00
    0.11975E+01,    0.68976E+00,   -0.17884E+00,    0.79816E+00
    0.65476E+00,    0.18901E+00,   -0.98480E+00,    0.91906E+00
    0.52140E+00,   -0.69475E-01,    0.13749E+01,    0.21756E+00
    0.45094E+00,   -0.29904E+00,    0.12231E+01,   -0.60984E+00
    0.42816E+00,   -0.42965E+00,    0.13174E+01,   -0.35175E+00
    0.94279E+00,    0.51682E+00,    0.11812E+01,   -0.10105E+01
    0.87478E+00,    0.45579E+00,    0.11781E+01,   -0.14291E+01
    0.43777E+00,   -0.87240E+00,   -0.10087E+01,    0.54746E+00
    0.57956E+00,    0.60312E-01,    0.37331E+00,    0.11453E+01
    0.10518E+01,    0.60129E+00,    0.76036E+00,   -0.24249E+00
    0.48168E+00,   -0.10567E+01,   -0.95883E+00,    0.36093E+00
    0.53933E+00,   -0.23872E-01,    0.11578E+01,    0.57365E+00
    0.73416E+00,    0.30198E+00,   -0.89160E+00,   -0.62297E+00
    0.42173E+00,   -0.47954E+00,    0.13806E+01,   -0.27535E+00
    0.59464E+00,    0.89947E-01,    0.41681E-01,    0.12381E+01
    0.46139E+00,   -0.25056E+00,    0.12923E+01,   -0.64707E+00
    0.56348E+00,    0.29125E-01,    0.71779E+00,    0.96702E+00
    0.41763E+00,   -0.53364E+00,    0.13617E+01,   -0.18310E+00
    0.81420E+00,    0.39554E+00,    0.42355E+00,   -0.17270E+01
    0.47484E+00,   -0.20087E+00,    0.13931E+01,   -0.56896E+00
    0.61048E+00,    0.11888E+00,   -0.29137E+00,    0.12575E+01
    0.43405E+00,   -0.37780E+00,    0.12519E+01,   -0.49798E+00
    0.55883E+00,   -0.12576E+01,   -0.65548E+00,   -0.22538E+00
    0.90173E+00,    0.48321E+00,    0.12263E+01,   -0.12136E+01
    0.44529E+00,   -0.92023E+00,   -0.10388E+01,    0.49045E+00
    0.41425E+00,   -0.62771E+00,    0.98452E+00,    0.48420E-02
    0.41439E+00,   -0.58945E+00,    0.12091E+01,   -0.95031E-01
    0.41780E+00,   -0.51269E+00,    0.13965E+01,   -0.24647E+00
    0.76588E+00,    0.34336E+00,   -0.42752E+00,   -0.12161E+01
    0.70035E+00,    0.26016E+00,   -0.11451E+01,    0.86288E-01
    0.42262E+00,   -0.78266E+00,   -0.42453E+00,    0.51887E+00
    0.52023E+00,   -0.11721E+01,   -0.81365E+00,    0.95128E-01
    0.15871E+01,    0.83710E+00,    0.00000E+00,    0.00000E+00
    0.48875E+00,   -0.14974E+00,    0.14904E+01,   -0.39358E+00
    0.43129E+00,   -0.84971E+00,   -0.90754E+00,    0.59278E+00
    0.52541E+00,   -0.50822E-01,    0.13501E+01,    0.30858E+00
    0.48992E+00,   -0.10903E+01,   -0.92516E+00,    0.31324E+00
    0.12260E+01,    0.70912E+00,   -0.36324E+00,    0.94394E+00
    0.50499E+00,   -0.10029E+00,    0.15027E+01,   -0.98488E-01
    0.12548E+01,    0.72441E+00,   -0.53769E+00,    0.10502E+01
    0.44983E+00,   -0.28239E+00,    0.12486E+01,   -0.70447E+00
    0.53415E+00,   -0.12101E+01,   -0.75379E+00,   -0.20030E-01
    0.42646E+00,   -0.83031E+00,   -0.77999E+00,    0.59806E+00
    0.85717E+00,    0.44541E+00,    0.10330E+01,   -0.15897E+01
    0.44153E+00,   -0.31868E+00,    0.12302E+01,   -0.67412E+00
    0.62398E+00,    0.15012E+00,   -0.55100E+00,    0.11807E+01
    0.95265E+00,    0.53248E+00,    0.11455E+01,   -0.94294E+00
    0.88222E+00,    0.47085E+00,    0.12158E+01,   -0.12844E+01
    0.63954E+00,    0.17697E+00,   -0.79837E+00,    0.10536E+01
    0.41717E+00,   -0.76333E+00,   -0.19870E+00,    0.45030E+00
    0.79731E+00,    0.38486E+00,    0.13681E+00,   -0.15948E+01
    0.11194E+01,    0.65246E+00,    0.34349E+00,    0.29934E+00
    0.41820E+00,   -0.45990E+00,    0.14040E+01,   -0.43248E+00
    0.49816E+00,   -0.11240E+01,   -0.88787E+00,    0.25818E+00
    0.99358E+00,    0.56615E+00,    0.10187E+01,   -0.67153E+00
    0.68526E+00,    0.24714E+00,   -0.11531E+01,    0.36669E+00
    0.61193E+00,   -0.13695E+01,    0.00000E+00,    0.00000E+00
    0.91198E+00,    0.50036E+00,    0.12042E+01,   -0.11572E+01
    0.40842E+00,   -0.60859E+00,    0.11872E+01,   -0.16242E+00
    0.54213E+00,   -0.24658E-03,    0.11227E+01,    0.63194E+00
    0.56812E+00,   -0.12906E+01,   -0.60943E+00,   -0.31800E+00
    0.71706E+00,    0.29164E+00,   -0.10409E+01,   -0.27583E+00
    0.12842E+01,    0.74218E+00,   -0.69621E+00,    0.11239E+01
    0.45137E+00,   -0.97492E+00,   -0.10123E+01,    0.50812E+00
    0.11776E+01,    0.68867E+00,   -0.46079E-01,    0.70291E+00
    0.40912E+00,   -0.67701E+00,    0.68694E+00,    0.75042E-01
    0.47348E+00,   -0.18033E+00,    0.14647E+01,   -0.61774E+00
    0.74921E+00,    0.33247E+00,   -0.67455E+00,   -0.91553E+00
    0.11477E+01,    0.67177E+00,    0.15447E+00,    0.50884E+00
    0.65677E+00,    0.20783E+00,   -0.10010E+01,    0.83244E+00
    0.44314E+00,   -0.94128E+00,   -0.10237E+01,    0.52673E+00
    0.45961E+00,   -0.10086E+01,   -0.99491E+00,    0.48077E+00
    0.42207E+00,   -0.41063E+00,    0.13283E+01,   -0.56809E+00
    0.59166E+00,   -0.13375E+01,   -0.51284E+00,   -0.52227E+00
    0.40918E+00,   -0.69902E+00,    0.49457E+00,    0.15590E+00
    0.54389E+00,   -0.12431E+01,   -0.70625E+00,   -0.10981E+00
    0.48886E+00,   -0.12986E+00,    0.15535E+01,   -0.38784E+00
    0.40769E+00,   -0.56558E+00,    0.13921E+01,   -0.30716E+00
    0.10878E+01,    0.63614E+00,    0.53971E+00,    0.62906E-01
    0.57965E+00,    0.80186E-01,    0.35695E+00,    0.11080E+01
    0.42918E+00,   -0.35847E+00,    0.12499E+01,   -0.68785E+00
    0.46785E+00,   -0.10422E+01,   -0.97188E+00,    0.44544E+00
    0.10320E+01,    0.59853E+00,    0.84655E+00,   -0.37760E+00
    0.40984E+00,   -0.72160E+00,    0.27974E+00,    0.24965E+00
    0.56314E+00,    0.49066E-01,    0.71572E+00,    0.94248E+00
    0.45753E+00,   -0.22908E+00,    0.13511E+01,   -0.77033E+00
    0.84268E+00,    0.43832E+00,    0.86912E+00,   -0.16538E+01
    0.41119E+00,   -0.74426E+00,    0.52586E-01,    0.34737E+00
    0.41092E+00,   -0.49403E+00,    0.14710E+01,   -0.46451E+00
    0.50639E+00,   -0.11576E+01,   -0.84809E+00,    0.19593E+00
    0.78114E+00,    0.37359E+00,   -0.14309E+00,   -0.14058E+01
    0.50494E+00,   -0.80311E-01,    0.15523E+01,   -0.79742E-01
    0.10607E+01,    0.62034E+00,    0.69523E+00,   -0.14851E+00
    0.12060E+01,    0.70767E+00,   -0.23383E+00,    0.86784E+00
    0.13852E+01,    0.78750E+00,    0.00000E+00,    0.00000E+00
    0.59298E+00,    0.10928E+00,    0.58602E-01,    0.11708E+01
    0.47609E+00,   -0.10759E+01,   -0.94379E+00,    0.40246E+00
    0.52452E+00,   -0.30134E-01,    0.13892E+01,    0.31157E+00
    0.54631E+00,    0.19064E-01,    0.10500E+01,    0.70100E+00
    0.96388E+00,    0.55031E+00,    0.11009E+01,   -0.86099E+00
    0.10051E+01,    0.58232E+00,    0.96131E+00,   -0.57602E+00
    0.41378E+00,   -0.44340E+00,    0.14105E+01,   -0.59379E+00
    0.51961E+00,   -0.11963E+01,   -0.79432E+00,    0.89524E-01
    0.60855E+00,    0.13875E+00,   -0.27034E+00,    0.11820E+01
    0.13137E+01,    0.76036E+00,    0.00000E+00,    0.00000E+00
    0.44597E+00,   -0.26284E+00,    0.12790E+01,   -0.83937E+00
    0.62647E+00,    0.16891E+00,   -0.60203E+00,    0.11139E+01
    0.40379E+00,   -0.65780E+00,    0.92275E+00,   -0.78588E-01
    0.92288E+00,    0.51676E+00,    0.11795E+01,   -0.10951E+01
    0.66971E+00,    0.23514E+00,   -0.10971E+01,    0.61468E+00
    0.12345E+01,    0.72448E+00,   -0.41256E+00,    0.99821E+00
    0.41932E+00,   -0.39094E+00,    0.13061E+01,   -0.71278E+00
    0.73245E+00,    0.32167E+00,   -0.87949E+00,   -0.58802E+00
    0.48432E+00,   -0.11095E+01,   -0.91148E+00,    0.35199E+00
    0.55361E+00,   -0.12769E+01,   -0.65993E+00,   -0.20485E+00
    0.64153E+00,    0.19661E+00,   -0.83021E+00,    0.97660E+00
    0.47265E+00,   -0.16039E+00,    0.15327E+01,   -0.64388E+00
    0.41434E+00,   -0.81642E+00,   -0.58047E+00,    0.59088E+00
    0.50861E+00,   -0.59856E-01,    0.15544E+01,    0.42344E-02
    0.57704E+00,   -0.13239E+01,   -0.56820E+00,   -0.41108E+00
    0.40085E+00,   -0.64224E+00,    0.10801E+01,   -0.18802E+00
    0.40233E+00,   -0.54634E+00,    0.15006E+01,   -0.48304E+00
    0.81264E+00,    0.41542E+00,    0.42150E+00,   -0.16318E+01
    0.69816E+00,    0.27964E+00,   -0.11303E+01,    0.93353E-01
    0.12643E+01,    0.74195E+00,   -0.58400E+00,    0.10973E+01
    0.45658E+00,   -0.20911E+00,    0.14052E+01,   -0.82789E+00
    0.76426E+00,    0.36301E+00,   -0.42150E+00,   -0.11485E+01
    0.52933E+00,   -0.12294E+01,   -0.74984E+00,    0.25957E-02
    0.11283E+01,    0.67032E+00,    0.27786E+00,    0.39055E+00
    0.48763E+00,   -0.11002E+00,    0.16206E+01,   -0.39695E+00
    0.42502E+00,   -0.33913E+00,    0.12344E+01,   -0.85024E+00
    0.43365E+00,   -0.29609E+00,    0.12317E+01,   -0.89804E+00
    0.42614E+00,   -0.90466E+00,   -0.10135E+01,    0.58107E+00
    0.65613E+00,    0.22356E+00,   -0.99454E+00,    0.79172E+00
    0.82240E+00,    0.42848E+00,    0.58567E+00,   -0.16466E+01
    0.40509E+00,   -0.47491E+00,    0.14964E+01,   -0.65664E+00
    0.10985E+01,    0.65314E+00,    0.46558E+00,    0.16680E+00
    0.42174E+00,   -0.88301E+00,   -0.96151E+00,    0.63623E+00
    0.40891E+00,   -0.79718E+00,   -0.37662E+00,    0.52948E+00
    0.43754E+00,   -0.96048E+00,   -0.10042E+01,    0.57837E+00
    0.44578E+00,   -0.99413E+00,   -0.99344E+00,    0.55621E+00
    0.49256E+00,   -0.11432E+01,   -0.87597E+00,    0.29415E+00
    0.11577E+01,    0.68905E+00,    0.84290E-01,    0.59960E+00
    0.39788E+00,   -0.62055E+00,    0.12604E+01,   -0.32519E+00
    0.97516E+00,    0.56682E+00,    0.10548E+01,   -0.77573E+00
    0.10123E+01,    0.59543E+00,    0.91930E+00,   -0.50923E+00
    0.42930E+00,   -0.92683E+00,   -0.10089E+01,    0.59133E+00
    0.45402E+00,   -0.10278E+01,   -0.97677E+00,    0.52587E+00
    0.12940E+01,    0.75865E+00,    0.00000E+00,    0.00000E+00
    0.39720E+00,   -0.59914E+00,    0.13826E+01,   -0.41704E+00
    0.11867E+01,    0.70641E+00,   -0.10701E+00,    0.78141E+00
    0.93306E+00,    0.53387E+00,    0.11488E+01,   -0.10302E+01
    0.41690E+00,   -0.86360E+00,   -0.86768E+00,    0.66077E+00
    0.61112E+00,   -0.13926E+01,    0.00000E+00,    0.00000E+00
    0.52475E+00,   -0.10147E-01,    0.14015E+01,    0.32638E+00
    0.40896E+00,   -0.42443E+00,    0.13919E+01,   -0.76682E+00
    0.79630E+00,    0.40398E+00,    0.14509E+00,   -0.15128E+01
    0.65005E+00,   -0.14548E+01,    0.00000E+00,    0.00000E+00
    0.56197E+00,    0.68927E-01,    0.72214E+00,    0.89796E+00
    0.39884E+00,   -0.52713E+00,    0.15573E+01,   -0.61926E+00
    0.68327E+00,    0.26690E+00,   -0.11389E+01,    0.36171E+00
    0.57811E+00,    0.10010E+00,    0.36604E+00,    0.10465E+01
    0.46225E+00,   -0.10614E+01,   -0.95462E+00,    0.48780E+00
    0.61085E+00,    0.15817E+00,   -0.33160E+00,    0.11309E+01
    0.86251E+00,    0.47243E+00,    0.10834E+01,   -0.14244E+01
    0.54599E+00,    0.38804E-01,    0.10486E+01,    0.68498E+00
    0.59334E+00,    0.12911E+00,    0.28373E-01,    0.11194E+01
    0.41207E+00,   -0.84419E+00,   -0.73340E+00,    0.65275E+00
    0.56299E+00,   -0.13097E+01,   -0.61799E+00,   -0.30030E+00
    0.41503E+00,   -0.37251E+00,    0.12746E+01,   -0.87049E+00
    0.53951E+00,   -0.12627E+01,   -0.70472E+00,   -0.93358E-01
    0.40317E+00,   -0.77815E+00,   -0.14604E+00,    0.43869E+00
    0.89203E+00,    0.50144E+00,    0.11738E+01,   -0.12175E+01
    0.74807E+00,    0.35242E+00,   -0.66276E+00,   -0.86206E+00
    0.39811E+00,   -0.50935E+00,    0.15672E+01,   -0.69176E+00
    0.10687E+01,    0.63908E+00,    0.63540E+00,   -0.58523E-01
    0.47180E+00,   -0.13935E+00,    0.16028E+01,   -0.65898E+00
    0.58706E+00,   -0.13570E+01,   -0.52780E+00,   -0.51253E+00
    0.45567E+00,   -0.18943E+00,    0.14618E+01,   -0.86940E+00
    0.50080E+00,   -0.11768E+01,   -0.83844E+00,    0.22918E+00
    0.47049E+00,   -0.10951E+01,   -0.92770E+00,    0.44219E+00
    0.39351E+00,   -0.57951E+00,    0.15035E+01,   -0.56025E+00
    0.50805E+00,   -0.39878E-01,    0.15916E+01,    0.11556E-01
    0.12146E+01,    0.72557E+00,   -0.28528E+00,    0.93404E+00
    0.48771E+00,   -0.90417E-01,    0.16724E+01,   -0.38088E+00
    0.44023E+00,   -0.23987E+00,    0.13116E+01,   -0.98830E+00
    0.12444E+01,    0.74149E+00,   -0.46545E+00,    0.10543E+01
    0.51508E+00,   -0.12158E+01,   -0.78669E+00,    0.11177E+00
    0.43091E+00,   -0.27597E+00,    0.12354E+01,   -0.10101E+01
    0.84190E+00,    0.45837E+00,    0.87055E+00,   -0.15541E+01
    0.62392E+00,    0.18768E+00,   -0.57899E+00,    0.10607E+01
    0.94408E+00,    0.55045E+00,    0.11154E+01,   -0.95777E+00
    0.39767E+00,   -0.75893E+00,    0.10144E+00,    0.31819E+00
    0.71062E+00,    0.31132E+00,   -0.10611E+01,   -0.15043E+00
    0.77933E+00,    0.39343E+00,   -0.14594E+00,   -0.13140E+01
    0.87262E+00,    0.48840E+00,    0.11580E+01,   -0.12812E+01
    0.13377E+01,    0.78424E+00,    0.00000E+00,    0.00000E+00
    0.39210E+00,   -0.69163E+00,    0.80673E+00,   -0.96609E-01
    0.11384E+01,    0.68693E+00,    0.20760E+00,    0.48531E+00
    0.98524E+00,    0.58430E+00,    0.10060E+01,   -0.69102E+00
    0.66746E+00,    0.25488E+00,   -0.10851E+01,    0.60829E+00
    0.40505E+00,   -0.40492E+00,    0.13465E+01,   -0.91372E+00
    0.39860E+00,   -0.45626E+00,    0.14888E+01,   -0.85201E+00
    0.47873E+00,   -0.11287E+01,   -0.89693E+00,    0.38911E+00
    0.59361E+00,   -0.13775E+01,    0.00000E+00,    0.00000E+00
    0.90300E+00,    0.51814E+00,    0.11571E+01,   -0.11624E+01
    0.38987E+00,   -0.67182E+00,    0.10047E+01,   -0.23247E+00
    0.11083E+01,    0.67053E+00,    0.39703E+00,    0.26556E+00
    0.54917E+00,   -0.12963E+01,   -0.66274E+00,   -0.19034E+00
    0.52486E+00,    0.98413E-02,    0.14045E+01,    0.33108E+00
    0.12742E+01,    0.75925E+00,   -0.62788E+00,    0.11384E+01
    0.10206E+01,    0.61252E+00,    0.86713E+00,   -0.42589E+00
    0.49099E+00,   -0.70291E-01,    0.16977E+01,   -0.31004E+00
    0.73144E+00,    0.34163E+00,   -0.87044E+00,   -0.54185E+00
    0.63888E+00,    0.21617E+00,   -0.80913E+00,    0.94026E+00
    0.43195E+00,   -0.97968E+00,   -0.98340E+00,    0.62707E+00
    0.11680E+01,    0.70618E+00,    0.15415E-01,    0.68849E+00
    0.42371E+00,   -0.94603E+00,   -0.98735E+00,    0.64397E+00
    0.45538E+00,   -0.17043E+00,    0.15182E+01,   -0.88910E+00
    0.44018E+00,   -0.10133E+01,   -0.97333E+00,    0.60180E+00
    0.57254E+00,   -0.13433E+01,   -0.57928E+00,   -0.39984E+00
    0.47130E+00,   -0.12135E+00,    0.16590E+01,   -0.66127E+00
    0.10785E+01,    0.65306E+00,    0.57298E+00,    0.34475E-01
    0.41088E+00,   -0.35297E+00,    0.12270E+01,   -0.10154E+01
    0.38843E+00,   -0.56068E+00,    0.15995E+01,   -0.72789E+00
    0.52474E+00,   -0.12488E+01,   -0.74564E+00,    0.22589E-01
    0.43085E+00,   -0.25602E+00,    0.12536E+01,   -0.10704E+01
    0.13057E+01,    0.77487E+00,    0.00000E+00,    0.00000E+00
    0.39169E+00,   -0.74005E+00,    0.36214E+00,    0.16900E+00
    0.56167E+00,    0.88898E-01,    0.70298E+00,    0.86018E+00
    0.43978E+00,   -0.21988E+00,    0.13489E+01,   -0.10360E+01
    0.10370E+01,    0.62640E+00,    0.78939E+00,   -0.29452E+00
    0.44842E+00,   -0.10470E+01,   -0.95743E+00,    0.56877E+00
    0.54527E+00,    0.57977E-01,    0.10453E+01,    0.65456E+00
    0.76351E+00,    0.38295E+00,   -0.40858E+00,   -0.10790E+01
    0.39146E+00,   -0.48947E+00,    0.15791E+01,   -0.88822E+00
    0.48697E+00,   -0.11624E+01,   -0.86339E+00,    0.32870E+00
    0.69471E+00,    0.29932E+00,   -0.11294E+01,    0.15225E+00
    0.40037E+00,   -0.83073E+00,   -0.54070E+00,    0.64016E+00
    0.59357E+00,    0.14902E+00,   -0.52298E-02,    0.10704E+01
    0.11953E+01,    0.72435E+00,   -0.16043E+00,    0.85416E+00
    0.80008E+00,    0.42465E+00,    0.23131E+00,   -0.14754E+01
    0.38789E+00,   -0.71518E+00,    0.65079E+00,   -0.15884E-01
    0.99351E+00,    0.59720E+00,    0.96674E+00,   -0.62089E+00
    0.57628E+00,    0.11999E+00,    0.37224E+00,    0.98230E+00
    0.39542E+00,   -0.43662E+00,    0.14404E+01,   -0.97641E+00
    0.50735E+00,   -0.19905E-01,    0.16197E+01,    0.10656E-01
    0.52952E+00,    0.29443E-01,    0.13300E+01,    0.40794E+00
    0.45666E+00,   -0.10806E+01,   -0.93626E+00,    0.52820E+00
    0.41552E+00,   -0.31123E+00,    0.11840E+01,   -0.11032E+01
    0.38448E+00,   -0.65361E+00,    0.12123E+01,   -0.41117E+00
    0.95411E+00,    0.56770E+00,    0.10775E+01,   -0.88407E+00
    0.91414E+00,    0.53473E+00,    0.11364E+01,   -0.11021E+01
    0.38384E+00,   -0.61162E+00,    0.14716E+01,   -0.62434E+00
    0.50049E+00,   -0.12019E+01,   -0.81801E+00,    0.22170E+00
    0.60885E+00,    0.17782E+00,   -0.32331E+00,    0.10758E+01
    0.38509E+00,   -0.54100E+00,    0.16462E+01,   -0.85921E+00
    0.12258E+01,    0.74209E+00,   -0.34929E+00,    0.10019E+01
    0.82311E+00,    0.45154E+00,    0.61595E+00,   -0.15407E+01
    0.38272E+00,   -0.63396E+00,    0.13622E+01,   -0.53961E+00
    0.40006E+00,   -0.38566E+00,    0.12829E+01,   -0.10658E+01
    0.39450E+00,   -0.81244E+00,   -0.33757E+00,    0.56685E+00
    0.55840E+00,   -0.13291E+01,   -0.62558E+00,   -0.28675E+00
    0.53440E+00,   -0.12821E+01,   -0.70568E+00,   -0.72068E-01
    0.46490E+00,   -0.11143E+01,   -0.91066E+00,    0.48014E+00
    0.45527E+00,   -0.15055E+00,    0.15781E+01,   -0.89636E+00
    0.40735E+00,   -0.89690E+00,   -0.92783E+00,    0.71345E+00
    0.62489E+00,    0.20760E+00,   -0.61592E+00,    0.10147E+01
    0.67945E+00,    0.28643E+00,   -0.11334E+01,    0.41552E+00
    0.49105E+00,   -0.50305E-01,    0.17330E+01,   -0.29333E+00
    0.47144E+00,   -0.10136E+00,    0.17148E+01,   -0.64804E+00
    0.12543E+01,    0.75876E+00,   -0.51367E+00,    0.11048E+01
    0.11482E+01,    0.70366E+00,    0.14184E+00,    0.57589E+00
    0.74668E+00,    0.37221E+00,   -0.66173E+00,   -0.78530E+00
    0.43878E+00,   -0.20010E+00,    0.13903E+01,   -0.10769E+01
    0.40251E+00,   -0.87749E+00,   -0.83101E+00,    0.73571E+00
    0.10490E+01,    0.64232E+00,    0.72142E+00,   -0.18374E+00
    0.38967E+00,   -0.79222E+00,   -0.10651E+00,    0.45570E+00
    0.51022E+00,   -0.12352E+01,   -0.77983E+00,    0.13536E+00
    0.96557E+00,    0.58264E+00,    0.10396E+01,   -0.80203E+00
    0.11186E+01,    0.68765E+00,    0.32784E+00,    0.36568E+00
    0.40796E+00,   -0.91300E+00,   -0.96506E+00,    0.69287E+00
    0.38588E+00,   -0.47033E+00,    0.15482E+01,   -0.10500E+01
    0.10884E+01,    0.67040E+00,    0.50699E+00,    0.13556E+00
    0.38130E+00,   -0.52141E+00,    0.16604E+01,   -0.99268E+00
    0.37839E+00,   -0.59242E+00,    0.15998E+01,   -0.80573E+00
    0.64398E+00,    0.24194E+00,   -0.89854E+00,    0.87903E+00
    0.78168E+00,    0.41497E+00,   -0.82778E-01,   -0.12715E+01
    0.10045E+01,    0.61356E+00,    0.91378E+00,   -0.52538E+00
    0.10613E+01,    0.65305E+00,    0.65606E+00,   -0.80355E-01
    0.47314E+00,   -0.11479E+01,   -0.88161E+00,    0.42464E+00
    0.41811E+00,   -0.96523E+00,   -0.96474E+00,    0.69310E+00
    0.42635E+00,   -0.99888E+00,   -0.96144E+00,    0.67288E+00
    0.41457E+00,   -0.28597E+00,    0.11561E+01,   -0.11885E+01
    0.92415E+00,    0.55175E+00,    0.11098E+01,   -0.10403E+01
    0.40988E+00,   -0.93159E+00,   -0.96179E+00,    0.70480E+00
    0.12838E+01,    0.77584E+00,    0.00000E+00,    0.00000E+00
    0.43459E+00,   -0.10325E+01,   -0.95204E+00,    0.64492E+00
    0.39022E+00,   -0.41773E+00,    0.13702E+01,   -0.11224E+01
    0.11758E+01,    0.72303E+00,   -0.34730E-01,    0.76128E+00
    0.60805E+00,   -0.14254E+01,    0.00000E+00,    0.00000E+00
    0.50752E+00,   -0.94177E-04,    0.16273E+01,    0.18733E-01
    0.70798E+00,    0.33113E+00,   -0.10693E+01,   -0.72694E-01
    0.84575E+00,    0.48268E+00,    0.92843E+00,   -0.14361E+01
    0.59249E+00,   -0.14006E+01,    0.00000E+00,    0.00000E+00
    0.66488E+00,    0.27468E+00,   -0.10802E+01,    0.63203E+00
    0.39450E+00,   -0.85313E+00,   -0.63906E+00,    0.71980E+00
    0.54457E+00,    0.78734E-01,    0.10304E+01,    0.61737E+00
    0.56003E+00,    0.10839E+00,    0.70146E+00,    0.80320E+00
    0.61207E+00,    0.19729E+00,   -0.40761E+00,    0.10439E+01
    0.40309E+00,   -0.33165E+00,    0.11473E+01,   -0.11961E+01
    0.38379E+00,   -0.77326E+00,    0.14352E+00,    0.31647E+00
    0.44283E+00,   -0.10662E+01,   -0.93696E+00,    0.60949E+00
    0.12059E+01,    0.74060E+00,   -0.22365E+00,    0.92801E+00
    0.54394E+00,   -0.13156E+01,   -0.66837E+00,   -0.17041E+00
    0.57638E+00,    0.13954E+00,    0.33446E+00,    0.94370E+00
    0.39608E+00,   -0.36638E+00,    0.12062E+01,   -0.11858E+01
    0.52021E+00,   -0.12680E+01,   -0.74194E+00,    0.41483E-01
    0.73010E+00,    0.36111E+00,   -0.87201E+00,   -0.47009E+00
    0.37519E+00,   -0.57280E+00,    0.16734E+01,   -0.94193E+00
    0.56786E+00,   -0.13620E+01,   -0.59206E+00,   -0.38672E+00
    0.59275E+00,    0.16890E+00,   -0.25917E-01,    0.10241E+01
