 X,Y,Htot_real_z,Htot_imag_z
   -0.15876E+01,   -0.44479E+00,    0.00000E+00,    0.00000E+00
   -0.13977E+01,   -0.21511E+00,   -0.10476E+01,    0.19024E+00
   -0.19058E+01,   -0.57849E+00,    0.00000E+00,    0.00000E+00
   -0.13266E+01,    0.47359E-01,   -0.73751E+00,   -0.61541E+00
   -0.18916E+01,   -0.57639E+00,    0.00000E+00,    0.00000E+00
   -0.15716E+01,   -0.43259E+00,    0.00000E+00,    0.00000E+00
   -0.14649E+01,   -0.32262E+00,    0.00000E+00,    0.00000E+00
   -0.15562E+01,   -0.41985E+00,    0.00000E+00,    0.00000E+00
   -0.14851E+01,   -0.34791E+00,    0.00000E+00,    0.00000E+00
   -0.16031E+01,   -0.45742E+00,    0.00000E+00,    0.00000E+00
   -0.18557E+01,    0.74603E+00,    0.00000E+00,    0.00000E+00
   -0.15414E+01,   -0.40791E+00,    0.00000E+00,    0.00000E+00
   -0.13859E+01,    0.37005E+00,   -0.12096E+01,    0.57383E+00
   -0.15015E+01,    0.54368E+00,    0.00000E+00,    0.00000E+00
   -0.13524E+01,   -0.10676E+00,   -0.87815E+00,   -0.36351E+00
   -0.16186E+01,   -0.47003E+00,    0.00000E+00,    0.00000E+00
   -0.13338E+01,    0.20590E+00,   -0.10739E+01,   -0.26293E+00
   -0.16521E+01,    0.66714E+00,    0.00000E+00,    0.00000E+00
   -0.17154E+01,   -0.52501E+00,    0.00000E+00,    0.00000E+00
   -0.13393E+01,   -0.59012E-01,   -0.78505E+00,   -0.51801E+00
   -0.13234E+01,    0.11798E+00,   -0.84322E+00,   -0.54302E+00
   -0.13805E+01,   -0.18564E+00,   -0.10258E+01,   -0.73509E-03
   -0.14661E+01,    0.50412E+00,    0.00000E+00,    0.00000E+00
   -0.15260E+01,   -0.39535E+00,    0.00000E+00,    0.00000E+00
   -0.14453E+01,   -0.30068E+00,   -0.95864E+00,    0.70384E+00
   -0.15925E+01,    0.62827E+00,    0.00000E+00,    0.00000E+00
   -0.14558E+01,   -0.31553E+00,   -0.90875E+00,    0.79376E+00
   -0.16342E+01,   -0.48246E+00,    0.00000E+00,    0.00000E+00
   -0.14368E+01,    0.46578E+00,    0.00000E+00,    0.00000E+00
   -0.18430E+01,    0.74683E+00,    0.00000E+00,    0.00000E+00
   -0.13236E+01,    0.27785E-01,   -0.71228E+00,   -0.64795E+00
   -0.15363E+01,    0.58299E+00,    0.00000E+00,    0.00000E+00
   -0.18407E+01,   -0.57078E+00,    0.00000E+00,    0.00000E+00
   -0.13659E+01,   -0.15562E+00,   -0.97672E+00,   -0.17276E+00
   -0.14142E+01,    0.43160E+00,   -0.10459E+01,    0.87631E+00
   -0.15105E+01,   -0.38284E+00,    0.00000E+00,    0.00000E+00
   -0.14717E+01,   -0.33960E+00,    0.00000E+00,    0.00000E+00
   -0.19126E+01,   -0.58487E+00,    0.00000E+00,    0.00000E+00
   -0.18077E+01,   -0.56302E+00,    0.00000E+00,    0.00000E+00
   -0.13244E+01,    0.78652E-02,   -0.70709E+00,   -0.64890E+00
   -0.17874E+01,    0.73275E+00,    0.00000E+00,    0.00000E+00
   -0.17684E+01,    0.72632E+00,    0.00000E+00,    0.00000E+00
   -0.17497E+01,    0.71933E+00,    0.00000E+00,    0.00000E+00
   -0.13541E+01,   -0.12646E+00,   -0.91496E+00,   -0.31625E+00
   -0.16498E+01,   -0.49505E+00,    0.00000E+00,    0.00000E+00
   -0.13208E+01,    0.13781E+00,   -0.88251E+00,   -0.52129E+00
   -0.16332E+01,    0.66064E+00,    0.00000E+00,    0.00000E+00
   -0.14284E+01,    0.45781E+00,    0.00000E+00,    0.00000E+00
   -0.13445E+01,    0.27432E+00,   -0.12227E+01,    0.16734E-01
   -0.17310E+01,    0.71292E+00,    0.00000E+00,    0.00000E+00
   -0.18102E+01,    0.74117E+00,    0.00000E+00,    0.00000E+00
   -0.14462E+01,    0.48487E+00,    0.00000E+00,    0.00000E+00
   -0.17310E+01,   -0.53752E+00,    0.00000E+00,    0.00000E+00
   -0.14292E+01,   -0.28490E+00,   -0.10228E+01,    0.57519E+00
   -0.13716E+01,    0.35276E+00,   -0.12548E+01,    0.43859E+00
   -0.13383E+01,   -0.78479E-01,   -0.80751E+00,   -0.50305E+00
   -0.13317E+01,    0.22574E+00,   -0.11216E+01,   -0.21971E+00
   -0.14627E+01,   -0.33239E+00,    0.00000E+00,    0.00000E+00
   -0.14956E+01,   -0.37141E+00,    0.00000E+00,    0.00000E+00
   -0.13172E+01,    0.98905E-01,   -0.78506E+00,   -0.61830E+00
   -0.15089E+01,    0.56161E+00,    0.00000E+00,    0.00000E+00
   -0.14739E+01,    0.52253E+00,    0.00000E+00,    0.00000E+00
   -0.19020E+01,   -0.58646E+00,    0.00000E+00,    0.00000E+00
   -0.17123E+01,    0.70606E+00,    0.00000E+00,    0.00000E+00
   -0.13237E+01,   -0.80185E-02,   -0.70456E+00,   -0.65379E+00
   -0.15740E+01,    0.62115E+00,    0.00000E+00,    0.00000E+00
   -0.15478E+01,    0.59930E+00,    0.00000E+00,    0.00000E+00
   -0.18708E+01,   -0.58171E+00,    0.00000E+00,    0.00000E+00
   -0.16654E+01,   -0.50752E+00,    0.00000E+00,    0.00000E+00
   -0.14552E+01,   -0.32508E+00,   -0.91076E+00,    0.81549E+00
   -0.14200E+01,    0.44991E+00,   -0.99118E+00,    0.93791E+00
   -0.13996E+01,    0.41780E+00,   -0.11285E+01,    0.77170E+00
   -0.16934E+01,    0.69964E+00,    0.00000E+00,    0.00000E+00
   -0.13181E+01,    0.15756E+00,   -0.92663E+00,   -0.49568E+00
   -0.17468E+01,   -0.54801E+00,    0.00000E+00,    0.00000E+00
   -0.18290E+01,    0.75030E+00,    0.00000E+00,    0.00000E+00
   -0.18209E+01,   -0.57278E+00,    0.00000E+00,    0.00000E+00
   -0.16143E+01,    0.65422E+00,    0.00000E+00,    0.00000E+00
   -0.18515E+01,    0.75620E+00,    0.00000E+00,    0.00000E+00
   -0.17685E+01,   -0.55682E+00,    0.00000E+00,    0.00000E+00
   -0.13318E+01,    0.24560E+00,   -0.11689E+01,   -0.15885E+00
   -0.13390E+01,   -0.98437E-01,   -0.84051E+00,   -0.47038E+00
   -0.13496E+01,    0.30883E+00,   -0.12696E+01,    0.16088E+00
   -0.14145E+01,   -0.27140E+00,   -0.10680E+01,    0.45301E+00
   -0.16809E+01,   -0.52010E+00,    0.00000E+00,    0.00000E+00
   -0.13228E+01,   -0.30926E-01,   -0.71072E+00,   -0.65308E+00
   -0.13881E+01,    0.40147E+00,   -0.11892E+01,    0.67099E+00
   -0.14685E+01,   -0.34814E+00,    0.00000E+00,    0.00000E+00
   -0.13920E+01,   -0.23371E+00,   -0.10863E+01,    0.20603E+00
   -0.13806E+01,   -0.21128E+00,   -0.10702E+01,    0.67731E-01
   -0.14320E+01,    0.47570E+00,    0.00000E+00,    0.00000E+00
   -0.16745E+01,    0.69306E+00,    0.00000E+00,    0.00000E+00
   -0.14817E+01,    0.54080E+00,    0.00000E+00,    0.00000E+00
   -0.14253E+01,    0.46733E+00,    0.00000E+00,    0.00000E+00
   -0.19098E+01,   -0.59373E+00,    0.00000E+00,    0.00000E+00
   -0.13106E+01,    0.79202E-01,   -0.72600E+00,   -0.69093E+00
   -0.13163E+01,    0.17644E+00,   -0.97400E+00,   -0.46145E+00
   -0.18411E+01,    0.75734E+00,    0.00000E+00,    0.00000E+00
   -0.13106E+01,    0.59294E-01,   -0.69542E+00,   -0.71363E+00
   -0.15547E+01,    0.61418E+00,    0.00000E+00,    0.00000E+00
   -0.14605E+01,   -0.34214E+00,    0.00000E+00,    0.00000E+00
   -0.14186E+01,    0.45936E+00,   -0.98329E+00,    0.94723E+00
   -0.15198E+01,    0.58291E+00,    0.00000E+00,    0.00000E+00
   -0.13496E+01,   -0.14425E+00,   -0.94499E+00,   -0.31080E+00
   -0.13227E+01,   -0.48247E-01,   -0.72502E+00,   -0.64246E+00
   -0.15695E+01,   -0.45182E+00,    0.00000E+00,    0.00000E+00
   -0.16968E+01,   -0.53216E+00,    0.00000E+00,    0.00000E+00
   -0.17888E+01,   -0.56909E+00,    0.00000E+00,    0.00000E+00
   -0.16562E+01,    0.68669E+00,    0.00000E+00,    0.00000E+00
   -0.15537E+01,   -0.43962E+00,    0.00000E+00,    0.00000E+00
   -0.15848E+01,   -0.46445E+00,    0.00000E+00,    0.00000E+00
   -0.15954E+01,    0.64797E+00,    0.00000E+00,    0.00000E+00
   -0.13301E+01,    0.26052E+00,   -0.12027E+01,   -0.12329E+00
   -0.14412E+01,   -0.31994E+00,   -0.98053E+00,    0.73512E+00
   -0.13163E+01,    0.19640E+00,   -0.10297E+01,   -0.40804E+00
   -0.13510E+01,    0.32877E+00,   -0.12903E+01,    0.23498E+00
   -0.18864E+01,   -0.59369E+00,    0.00000E+00,    0.00000E+00
   -0.18517E+01,   -0.58722E+00,    0.00000E+00,    0.00000E+00
   -0.15380E+01,   -0.42736E+00,    0.00000E+00,    0.00000E+00
   -0.19004E+01,   -0.59609E+00,    0.00000E+00,    0.00000E+00
   -0.14515E+01,   -0.33493E+00,   -0.92836E+00,    0.82359E+00
   -0.16000E+01,   -0.47731E+00,    0.00000E+00,    0.00000E+00
   -0.13084E+01,    0.39463E-01,   -0.66399E+00,   -0.74452E+00
   -0.13748E+01,    0.38681E+00,   -0.12448E+01,    0.55606E+00
   -0.15227E+01,   -0.41458E+00,    0.00000E+00,    0.00000E+00
   -0.13090E+01,    0.20305E-01,   -0.65273E+00,   -0.75031E+00
   -0.13581E+01,   -0.17652E+00,   -0.10169E+01,   -0.17574E+00
   -0.13365E+01,   -0.11732E+00,   -0.87071E+00,   -0.45514E+00
   -0.16156E+01,   -0.48979E+00,    0.00000E+00,    0.00000E+00
   -0.14293E+01,    0.48368E+00,    0.00000E+00,    0.00000E+00
   -0.16374E+01,    0.67994E+00,    0.00000E+00,    0.00000E+00
   -0.13168E+01,    0.21636E+00,   -0.10857E+01,   -0.34835E+00
   -0.18047E+01,   -0.57832E+00,    0.00000E+00,    0.00000E+00
   -0.14892E+01,    0.55930E+00,    0.00000E+00,    0.00000E+00
   -0.15073E+01,   -0.40257E+00,    0.00000E+00,    0.00000E+00
   -0.14252E+01,   -0.30394E+00,   -0.10475E+01,    0.60722E+00
   -0.17123E+01,   -0.54475E+00,    0.00000E+00,    0.00000E+00
   -0.14670E+01,   -0.35920E+00,    0.00000E+00,    0.00000E+00
   -0.13049E+01,    0.12568E+00,   -0.80669E+00,   -0.65332E+00
   -0.13215E+01,   -0.67895E-01,   -0.74523E+00,   -0.63160E+00
   -0.16313E+01,   -0.50224E+00,    0.00000E+00,    0.00000E+00
   -0.13636E+01,    0.37104E+00,   -0.12813E+01,    0.44367E+00
   -0.14541E+01,    0.52009E+00,    0.00000E+00,    0.00000E+00
   -0.14222E+01,    0.47683E+00,    0.00000E+00,    0.00000E+00
   -0.15770E+01,    0.64085E+00,    0.00000E+00,    0.00000E+00
   -0.18473E+01,    0.76636E+00,    0.00000E+00,    0.00000E+00
   -0.15318E+01,    0.60331E+00,    0.00000E+00,    0.00000E+00
   -0.17536E+01,    0.73895E+00,    0.00000E+00,    0.00000E+00
   -0.17723E+01,    0.74583E+00,    0.00000E+00,    0.00000E+00
   -0.14769E+01,   -0.37317E+00,    0.00000E+00,    0.00000E+00
   -0.14918E+01,   -0.39001E+00,    0.00000E+00,    0.00000E+00
   -0.14581E+01,   -0.35187E+00,    0.00000E+00,    0.00000E+00
   -0.19071E+01,   -0.60255E+00,    0.00000E+00,    0.00000E+00
   -0.17910E+01,    0.75268E+00,    0.00000E+00,    0.00000E+00
   -0.14051E+01,    0.45294E+00,   -0.10592E+01,    0.87351E+00
   -0.17347E+01,    0.73251E+00,    0.00000E+00,    0.00000E+00
   -0.18327E+01,   -0.58885E+00,    0.00000E+00,    0.00000E+00
   -0.13234E+01,   -0.85935E-01,   -0.77940E+00,   -0.59616E+00
   -0.13068E+01,    0.66883E-03,   -0.63804E+00,   -0.76917E+00
   -0.18350E+01,    0.76546E+00,    0.00000E+00,    0.00000E+00
   -0.13479E+01,   -0.16415E+00,   -0.98537E+00,   -0.27754E+00
   -0.14139E+01,    0.46881E+00,   -0.99004E+00,    0.94189E+00
   -0.14507E+01,   -0.34447E+00,   -0.92939E+00,    0.84418E+00
   -0.17160E+01,    0.72570E+00,    0.00000E+00,    0.00000E+00
   -0.16468E+01,   -0.51482E+00,    0.00000E+00,    0.00000E+00
   -0.13271E+01,    0.27929E+00,   -0.12433E+01,   -0.83703E-01
   -0.16185E+01,    0.67341E+00,    0.00000E+00,    0.00000E+00
   -0.13024E+01,    0.14550E+00,   -0.85262E+00,   -0.62848E+00
   -0.13909E+01,   -0.25742E+00,   -0.11208E+01,    0.26772E+00
   -0.13324E+01,    0.30007E+00,   -0.12786E+01,    0.20223E-01
   -0.13073E+01,   -0.19091E-01,   -0.64481E+00,   -0.76233E+00
   -0.14382E+01,    0.50628E+00,    0.00000E+00,    0.00000E+00
   -0.18965E+01,   -0.60404E+00,    0.00000E+00,    0.00000E+00
   -0.14103E+01,   -0.29092E+00,   -0.10974E+01,    0.48400E+00
   -0.16971E+01,    0.71904E+00,    0.00000E+00,    0.00000E+00
   -0.13144E+01,    0.23574E+00,   -0.11363E+01,   -0.30622E+00
   -0.18655E+01,   -0.59903E+00,    0.00000E+00,    0.00000E+00
   -0.17283E+01,   -0.55779E+00,    0.00000E+00,    0.00000E+00
   -0.13907E+01,    0.43551E+00,   -0.11468E+01,    0.76584E+00
   -0.16629E+01,   -0.52720E+00,    0.00000E+00,    0.00000E+00
   -0.14619E+01,    0.53849E+00,    0.00000E+00,    0.00000E+00
   -0.13585E+01,   -0.19804E+00,   -0.10614E+01,   -0.11689E+00
   -0.13345E+01,   -0.13720E+00,   -0.90876E+00,   -0.42986E+00
   -0.15586E+01,    0.63379E+00,    0.00000E+00,    0.00000E+00
   -0.14272E+01,    0.49443E+00,    0.00000E+00,    0.00000E+00
   -0.14998E+01,    0.58088E+00,    0.00000E+00,    0.00000E+00
   -0.13503E+01,    0.35614E+00,   -0.13110E+01,    0.31541E+00
   -0.18175E+01,    0.76568E+00,    0.00000E+00,    0.00000E+00
   -0.13799E+01,    0.41962E+00,   -0.12069E+01,    0.67021E+00
   -0.13006E+01,    0.16519E+00,   -0.90480E+00,   -0.59436E+00
   -0.16782E+01,    0.71261E+00,    0.00000E+00,    0.00000E+00
   -0.13750E+01,   -0.23600E+00,   -0.11197E+01,    0.10122E+00
   -0.12958E+01,    0.10866E+00,   -0.73102E+00,   -0.74490E+00
   -0.14190E+01,    0.48630E+00,    0.00000E+00,    0.00000E+00
   -0.13014E+01,    0.18444E+00,   -0.96537E+00,   -0.54021E+00
   -0.14630E+01,   -0.36880E+00,    0.00000E+00,    0.00000E+00
   -0.15995E+01,    0.66751E+00,    0.00000E+00,    0.00000E+00
   -0.17461E+01,   -0.56902E+00,    0.00000E+00,    0.00000E+00
   -0.13137E+01,    0.25115E+00,   -0.11764E+01,   -0.26306E+00
   -0.13629E+01,   -0.21525E+00,   -0.10942E+01,   -0.40004E-01
   -0.14123E+01,    0.47824E+00,   -0.98030E+00,    0.94871E+00
   -0.16784E+01,   -0.53973E+00,    0.00000E+00,    0.00000E+00
   -0.14558E+01,   -0.36159E+00,    0.00000E+00,    0.00000E+00
   -0.13331E+01,    0.32004E+00,   -0.13082E+01,    0.89349E-01
   -0.13206E+01,   -0.10567E+00,   -0.80823E+00,   -0.58544E+00
   -0.13693E+01,    0.40588E+00,   -0.12548E+01,    0.57526E+00
   -0.12935E+01,    0.68990E-01,   -0.63811E+00,   -0.81620E+00
   -0.12932E+01,    0.88964E-01,   -0.67550E+00,   -0.79250E+00
   -0.16597E+01,    0.70630E+00,    0.00000E+00,    0.00000E+00
   -0.13045E+01,   -0.38751E-01,   -0.64616E+00,   -0.77191E+00
   -0.14368E+01,   -0.33914E+00,   -0.10007E+01,    0.76410E+00
   -0.19043E+01,   -0.61135E+00,    0.00000E+00,    0.00000E+00
   -0.13018E+01,    0.20356E+00,   -0.10250E+01,   -0.48543E+00
   -0.18431E+01,    0.77650E+00,    0.00000E+00,    0.00000E+00
   -0.18133E+01,   -0.59359E+00,    0.00000E+00,    0.00000E+00
   -0.15669E+01,   -0.47145E+00,    0.00000E+00,    0.00000E+00
   -0.14694E+01,    0.55656E+00,    0.00000E+00,    0.00000E+00
   -0.14469E+01,   -0.35426E+00,   -0.94605E+00,    0.85094E+00
   -0.15510E+01,   -0.45937E+00,    0.00000E+00,    0.00000E+00
   -0.18462E+01,   -0.60231E+00,    0.00000E+00,    0.00000E+00
   -0.13347E+01,   -0.15641E+00,   -0.95317E+00,   -0.38616E+00
   -0.15822E+01,   -0.48408E+00,    0.00000E+00,    0.00000E+00
   -0.15354E+01,   -0.44699E+00,    0.00000E+00,    0.00000E+00
   -0.13579E+01,    0.38948E+00,   -0.12967E+01,    0.46234E+00
   -0.15383E+01,    0.62603E+00,    0.00000E+00,    0.00000E+00
   -0.15201E+01,   -0.43439E+00,    0.00000E+00,    0.00000E+00
   -0.15812E+01,    0.66006E+00,    0.00000E+00,    0.00000E+00
   -0.12911E+01,    0.49300E-01,   -0.59687E+00,   -0.85128E+00
   -0.15080E+01,    0.59910E+00,    0.00000E+00,    0.00000E+00
   -0.13048E+01,   -0.57060E-01,   -0.66808E+00,   -0.75560E+00
   -0.14211E+01,   -0.32293E+00,   -0.10707E+01,    0.63864E+00
   -0.16409E+01,    0.69954E+00,    0.00000E+00,    0.00000E+00
   -0.18320E+01,    0.77659E+00,    0.00000E+00,    0.00000E+00
   -0.18810E+01,   -0.61105E+00,    0.00000E+00,    0.00000E+00
   -0.16939E+01,   -0.55230E+00,    0.00000E+00,    0.00000E+00
   -0.13133E+01,    0.27087E+00,   -0.12252E+01,   -0.20286E+00
   -0.15973E+01,   -0.49689E+00,    0.00000E+00,    0.00000E+00
   -0.18948E+01,   -0.61361E+00,    0.00000E+00,    0.00000E+00
   -0.14231E+01,    0.50258E+00,    0.00000E+00,    0.00000E+00
   -0.12914E+01,    0.29354E-01,   -0.57798E+00,   -0.86223E+00
   -0.15043E+01,   -0.42221E+00,    0.00000E+00,    0.00000E+00
   -0.13344E+01,    0.33981E+00,   -0.13294E+01,    0.16205E+00
   -0.17673E+01,   -0.58384E+00,    0.00000E+00,    0.00000E+00
   -0.13928E+01,   -0.28424E+00,   -0.11464E+01,    0.35913E+00
   -0.14621E+01,   -0.37874E+00,    0.00000E+00,    0.00000E+00
   -0.16127E+01,   -0.50950E+00,    0.00000E+00,    0.00000E+00
   -0.14157E+01,    0.49576E+00,    0.00000E+00,    0.00000E+00
   -0.17926E+01,   -0.59309E+00,    0.00000E+00,    0.00000E+00
   -0.12907E+01,    0.12487E-01,   -0.56473E+00,   -0.87302E+00
   -0.13989E+01,    0.47164E+00,   -0.10560E+01,    0.87683E+00
   -0.12992E+01,    0.22310E+00,   -0.10803E+01,   -0.44559E+00
   -0.14887E+01,   -0.40976E+00,    0.00000E+00,    0.00000E+00
   -0.16224E+01,    0.69301E+00,    0.00000E+00,    0.00000E+00
   -0.13183E+01,   -0.12549E+00,   -0.84570E+00,   -0.56459E+00
   -0.14533E+01,   -0.37129E+00,    0.00000E+00,    0.00000E+00
   -0.13151E+01,    0.29067E+00,   -0.12698E+01,   -0.12624E+00
   -0.13052E+01,   -0.78744E-01,   -0.70383E+00,   -0.72866E+00
   -0.16285E+01,   -0.52165E+00,    0.00000E+00,    0.00000E+00
   -0.14032E+01,   -0.30490E+00,   -0.11313E+01,    0.48372E+00
   -0.17569E+01,    0.75863E+00,    0.00000E+00,    0.00000E+00
   -0.17385E+01,    0.75206E+00,    0.00000E+00,    0.00000E+00
   -0.14075E+01,    0.48763E+00,   -0.98481E+00,    0.94080E+00
   -0.14460E+01,   -0.36379E+00,   -0.94597E+00,    0.87021E+00
   -0.17757E+01,    0.76552E+00,    0.00000E+00,    0.00000E+00
   -0.15626E+01,    0.65312E+00,    0.00000E+00,    0.00000E+00
   -0.17095E+01,   -0.56486E+00,    0.00000E+00,    0.00000E+00
   -0.17945E+01,    0.77203E+00,    0.00000E+00,    0.00000E+00
   -0.14421E+01,    0.53569E+00,    0.00000E+00,    0.00000E+00
   -0.17198E+01,    0.74534E+00,    0.00000E+00,    0.00000E+00
   -0.13442E+01,    0.37514E+00,   -0.13317E+01,    0.33526E+00
   -0.13848E+01,    0.45403E+00,   -0.11461E+01,    0.77362E+00
   -0.19014E+01,   -0.62011E+00,    0.00000E+00,    0.00000E+00
   -0.14784E+01,    0.57826E+00,    0.00000E+00,    0.00000E+00
   -0.12897E+01,   -0.97242E-02,   -0.55885E+00,   -0.87982E+00
   -0.13063E+01,   -0.94368E-01,   -0.73840E+00,   -0.69952E+00
   -0.17009E+01,    0.73865E+00,    0.00000E+00,    0.00000E+00
   -0.13741E+01,    0.43799E+00,   -0.12092E+01,    0.68199E+00
   -0.13325E+01,   -0.17521E+00,   -0.99622E+00,   -0.35539E+00
   -0.16442E+01,   -0.53429E+00,    0.00000E+00,    0.00000E+00
   -0.15161E+01,    0.61733E+00,    0.00000E+00,    0.00000E+00
   -0.14303E+01,    0.52441E+00,    0.00000E+00,    0.00000E+00
   -0.18273E+01,   -0.60787E+00,    0.00000E+00,    0.00000E+00
   -0.14692E+01,   -0.39563E+00,    0.00000E+00,    0.00000E+00
   -0.18388E+01,    0.78661E+00,    0.00000E+00,    0.00000E+00
   -0.13774E+01,   -0.27073E+00,   -0.11678E+01,    0.22003E+00
   -0.12843E+01,    0.15377E+00,   -0.81639E+00,   -0.72775E+00
   -0.16035E+01,    0.68636E+00,    0.00000E+00,    0.00000E+00
   -0.18909E+01,   -0.62150E+00,    0.00000E+00,    0.00000E+00
   -0.18600E+01,   -0.61615E+00,    0.00000E+00,    0.00000E+00
   -0.14204E+01,    0.51342E+00,    0.00000E+00,    0.00000E+00
   -0.12819E+01,    0.13395E+00,   -0.74471E+00,   -0.78600E+00
   -0.16821E+01,    0.73221E+00,    0.00000E+00,    0.00000E+00
   -0.13155E+01,    0.31059E+00,   -0.13081E+01,   -0.57915E-01
   -0.13330E+01,    0.35869E+00,   -0.13467E+01,    0.21237E+00
   -0.12967E+01,    0.24269E+00,   -0.11356E+01,   -0.40227E+00
   -0.13661E+01,   -0.25383E+00,   -0.11618E+01,    0.95433E-01
   -0.12888E+01,   -0.26455E-01,   -0.56197E+00,   -0.88095E+00
   -0.17251E+01,   -0.57753E+00,    0.00000E+00,    0.00000E+00
   -0.14124E+01,    0.50519E+00,    0.00000E+00,    0.00000E+00
   -0.16597E+01,   -0.54693E+00,    0.00000E+00,    0.00000E+00
   -0.13351E+01,   -0.19213E+00,   -0.10405E+01,   -0.29321E+00
   -0.12837E+01,    0.17551E+00,   -0.88657E+00,   -0.67853E+00
   -0.14497E+01,    0.55418E+00,    0.00000E+00,    0.00000E+00
   -0.14058E+01,    0.49704E+00,   -0.97317E+00,    0.94496E+00
   -0.13173E+01,   -0.14699E+00,   -0.89600E+00,   -0.52646E+00
   -0.18262E+01,    0.78714E+00,    0.00000E+00,    0.00000E+00
   -0.12904E+01,   -0.46337E-01,   -0.58903E+00,   -0.85865E+00
   -0.16633E+01,    0.72552E+00,    0.00000E+00,    0.00000E+00
   -0.14582E+01,   -0.38916E+00,    0.00000E+00,    0.00000E+00
   -0.15436E+01,    0.64696E+00,    0.00000E+00,    0.00000E+00
   -0.13551E+01,   -0.23747E+00,   -0.11438E+01,   -0.27492E-01
   -0.14508E+01,   -0.38098E+00,    0.00000E+00,    0.00000E+00
   -0.14321E+01,   -0.35828E+00,   -0.10184E+01,    0.79057E+00
   -0.13605E+01,    0.42366E+00,   -0.12711E+01,    0.56972E+00
   -0.14881E+01,    0.59713E+00,    0.00000E+00,    0.00000E+00
   -0.12773E+01,    0.80640E-01,   -0.58136E+00,   -0.90478E+00
   -0.14206E+01,   -0.34395E+00,   -0.10745E+01,    0.69279E+00
   -0.15848E+01,    0.67947E+00,    0.00000E+00,    0.00000E+00
   -0.12843E+01,    0.19434E+00,   -0.95274E+00,   -0.62512E+00
   -0.12975E+01,    0.26242E+00,   -0.11933E+01,   -0.33495E+00
   -0.12761E+01,    0.10567E+00,   -0.63621E+00,   -0.87548E+00
   -0.14420E+01,   -0.37353E+00,   -0.96154E+00,    0.87554E+00
   -0.12755E+01,    0.60765E-01,   -0.53286E+00,   -0.93898E+00
   -0.13169E+01,    0.33048E+00,   -0.13386E+01,    0.17167E-01
   -0.13495E+01,    0.40760E+00,   -0.13143E+01,    0.46223E+00
   -0.16753E+01,   -0.55947E+00,    0.00000E+00,    0.00000E+00
   -0.15643E+01,   -0.49128E+00,    0.00000E+00,    0.00000E+00
   -0.18986E+01,   -0.62885E+00,    0.00000E+00,    0.00000E+00
   -0.15485E+01,   -0.47908E+00,    0.00000E+00,    0.00000E+00
   -0.16444E+01,    0.71910E+00,    0.00000E+00,    0.00000E+00
   -0.15329E+01,   -0.46666E+00,    0.00000E+00,    0.00000E+00
   -0.12757E+01,    0.41405E-01,   -0.50574E+00,   -0.95410E+00
   -0.15175E+01,   -0.45422E+00,    0.00000E+00,    0.00000E+00
   -0.13022E+01,   -0.11365E+00,   -0.76667E+00,   -0.69495E+00
   -0.15797E+01,   -0.50375E+00,    0.00000E+00,    0.00000E+00
   -0.17406E+01,   -0.59016E+00,    0.00000E+00,    0.00000E+00
   -0.12833E+01,    0.21108E+00,   -0.10077E+01,   -0.58414E+00
