 X,Y,Htot_real_z,Htot_imag_z
    0.46348E+01,   -0.77317E+00,   -0.20378E+02,   -0.12326E+02
    0.64253E+01,   -0.13766E+01,    0.17925E+02,    0.16205E+02
    0.50145E+01,   -0.81438E+00,   -0.48980E+00,   -0.99555E+01
    0.47650E+01,   -0.78045E+00,    0.11073E+02,    0.67238E+02
    0.40251E+01,   -0.78864E+00,   -0.63026E+00,    0.21595E+01
    0.56388E+01,   -0.97395E+00,   -0.32710E+02,    0.43174E+02
    0.71620E+01,   -0.20374E+01,   -0.19280E+01,   -0.37755E+01
    0.62332E+01,   -0.12513E+01,   -0.43349E+02,    0.59151E+02
    0.66115E+01,   -0.15068E+01,   -0.77743E+01,    0.37546E+02
    0.54301E+01,   -0.90497E+00,   -0.16398E+02,    0.45113E+02
    0.48932E+01,   -0.79254E+00,    0.25503E+02,   -0.75913E+01
    0.45022E+01,   -0.76222E+00,   -0.10972E+02,   -0.49600E+02
    0.59639E+01,   -0.11050E+01,    0.27796E+01,    0.16755E+02
    0.51996E+01,   -0.84231E+00,    0.43696E+02,   -0.53273E+01
    0.60837E+01,   -0.11635E+01,   -0.26160E+02,   -0.19352E+02
    0.73866E+01,   -0.23264E+01,   -0.23495E+01,   -0.22619E+01
    0.36586E+01,   -0.84418E+00,   -0.31514E-01,    0.21177E+01
    0.70380E+01,   -0.18865E+01,   -0.13727E+02,   -0.31829E+02
    0.58472E+01,   -0.10480E+01,   -0.28062E+02,   -0.72363E+02
    0.63917E+01,   -0.13414E+01,    0.28531E+02,    0.21241E+02
    0.70008E+01,   -0.18468E+01,   -0.16751E+02,   -0.26084E+02
    0.55193E+01,   -0.92297E+00,   -0.56992E+02,   -0.33126E+02
    0.69328E+01,   -0.17741E+01,   -0.13963E+01,   -0.75453E+01
    0.62030E+01,   -0.12222E+01,   -0.90297E+02,    0.31564E+02
    0.70742E+01,   -0.19210E+01,   -0.81985E+01,   -0.29106E+02
    0.69687E+01,   -0.18087E+01,   -0.12643E+02,   -0.16280E+02
    0.42020E+01,   -0.75940E+00,   -0.69851E+00,    0.20010E+01
    0.69018E+01,   -0.17408E+01,    0.10200E+02,   -0.13204E+01
    0.57242E+01,   -0.99146E+00,    0.41500E+02,    0.31471E+02
    0.63543E+01,   -0.13089E+01,    0.39688E+02,    0.31442E+02
    0.71104E+01,   -0.19555E+01,   -0.33897E+01,   -0.19981E+02
    0.45898E+01,   -0.75207E+00,   -0.19287E+02,   -0.34588E+02
    0.53848E+01,   -0.87705E+00,   -0.64058E+01,    0.50517E+02
    0.47196E+01,   -0.75985E+00,   -0.63051E+01,    0.56371E+02
    0.48479E+01,   -0.77186E+00,    0.27930E+02,    0.28508E+02
    0.38840E+01,   -0.79091E+00,   -0.43008E+00,    0.21973E+01
    0.68655E+01,   -0.17018E+01,    0.18277E+02,    0.31927E+01
    0.60468E+01,   -0.11301E+01,    0.11717E+02,   -0.97247E+01
    0.49783E+01,   -0.78739E+00,    0.16124E+02,   -0.46824E+02
    0.43668E+01,   -0.74586E+00,    0.14326E+01,   -0.13274E+02
    0.44611E+01,   -0.74523E+00,   -0.34253E+01,   -0.38762E+02
    0.71466E+01,   -0.19899E+01,   -0.17413E+01,   -0.98963E+01
    0.42947E+01,   -0.74765E+00,    0.27188E+00,   -0.14590E+01
    0.68345E+01,   -0.16690E+01,    0.14825E+02,    0.64493E+01
    0.65828E+01,   -0.14611E+01,    0.20050E+02,    0.61109E+01
    0.56029E+01,   -0.94022E+00,   -0.49897E+02,    0.99483E+01
    0.72657E+01,   -0.21349E+01,   -0.20996E+01,   -0.30099E+01
    0.61650E+01,   -0.11899E+01,   -0.10661E+03,   -0.15533E+02
    0.51475E+01,   -0.81533E+00,    0.26354E+02,    0.31043E+02
    0.59280E+01,   -0.10689E+01,   -0.39309E+02,    0.67428E+01
    0.65448E+01,   -0.14286E+01,    0.28872E+02,   -0.11770E+02
    0.53306E+01,   -0.85398E+00,    0.12838E+02,    0.17962E+02
    0.37061E+01,   -0.81342E+00,   -0.10138E+00,    0.21701E+01
    0.65065E+01,   -0.13969E+01,    0.22518E+02,   -0.15697E+02
    0.63201E+01,   -0.12730E+01,    0.26390E+02,    0.35163E+02
    0.58132E+01,   -0.10118E+01,    0.69340E+01,   -0.85382E+02
    0.68033E+01,   -0.16300E+01,    0.25150E+01,    0.95155E+01
    0.54819E+01,   -0.88987E+00,   -0.45923E+02,   -0.14537E+02
    0.67674E+01,   -0.15957E+01,   -0.19869E+02,    0.20543E+02
    0.46732E+01,   -0.74156E+00,   -0.17454E+02,    0.26657E+02
    0.56859E+01,   -0.95744E+00,    0.19293E+02,    0.65048E+02
    0.45434E+01,   -0.73425E+00,   -0.11545E+02,   -0.43869E+02
    0.52849E+01,   -0.83385E+00,    0.25500E+02,   -0.12162E+02
    0.48054E+01,   -0.75100E+00,    0.16224E+02,    0.60804E+02
    0.67310E+01,   -0.15623E+01,   -0.36484E+02,    0.32333E+02
    0.49348E+01,   -0.76607E+00,    0.29365E+02,   -0.55537E+02
    0.62820E+01,   -0.12410E+01,   -0.12812E+02,    0.23029E+02
    0.64722E+01,   -0.13606E+01,    0.13658E+02,   -0.96984E+01
    0.66955E+01,   -0.15272E+01,   -0.34744E+02,    0.34649E+02
    0.60119E+01,   -0.10912E+01,    0.91273E+01,    0.30570E+02
    0.61324E+01,   -0.11526E+01,   -0.75658E+02,   -0.58758E+02
    0.50924E+01,   -0.78498E+00,    0.14563E+02,    0.21194E+02
    0.55664E+01,   -0.90668E+00,   -0.47141E+02,   -0.29356E+02
    0.58935E+01,   -0.10330E+01,   -0.50743E+02,   -0.33883E+02
    0.42487E+01,   -0.72915E+00,   -0.59151E+00,    0.20426E+01
    0.44202E+01,   -0.72411E+00,    0.22774E+01,   -0.24711E+02
    0.66595E+01,   -0.14929E+01,   -0.18790E+02,    0.22339E+02
    0.52407E+01,   -0.81379E+00,    0.27234E+02,   -0.13192E+02
    0.64341E+01,   -0.13288E+01,    0.18335E+02,    0.83589E+01
    0.50291E+01,   -0.76928E+00,    0.18057E+02,   -0.35258E+02
    0.45041E+01,   -0.72023E+00,   -0.37395E+01,   -0.40892E+02
    0.57714E+01,   -0.97577E+00,    0.38562E+02,   -0.48339E+02
    0.72278E+01,   -0.20464E+01,   -0.20343E+01,   -0.34739E+01
    0.46298E+01,   -0.72348E+00,   -0.18489E+02,   -0.34716E+01
    0.66238E+01,   -0.14578E+01,   -0.11754E+01,   -0.37338E+01
    0.48901E+01,   -0.74535E+00,    0.31304E+02,   -0.27323E+02
    0.47597E+01,   -0.73089E+00,   -0.18125E+01,    0.73952E+02
    0.60943E+01,   -0.11203E+01,   -0.28200E+02,   -0.51039E+02
    0.56505E+01,   -0.92554E+00,   -0.87554E+00,    0.61794E+02
    0.62491E+01,   -0.12041E+01,   -0.53648E+02,   -0.18501E+02
    0.70498E+01,   -0.18372E+01,   -0.27893E+02,   -0.19002E+02
    0.54441E+01,   -0.85718E+00,   -0.37782E+02,    0.10371E+02
    0.69815E+01,   -0.17645E+01,   -0.10899E+02,   -0.33563E+01
    0.70855E+01,   -0.18722E+01,   -0.23627E+02,   -0.22753E+02
    0.70169E+01,   -0.17997E+01,   -0.24216E+02,   -0.98598E+01
    0.59761E+01,   -0.10565E+01,   -0.17296E+02,    0.59457E+02
    0.63999E+01,   -0.12925E+01,    0.23892E+02,    0.20806E+02
    0.37753E+01,   -0.77185E+00,   -0.20150E+00,    0.22450E+01
    0.71894E+01,   -0.19866E+01,   -0.21780E+01,   -0.40094E+01
    0.41405E+01,   -0.72170E+00,   -0.60482E+00,    0.23265E+01
    0.36524E+01,   -0.79547E+00,    0.58288E-01,    0.21933E+01
    0.71222E+01,   -0.19069E+01,   -0.15032E+02,   -0.19286E+02
    0.69499E+01,   -0.17274E+01,    0.76186E+01,   -0.13010E+01
    0.58618E+01,   -0.10016E+01,   -0.32066E+02,   -0.78311E+02
    0.51890E+01,   -0.78745E+00,    0.15444E+02,    0.18298E+02
    0.69145E+01,   -0.16926E+01,    0.25827E+02,   -0.59114E+01
    0.62122E+01,   -0.11735E+01,   -0.74428E+02,   -0.58395E+02
    0.55287E+01,   -0.87390E+00,   -0.35782E+02,   -0.52024E+02
    0.71584E+01,   -0.19413E+01,   -0.70381E+01,   -0.11703E+02
    0.65934E+01,   -0.14172E+01,   -0.11140E+01,   -0.37661E+02
    0.63686E+01,   -0.12626E+01,    0.20128E+02,    0.19197E+02
    0.45839E+01,   -0.70578E+00,   -0.11621E+02,   -0.25399E+02
    0.57337E+01,   -0.94324E+00,    0.41732E+02,    0.14987E+02
    0.47138E+01,   -0.71265E+00,   -0.14822E+02,    0.59478E+02
    0.68823E+01,   -0.16548E+01,    0.37454E+02,   -0.15240E+02
    0.41932E+01,   -0.70917E+00,   -0.57734E+00,    0.23131E+01
    0.68463E+01,   -0.16205E+01,    0.35205E+02,   -0.20358E+02
    0.43832E+01,   -0.70034E+00,    0.49795E+01,   -0.12340E+02
    0.48457E+01,   -0.72257E+00,    0.19119E+02,    0.18875E+02
    0.60618E+01,   -0.10827E+01,    0.53597E+00,   -0.57599E+01
    0.49759E+01,   -0.73758E+00,    0.31053E+02,   -0.85224E+02
    0.44606E+01,   -0.69620E+00,    0.44905E+01,   -0.27870E+02
    0.51441E+01,   -0.76545E+00,    0.56729E+01,    0.39906E+02
    0.42879E+01,   -0.69822E+00,    0.11759E+01,    0.33270E+00
    0.56140E+01,   -0.89158E+00,   -0.26860E+01,    0.20697E+02
    0.65590E+01,   -0.13810E+01,   -0.11493E+02,   -0.53630E+02
    0.59412E+01,   -0.10209E+01,   -0.38724E+02,    0.48814E+02
    0.68154E+01,   -0.15830E+01,    0.26338E+02,   -0.22765E+02
    0.43337E+01,   -0.69410E+00,    0.35288E+01,   -0.38451E+01
    0.63290E+01,   -0.12249E+01,    0.14083E+01,   -0.60762E+01
    0.67787E+01,   -0.15495E+01,    0.10489E+02,   -0.11688E+02
    0.53877E+01,   -0.81821E+00,   -0.29463E+02,    0.24717E+02
    0.61786E+01,   -0.11367E+01,   -0.54574E+02,   -0.89842E+02
    0.65207E+01,   -0.13490E+01,   -0.14523E+02,   -0.44238E+02
    0.53310E+01,   -0.79888E+00,   -0.13192E+02,   -0.11225E+01
    0.58286E+01,   -0.96430E+00,   -0.16529E+01,   -0.99057E+02
    0.67437E+01,   -0.15140E+01,    0.21391E+01,   -0.21808E+01
    0.46682E+01,   -0.69255E+00,   -0.17641E+02,    0.29060E+02
    0.45383E+01,   -0.68646E+00,   -0.13123E+01,   -0.30868E+02
    0.54913E+01,   -0.84090E+00,   -0.27750E+02,   -0.42996E+02
    0.56972E+01,   -0.90931E+00,    0.33017E+02,    0.64001E+02
    0.62979E+01,   -0.11959E+01,   -0.11842E+02,   -0.38093E+02
    0.67074E+01,   -0.14797E+01,    0.11187E-01,   -0.18875E+01
    0.49306E+01,   -0.71641E+00,    0.31581E+02,   -0.81590E+02
    0.47991E+01,   -0.70014E+00,   -0.38996E+00,    0.58116E+02
    0.64860E+01,   -0.13133E+01,   -0.10544E+02,   -0.20175E+02
    0.50669E+01,   -0.73486E+00,    0.12775E+02,   -0.85385E+01
    0.61414E+01,   -0.11037E+01,   -0.26102E+02,   -0.81906E+02
    0.75876E+01,   -0.24996E+01,   -0.26350E+01,   -0.14673E+01
    0.60237E+01,   -0.10427E+01,    0.22469E+01,    0.57581E+02
    0.66720E+01,   -0.14445E+01,   -0.12648E+01,   -0.19253E+02
    0.52321E+01,   -0.76475E+00,   -0.72931E+01,   -0.55537E+01
    0.62592E+01,   -0.11644E+01,   -0.14950E+02,   -0.70864E+02
    0.59094E+01,   -0.98639E+00,   -0.36347E+02,    0.68508E+01
    0.64480E+01,   -0.12809E+01,   -0.98220E+00,    0.35370E+01
    0.55771E+01,   -0.85786E+00,    0.89832E+01,   -0.35913E+02
    0.44158E+01,   -0.67455E+00,    0.82031E+01,   -0.13406E+02
    0.42435E+01,   -0.67821E+00,   -0.46379E+00,    0.24368E+01
    0.70616E+01,   -0.17895E+01,   -0.30021E+02,    0.86577E+00
    0.44908E+01,   -0.67253E+00,    0.65212E+01,   -0.25170E+02
    0.66364E+01,   -0.14094E+01,   -0.11760E+02,   -0.42201E+02
    0.36987E+01,   -0.74645E+00,    0.18957E-02,    0.22794E+01
    0.69933E+01,   -0.17172E+01,    0.14095E+01,    0.63125E+01
    0.52810E+01,   -0.76963E+00,   -0.13635E+02,   -0.23655E+02
    0.70978E+01,   -0.18238E+01,   -0.31459E+02,   -0.65488E+01
    0.46225E+01,   -0.67423E+00,   -0.11084E+02,   -0.91254E-02
    0.70294E+01,   -0.17513E+01,   -0.18033E+02,    0.85095E+01
    0.57928E+01,   -0.92998E+00,    0.16678E+02,   -0.71973E+02
    0.47527E+01,   -0.68152E+00,   -0.14309E+02,    0.68073E+02
    0.48877E+01,   -0.69544E+00,    0.19537E+02,   -0.42614E+02
    0.71340E+01,   -0.18583E+01,   -0.24210E+02,   -0.10378E+02
    0.69611E+01,   -0.16791E+01,    0.23967E+02,   -0.44582E+01
    0.72510E+01,   -0.19894E+01,   -0.20554E+01,   -0.35924E+01
    0.50175E+01,   -0.71065E+00,    0.24387E+02,   -0.69685E+02
    0.64154E+01,   -0.12455E+01,   -0.28836E+01,    0.74693E+01
    0.69314E+01,   -0.16471E+01,    0.39898E+02,   -0.21058E+02
    0.59897E+01,   -0.10089E+01,   -0.67948E+01,    0.88133E+02
    0.71752E+01,   -0.18971E+01,   -0.12173E+02,   -0.85234E+01
    0.61086E+01,   -0.10661E+01,   -0.22773E+00,   -0.41885E+02
    0.72148E+01,   -0.19394E+01,   -0.23973E+01,   -0.39001E+01
    0.56729E+01,   -0.87537E+00,    0.34687E+02,    0.68263E+02
    0.58727E+01,   -0.95284E+00,   -0.19838E+02,   -0.49932E+02
    0.68942E+01,   -0.16071E+01,    0.48980E+02,   -0.43134E+02
    0.43688E+01,   -0.65905E+00,    0.73876E+01,   -0.33290E+01
    0.62274E+01,   -0.11265E+01,    0.11931E+02,   -0.84170E+02
    0.63776E+01,   -0.12136E+01,   -0.89487E+01,   -0.11072E+02
    0.68586E+01,   -0.15721E+01,    0.46289E+02,   -0.54263E+02
    0.53687E+01,   -0.77629E+00,   -0.27893E+02,    0.76928E+01
    0.55387E+01,   -0.82493E+00,    0.16197E+02,   -0.68201E+02
    0.54525E+01,   -0.79786E+00,   -0.24615E+02,   -0.11115E+02
    0.45780E+01,   -0.65625E+00,   -0.58578E+00,   -0.15389E+02
    0.51059E+01,   -0.71496E+00,   -0.48157E+01,    0.27921E+02
    0.47081E+01,   -0.66298E+00,   -0.17755E+02,    0.50682E+02
    0.52009E+01,   -0.73315E+00,   -0.24446E+02,    0.18426E+02
    0.66058E+01,   -0.13635E+01,   -0.37707E+02,   -0.61591E+02
    0.48422E+01,   -0.67466E+00,    0.28788E+00,    0.11104E+02
    0.57558E+01,   -0.89647E+00,    0.17747E+02,   -0.91533E+01
    0.44490E+01,   -0.65026E+00,    0.11241E+02,   -0.11804E+02
    0.49726E+01,   -0.68954E+00,    0.26605E+02,   -0.10010E+03
    0.61884E+01,   -0.10956E+01,    0.20040E+02,   -0.72236E+02
    0.68264E+01,   -0.15355E+01,    0.38940E+02,   -0.54108E+02
    0.41879E+01,   -0.65824E+00,   -0.48972E+00,    0.26329E+01
    0.65672E+01,   -0.13318E+01,   -0.46613E+02,   -0.57055E+02
    0.67904E+01,   -0.15009E+01,    0.31882E+02,   -0.40312E+02
    0.60721E+01,   -0.10305E+01,    0.86109E+01,    0.89873E+01
    0.59537E+01,   -0.97420E+00,   -0.10067E+02,    0.80322E+02
    0.43223E+01,   -0.64584E+00,    0.45893E+01,    0.17506E+01
    0.63439E+01,   -0.11773E+01,   -0.50501E+01,   -0.42434E+02
    0.67554E+01,   -0.14658E+01,    0.27917E+02,   -0.27241E+02
    0.65339E+01,   -0.12983E+01,   -0.37921E+02,   -0.32772E+02
    0.58377E+01,   -0.91716E+00,   -0.79643E+01,   -0.74890E+02
    0.56366E+01,   -0.84101E+00,    0.49244E+02,    0.29295E+02
    0.46621E+01,   -0.64415E+00,   -0.11347E+02,    0.21796E+02
    0.67202E+01,   -0.14314E+01,    0.19950E+02,   -0.24815E+02
    0.45268E+01,   -0.63794E+00,    0.95750E+01,   -0.15343E+02
    0.63059E+01,   -0.11469E+01,    0.24291E+02,   -0.63164E+02
    0.64947E+01,   -0.12642E+01,   -0.19560E+02,   -0.42513E+01
    0.47929E+01,   -0.65196E+00,   -0.16063E+02,    0.48577E+02
    0.49281E+01,   -0.66701E+00,    0.15167E+02,   -0.86638E+02
    0.42795E+01,   -0.63730E+00,    0.17562E+01,    0.31205E+01
    0.54141E+01,   -0.76402E+00,   -0.24325E+02,    0.13568E+02
    0.57196E+01,   -0.86209E+00,    0.16555E+02,    0.45730E+02
    0.64559E+01,   -0.12334E+01,   -0.15045E+02,    0.67226E+01
    0.50580E+01,   -0.68365E+00,    0.73216E+01,   -0.15657E+02
    0.53330E+01,   -0.74130E+00,   -0.26234E+02,   -0.20939E+02
    0.61576E+01,   -0.10570E+01,    0.25847E+02,   -0.33289E+02
    0.51568E+01,   -0.70050E+00,   -0.30566E+02,    0.47706E+02
    0.60375E+01,   -0.99473E+00,    0.13861E+02,    0.46875E+02
    0.52491E+01,   -0.71973E+00,   -0.33924E+02,   -0.24432E+02
    0.71095E+01,   -0.17752E+01,   -0.27212E+02,    0.11905E+02
    0.70784E+01,   -0.17425E+01,   -0.20069E+02,    0.19290E+02
    0.55007E+01,   -0.78444E+00,    0.13583E+02,   -0.49663E+02
    0.44068E+01,   -0.62744E+00,    0.11696E+02,    0.49822E+00
    0.59192E+01,   -0.93762E+00,   -0.37304E+01,    0.44335E+02
    0.71439E+01,   -0.18079E+01,   -0.26208E+02,    0.41675E+01
    0.70099E+01,   -0.16702E+01,    0.16680E+02,    0.72800E+01
    0.62698E+01,   -0.11125E+01,    0.67682E+02,   -0.55297E+02
    0.74098E+01,   -0.21266E+01,   -0.19763E+01,   -0.29215E+01
    0.44903E+01,   -0.62318E+00,    0.13933E+02,   -0.71410E+01
    0.72684E+01,   -0.19437E+01,   -0.20297E+01,   -0.35483E+01
    0.71819E+01,   -0.18442E+01,   -0.17158E+02,   -0.21413E+01
    0.42382E+01,   -0.62727E+00,   -0.38124E+00,    0.28398E+01
    0.46159E+01,   -0.62559E+00,   -0.20412E-01,   -0.53726E+00
    0.69792E+01,   -0.16329E+01,    0.33460E+02,   -0.15380E+02
    0.58031E+01,   -0.88111E+00,   -0.13433E+02,   -0.57779E+02
    0.47470E+01,   -0.63227E+00,   -0.19189E+02,    0.50555E+02
    0.69434E+01,   -0.15987E+01,    0.42809E+02,   -0.43433E+02
    0.48830E+01,   -0.64580E+00,   -0.38057E+01,   -0.40404E+02
    0.56005E+01,   -0.80644E+00,    0.65822E+02,   -0.29367E+02
    0.64224E+01,   -0.11965E+01,   -0.26748E+02,   -0.43139E+01
    0.43609E+01,   -0.61681E+00,    0.86533E+01,    0.53974E+01
    0.50135E+01,   -0.66092E+00,    0.14783E+02,   -0.65506E+02
    0.66852E+01,   -0.13745E+01,   -0.66801E+01,   -0.35197E+02
    0.60018E+01,   -0.96055E+00,    0.21183E+02,    0.72084E+02
    0.70553E+01,   -0.16977E+01,   -0.17541E+01,    0.22203E+02
    0.62350E+01,   -0.10783E+01,    0.90044E+02,   -0.15452E+02
    0.61193E+01,   -0.10165E+01,    0.10600E+02,   -0.11644E+02
    0.69120E+01,   -0.15604E+01,    0.41540E+02,   -0.67290E+02
    0.36423E+01,   -0.69735E+00,    0.20056E+00,    0.23364E+01
    0.56844E+01,   -0.82675E+00,    0.30354E+02,    0.57930E+02
    0.72401E+01,   -0.18923E+01,   -0.23434E+01,   -0.35320E+01
    0.68750E+01,   -0.15252E+01,    0.37238E+02,   -0.75328E+02
    0.45690E+01,   -0.61235E+00,    0.95979E+01,   -0.75178E+01
    0.63925E+01,   -0.11680E+01,   -0.30352E+02,   -0.22973E+02
    0.58859E+01,   -0.90468E+00,   -0.33296E+01,    0.52978E-01
    0.73341E+01,   -0.20037E+01,   -0.18253E+01,   -0.33157E+01
    0.53811E+01,   -0.72787E+00,   -0.17637E+02,    0.10447E+02
    0.52973E+01,   -0.70630E+00,   -0.28247E+02,   -0.47131E+02
    0.54650E+01,   -0.74944E+00,    0.12301E+01,   -0.21253E-01
    0.47015E+01,   -0.61349E+00,   -0.11768E+02,    0.29844E+02
    0.68417E+01,   -0.14880E+01,    0.33819E+02,   -0.64796E+02
    0.48377E+01,   -0.62459E+00,   -0.19730E+02,    0.82290E+01
    0.52134E+01,   -0.68473E+00,   -0.44434E+02,    0.56685E+01
    0.63528E+01,   -0.11339E+01,    0.20021E+01,   -0.37558E+02
    0.57670E+01,   -0.84789E+00,   -0.23556E+02,   -0.11596E+02
    0.68035E+01,   -0.14528E+01,    0.36726E+02,   -0.40905E+02
    0.49700E+01,   -0.63965E+00,    0.84549E+01,   -0.86168E+02
    0.44485E+01,   -0.60077E+00,    0.15302E+02,    0.59833E+01
    0.55489E+01,   -0.77101E+00,    0.56704E+02,   -0.63668E+02
    0.65431E+01,   -0.12537E+01,   -0.22581E+02,    0.24777E+01
    0.60859E+01,   -0.98322E+00,    0.74551E+01,   -0.14892E+02
    0.67681E+01,   -0.14175E+01,    0.39233E+02,   -0.23083E+02
    0.59670E+01,   -0.92471E+00,    0.28315E+02,    0.81880E+02
    0.41891E+01,   -0.60374E+00,   -0.42019E+00,    0.29757E+01
    0.43156E+01,   -0.59670E+00,    0.49456E+01,    0.74212E+01
    0.46486E+01,   -0.60006E+00,    0.36150E+00,    0.58130E+01
    0.51135E+01,   -0.65532E+00,   -0.21576E+02,    0.59209E+02
    0.66425E+01,   -0.13165E+01,   -0.48063E+02,   -0.27009E+02
    0.62039E+01,   -0.10389E+01,    0.72529E+02,    0.37600E+02
    0.65917E+01,   -0.12774E+01,   -0.46735E+02,   -0.94153E+01
    0.44002E+01,   -0.59075E+00,    0.12387E+02,    0.11891E+02
    0.58517E+01,   -0.86935E+00,   -0.16185E+02,   -0.34200E+02
    0.56485E+01,   -0.79255E+00,    0.54351E+02,    0.24031E+02
    0.45247E+01,   -0.59042E+00,    0.16130E+02,    0.66428E+00
    0.63178E+01,   -0.10987E+01,    0.63503E+02,   -0.19040E+02
    0.65087E+01,   -0.12180E+01,   -0.10667E+01,    0.16429E+02
    0.37282E+01,   -0.65559E+00,    0.19758E-01,    0.24383E+01
    0.70485E+01,   -0.16539E+01,    0.15223E+02,    0.15037E+02
    0.47869E+01,   -0.60214E+00,   -0.22844E+02,    0.33078E+02
    0.49240E+01,   -0.61722E+00,   -0.95277E+01,   -0.66374E+02
    0.71468E+01,   -0.17506E+01,   -0.18395E+02,    0.20041E+02
    0.70207E+01,   -0.16231E+01,    0.26165E+02,   -0.34973E+01
    0.64707E+01,   -0.11858E+01,   -0.14453E+02,    0.11488E+02
    0.42733E+01,   -0.58605E+00,    0.18298E+01,    0.57335E+01
    0.60498E+01,   -0.94877E+00,    0.22193E+02,   -0.13643E+02
    0.57327E+01,   -0.81435E+00,   -0.22967E+02,    0.31753E+02
    0.50553E+01,   -0.63374E+00,    0.39089E+00,    0.59711E+01
    0.71937E+01,   -0.17956E+01,   -0.15835E+02,    0.70072E+01
    0.67450E+01,   -0.13792E+01,    0.31639E+02,   -0.10419E+02
    0.53454E+01,   -0.69287E+00,   -0.75575E+01,   -0.24596E+02
    0.54293E+01,   -0.71444E+00,   -0.20925E+01,    0.38463E+02
    0.61679E+01,   -0.10046E+01,    0.19581E+02,    0.38242E+02
    0.52615E+01,   -0.67130E+00,   -0.32023E+02,   -0.49300E+02
    0.41047E+01,   -0.59325E+00,   -0.44006E+00,    0.29156E+01
    0.75826E+01,   -0.22967E+01,   -0.23464E+01,   -0.22148E+01
    0.55132E+01,   -0.73601E+00,    0.32249E+02,   -0.28043E+02
    0.59338E+01,   -0.89037E+00,    0.26074E+02,    0.74145E+02
    0.69892E+01,   -0.15844E+01,    0.30091E+02,   -0.32498E+02
    0.72299E+01,   -0.18300E+01,   -0.85051E+01,   -0.16698E+00
    0.51777E+01,   -0.64973E+00,   -0.42224E+02,    0.47627E+02
    0.44777E+01,   -0.57540E+00,    0.17026E+02,    0.12683E+02
    0.69611E+01,   -0.15541E+01,    0.25772E+02,   -0.55292E+02
    0.46042E+01,   -0.57729E+00,    0.11635E+02,   -0.43135E+01
    0.58154E+01,   -0.83524E+00,   -0.39873E+02,   -0.43769E+02
    0.42318E+01,   -0.57708E+00,   -0.34196E+00,    0.32301E+01
    0.62861E+01,   -0.10599E+01,    0.11007E+03,    0.38709E+02
    0.47408E+01,   -0.58286E+00,   -0.12189E+02,    0.23995E+02
    0.64391E+01,   -0.11499E+01,   -0.40974E+02,   -0.87157E+00
    0.48788E+01,   -0.59599E+00,   -0.24421E+02,   -0.24222E+02
    0.71175E+01,   -0.16969E+01,   -0.40184E+01,    0.28595E+02
    0.65772E+01,   -0.12395E+01,   -0.10727E+02,    0.19927E+02
    0.56132E+01,   -0.75719E+00,    0.66135E+02,   -0.23613E+02
    0.67220E+01,   -0.13442E+01,    0.12336E+02,   -0.17597E+01
    0.50107E+01,   -0.61138E+00,    0.21274E+01,   -0.38012E+02
    0.69309E+01,   -0.15143E+01,    0.12337E+02,   -0.68955E+02
    0.60154E+01,   -0.91261E+00,    0.39602E+02,    0.10103E+02
    0.64004E+01,   -0.11187E+01,   -0.44166E+02,   -0.92248E+01
