 X,Y,Htot_z
    0.30596E+00,   -0.36985E+00,    0.26469E+01
    0.32118E+00,   -0.35671E+00,    0.22690E+01
    0.33584E+00,   -0.34295E+00,    0.19648E+01
    0.34990E+00,   -0.32858E+00,    0.17488E+01
    0.36336E+00,   -0.31364E+00,    0.16133E+01
    0.37617E+00,   -0.29815E+00,    0.15322E+01
    0.38833E+00,   -0.28214E+00,    0.14782E+01
    0.39980E+00,   -0.26563E+00,    0.14384E+01
    0.41057E+00,   -0.24865E+00,    0.14154E+01
    0.42063E+00,   -0.23124E+00,    0.14155E+01
    0.42994E+00,   -0.21342E+00,    0.14349E+01
    0.43850E+00,   -0.19523E+00,    0.14568E+01
    0.44629E+00,   -0.17670E+00,    0.14633E+01
    0.45330E+00,   -0.15786E+00,    0.14546E+01
    0.45951E+00,   -0.13874E+00,    0.14646E+01
    0.46492E+00,   -0.11937E+00,    0.15550E+01
    0.46951E+00,   -0.99798E-01,    0.17700E+01
    0.47328E+00,   -0.80049E-01,    0.20916E+01
    0.47622E+00,   -0.60160E-01,    0.24527E+01
    0.47832E+00,   -0.40165E-01,    0.27762E+01
    0.47958E+00,   -0.20100E-01,    0.29977E+01
    0.50000E+00,    0.00000E+00,    0.29382E+01
    0.49959E+00,    0.20133E-01,    0.28522E+01
    0.49838E+00,    0.40233E-01,    0.26054E+01
    0.49635E+00,    0.60268E-01,    0.22399E+01
    0.49353E+00,    0.80206E-01,    0.18222E+01
    0.48990E+00,    0.10001E+00,    0.14388E+01
    0.48547E+00,    0.11966E+00,    0.11810E+01
    0.48026E+00,    0.13911E+00,    0.10899E+01
    0.47427E+00,    0.15833E+00,    0.11045E+01
    0.46751E+00,    0.17730E+00,    0.11305E+01
    0.45999E+00,    0.19598E+00,    0.11223E+01
    0.45173E+00,    0.21435E+00,    0.10874E+01
    0.44273E+00,    0.23236E+00,    0.10613E+01
    0.43301E+00,    0.25000E+00,    0.10757E+01
    0.42260E+00,    0.26723E+00,    0.11307E+01
    0.41149E+00,    0.28403E+00,    0.11990E+01
    0.39972E+00,    0.30037E+00,    0.12536E+01
    0.38730E+00,    0.31622E+00,    0.12899E+01
    0.37426E+00,    0.33156E+00,    0.13333E+01
    0.36060E+00,    0.34636E+00,    0.14321E+01
    0.34636E+00,    0.36060E+00,    0.16309E+01
    0.33156E+00,    0.37426E+00,    0.19401E+01
    0.31622E+00,    0.38730E+00,    0.23367E+01
    0.30037E+00,    0.39972E+00,    0.27840E+01
    0.28403E+00,    0.41149E+00,    0.32460E+01
    0.26723E+00,    0.42260E+00,    0.36913E+01
    0.25000E+00,    0.43301E+00,    0.40935E+01
    0.23236E+00,    0.44273E+00,    0.44298E+01
    0.21435E+00,    0.45173E+00,    0.46825E+01
    0.19598E+00,    0.45999E+00,    0.48331E+01
    0.17730E+00,    0.46751E+00,    0.48660E+01
    0.15833E+00,    0.47427E+00,    0.47689E+01
    0.13911E+00,    0.48026E+00,    0.45335E+01
    0.11966E+00,    0.48547E+00,    0.41573E+01
    0.10001E+00,    0.48990E+00,    0.36444E+01
    0.80206E-01,    0.49353E+00,    0.30068E+01
    0.60268E-01,    0.49635E+00,    0.22655E+01
    0.40233E-01,    0.49838E+00,    0.14550E+01
    0.20133E-01,    0.49959E+00,    0.65824E+00
    0.30616E-16,    0.50000E+00,    0.55101E+00
   -0.20133E-01,    0.49959E+00,    0.12916E+01
   -0.40233E-01,    0.49838E+00,    0.20433E+01
   -0.60268E-01,    0.49635E+00,    0.26895E+01
   -0.80206E-01,    0.49353E+00,    0.31825E+01
   -0.10001E+00,    0.48990E+00,    0.34890E+01
   -0.11966E+00,    0.48547E+00,    0.35878E+01
   -0.13911E+00,    0.48026E+00,    0.34705E+01
   -0.15833E+00,    0.47427E+00,    0.31428E+01
   -0.17730E+00,    0.46751E+00,    0.26249E+01
   -0.19598E+00,    0.45999E+00,    0.19511E+01
   -0.21435E+00,    0.45173E+00,    0.11684E+01
   -0.23236E+00,    0.44273E+00,    0.33434E+00
   -0.25000E+00,    0.43301E+00,    0.49692E+00
   -0.26723E+00,    0.42260E+00,    0.12472E+01
   -0.28403E+00,    0.41149E+00,    0.18680E+01
   -0.30037E+00,    0.39972E+00,    0.23099E+01
   -0.31622E+00,    0.38730E+00,    0.25390E+01
   -0.33156E+00,    0.37426E+00,    0.25403E+01
   -0.34636E+00,    0.36060E+00,    0.23193E+01
   -0.36060E+00,    0.34636E+00,    0.19027E+01
   -0.37426E+00,    0.33156E+00,    0.13369E+01
   -0.38730E+00,    0.31622E+00,    0.69214E+00
   -0.39972E+00,    0.30037E+00,    0.27122E+00
   -0.41149E+00,    0.28403E+00,    0.78360E+00
   -0.42260E+00,    0.26723E+00,    0.13511E+01
   -0.43301E+00,    0.25000E+00,    0.18014E+01
   -0.44273E+00,    0.23236E+00,    0.20982E+01
   -0.45173E+00,    0.21435E+00,    0.22312E+01
   -0.45999E+00,    0.19598E+00,    0.22087E+01
   -0.46751E+00,    0.17730E+00,    0.20539E+01
   -0.47427E+00,    0.15833E+00,    0.18004E+01
   -0.48026E+00,    0.13911E+00,    0.14883E+01
   -0.48547E+00,    0.11966E+00,    0.11610E+01
   -0.48990E+00,    0.10001E+00,    0.86737E+00
   -0.49353E+00,    0.80206E-01,    0.66487E+00
   -0.49635E+00,    0.60268E-01,    0.59869E+00
   -0.49838E+00,    0.40233E-01,    0.63630E+00
   -0.49959E+00,    0.20133E-01,    0.69385E+00
   -0.50000E+00,    0.61232E-16,    0.71641E+00
   -0.49959E+00,   -0.20133E-01,    0.69385E+00
   -0.49838E+00,   -0.40233E-01,    0.63630E+00
   -0.49635E+00,   -0.60268E-01,    0.59869E+00
   -0.49353E+00,   -0.80206E-01,    0.66487E+00
   -0.48990E+00,   -0.10001E+00,    0.86737E+00
   -0.48547E+00,   -0.11966E+00,    0.11610E+01
   -0.48026E+00,   -0.13911E+00,    0.14883E+01
   -0.47427E+00,   -0.15833E+00,    0.18004E+01
   -0.46751E+00,   -0.17730E+00,    0.20539E+01
   -0.45999E+00,   -0.19598E+00,    0.22087E+01
   -0.45173E+00,   -0.21435E+00,    0.22312E+01
   -0.44273E+00,   -0.23236E+00,    0.20982E+01
   -0.43301E+00,   -0.25000E+00,    0.18014E+01
   -0.42260E+00,   -0.26723E+00,    0.13511E+01
   -0.41149E+00,   -0.28403E+00,    0.78360E+00
   -0.39972E+00,   -0.30037E+00,    0.27122E+00
   -0.38730E+00,   -0.31622E+00,    0.69214E+00
   -0.37426E+00,   -0.33156E+00,    0.13369E+01
   -0.36060E+00,   -0.34636E+00,    0.19027E+01
   -0.34636E+00,   -0.36060E+00,    0.23193E+01
   -0.33156E+00,   -0.37426E+00,    0.25403E+01
   -0.31622E+00,   -0.38730E+00,    0.25390E+01
   -0.30037E+00,   -0.39972E+00,    0.23099E+01
   -0.28403E+00,   -0.41149E+00,    0.18680E+01
   -0.26723E+00,   -0.42260E+00,    0.12472E+01
   -0.25000E+00,   -0.43301E+00,    0.49692E+00
   -0.23236E+00,   -0.44273E+00,    0.33434E+00
   -0.21435E+00,   -0.45173E+00,    0.11684E+01
   -0.19598E+00,   -0.45999E+00,    0.19511E+01
   -0.17730E+00,   -0.46751E+00,    0.26249E+01
   -0.15833E+00,   -0.47427E+00,    0.31428E+01
   -0.13911E+00,   -0.48026E+00,    0.34705E+01
   -0.11966E+00,   -0.48547E+00,    0.35878E+01
   -0.10001E+00,   -0.48990E+00,    0.34890E+01
   -0.80206E-01,   -0.49353E+00,    0.31825E+01
   -0.60268E-01,   -0.49635E+00,    0.26895E+01
   -0.40233E-01,   -0.49838E+00,    0.20433E+01
   -0.20133E-01,   -0.49959E+00,    0.12916E+01
    0.30616E-16,   -0.50000E+00,    0.55101E+00
    0.20133E-01,   -0.49959E+00,    0.65824E+00
    0.40233E-01,   -0.49838E+00,    0.14550E+01
    0.60268E-01,   -0.49635E+00,    0.22655E+01
    0.80206E-01,   -0.49353E+00,    0.30068E+01
    0.10001E+00,   -0.48990E+00,    0.36444E+01
    0.11966E+00,   -0.48547E+00,    0.41573E+01
    0.13911E+00,   -0.48026E+00,    0.45335E+01
    0.15833E+00,   -0.47427E+00,    0.47689E+01
    0.17730E+00,   -0.46751E+00,    0.48660E+01
    0.19598E+00,   -0.45999E+00,    0.48331E+01
    0.21435E+00,   -0.45173E+00,    0.46825E+01
    0.23236E+00,   -0.44273E+00,    0.44298E+01
    0.25000E+00,   -0.43301E+00,    0.40935E+01
    0.26723E+00,   -0.42260E+00,    0.36913E+01
    0.28403E+00,   -0.41149E+00,    0.32460E+01
    0.30037E+00,   -0.39972E+00,    0.27840E+01
    0.31622E+00,   -0.38730E+00,    0.23367E+01
    0.33156E+00,   -0.37426E+00,    0.19401E+01
    0.34636E+00,   -0.36060E+00,    0.16309E+01
    0.36060E+00,   -0.34636E+00,    0.14321E+01
    0.37426E+00,   -0.33156E+00,    0.13333E+01
    0.38730E+00,   -0.31622E+00,    0.12899E+01
    0.39972E+00,   -0.30037E+00,    0.12536E+01
    0.41149E+00,   -0.28403E+00,    0.11990E+01
    0.42260E+00,   -0.26723E+00,    0.11307E+01
    0.43301E+00,   -0.25000E+00,    0.10757E+01
    0.44273E+00,   -0.23236E+00,    0.10613E+01
    0.45173E+00,   -0.21435E+00,    0.10874E+01
    0.45999E+00,   -0.19598E+00,    0.11223E+01
    0.46751E+00,   -0.17730E+00,    0.11305E+01
    0.47427E+00,   -0.15833E+00,    0.11045E+01
    0.48026E+00,   -0.13911E+00,    0.10899E+01
    0.48547E+00,   -0.11966E+00,    0.11810E+01
    0.48990E+00,   -0.10001E+00,    0.14388E+01
    0.49353E+00,   -0.80206E-01,    0.18222E+01
    0.49635E+00,   -0.60268E-01,    0.22399E+01
    0.49838E+00,   -0.40233E-01,    0.26054E+01
    0.49959E+00,   -0.20133E-01,    0.28522E+01
    0.52000E+00,    0.00000E+00,    0.27742E+01
    0.51961E+00,    0.20163E-01,    0.26807E+01
    0.51844E+00,    0.40296E-01,    0.24106E+01
    0.51648E+00,    0.60368E-01,    0.20044E+01
    0.51375E+00,    0.80350E-01,    0.15262E+01
    0.51025E+00,    0.10021E+00,    0.10631E+01
    0.50598E+00,    0.11992E+00,    0.73526E+00
    0.50095E+00,    0.13945E+00,    0.65399E+00
    0.49517E+00,    0.15877E+00,    0.72787E+00
    0.48864E+00,    0.17785E+00,    0.78311E+00
    0.48138E+00,    0.19666E+00,    0.76076E+00
    0.47339E+00,    0.21518E+00,    0.68731E+00
    0.46469E+00,    0.23338E+00,    0.64461E+00
    0.45529E+00,    0.25122E+00,    0.71170E+00
    0.44521E+00,    0.26868E+00,    0.86818E+00
    0.43445E+00,    0.28574E+00,    0.10350E+01
    0.42305E+00,    0.30238E+00,    0.11535E+01
    0.41100E+00,    0.31855E+00,    0.11977E+01
    0.39834E+00,    0.33425E+00,    0.11717E+01
    0.38508E+00,    0.34944E+00,    0.11130E+01
    0.37124E+00,    0.36411E+00,    0.10961E+01
    0.35685E+00,    0.37823E+00,    0.12065E+01
    0.34191E+00,    0.39179E+00,    0.14724E+01
    0.32646E+00,    0.40475E+00,    0.18542E+01
    0.31052E+00,    0.41710E+00,    0.22986E+01
    0.29412E+00,    0.42883E+00,    0.27640E+01
    0.27727E+00,    0.43991E+00,    0.32207E+01
    0.26000E+00,    0.45033E+00,    0.36460E+01
    0.24234E+00,    0.46008E+00,    0.40247E+01
    0.22432E+00,    0.46913E+00,    0.43383E+01
    0.20596E+00,    0.47747E+00,    0.45694E+01
    0.18729E+00,    0.48510E+00,    0.47021E+01
    0.16834E+00,    0.49200E+00,    0.47219E+01
    0.14914E+00,    0.49815E+00,    0.46170E+01
    0.12971E+00,    0.50356E+00,    0.43797E+01
    0.11009E+00,    0.50821E+00,    0.40078E+01
    0.90297E-01,    0.51210E+00,    0.35060E+01
    0.70372E-01,    0.51522E+00,    0.28868E+01
    0.50342E-01,    0.51756E+00,    0.21729E+01
    0.30235E-01,    0.51912E+00,    0.14023E+01
    0.10083E-01,    0.51990E+00,    0.67908E+00
   -0.10083E-01,    0.51990E+00,    0.62426E+00
   -0.30235E-01,    0.51912E+00,    0.12940E+01
   -0.50342E-01,    0.51756E+00,    0.19929E+01
   -0.70372E-01,    0.51522E+00,    0.25938E+01
   -0.90297E-01,    0.51210E+00,    0.30476E+01
   -0.11009E+00,    0.50821E+00,    0.33220E+01
   -0.12971E+00,    0.50356E+00,    0.33968E+01
   -0.14914E+00,    0.49815E+00,    0.32642E+01
   -0.16834E+00,    0.49200E+00,    0.29300E+01
   -0.18729E+00,    0.48510E+00,    0.24137E+01
   -0.20596E+00,    0.47747E+00,    0.17490E+01
   -0.22432E+00,    0.46913E+00,    0.98440E+00
   -0.24234E+00,    0.46008E+00,    0.23442E+00
   -0.26000E+00,    0.45033E+00,    0.69457E+00
   -0.27727E+00,    0.43991E+00,    0.14194E+01
   -0.29412E+00,    0.42883E+00,    0.20233E+01
   -0.31052E+00,    0.41710E+00,    0.24487E+01
   -0.32646E+00,    0.40475E+00,    0.26583E+01
   -0.34191E+00,    0.39179E+00,    0.26336E+01
   -0.35685E+00,    0.37823E+00,    0.23777E+01
   -0.37124E+00,    0.36411E+00,    0.19176E+01
   -0.38508E+00,    0.34944E+00,    0.13106E+01
   -0.39834E+00,    0.33425E+00,    0.69682E+00
   -0.41100E+00,    0.31855E+00,    0.66478E+00
   -0.42305E+00,    0.30238E+00,    0.12821E+01
   -0.43445E+00,    0.28574E+00,    0.19328E+01
   -0.44521E+00,    0.26868E+00,    0.24670E+01
   -0.45529E+00,    0.25122E+00,    0.28308E+01
   -0.46469E+00,    0.23338E+00,    0.30009E+01
   -0.47339E+00,    0.21518E+00,    0.29765E+01
   -0.48138E+00,    0.19666E+00,    0.27753E+01
   -0.48864E+00,    0.17785E+00,    0.24282E+01
   -0.49517E+00,    0.15877E+00,    0.19748E+01
   -0.50095E+00,    0.13945E+00,    0.14579E+01
   -0.50598E+00,    0.11992E+00,    0.91927E+00
   -0.51025E+00,    0.10021E+00,    0.39951E+00
   -0.51375E+00,    0.80350E-01,    0.11958E+00
   -0.51648E+00,    0.60368E-01,    0.49538E+00
   -0.51844E+00,    0.40296E-01,    0.79878E+00
   -0.51961E+00,    0.20163E-01,    0.99196E+00
   -0.52000E+00,    0.63682E-16,    0.10637E+01
   -0.51961E+00,   -0.20163E-01,    0.99196E+00
   -0.51844E+00,   -0.40296E-01,    0.79878E+00
   -0.51648E+00,   -0.60368E-01,    0.49538E+00
   -0.51375E+00,   -0.80350E-01,    0.11958E+00
   -0.51025E+00,   -0.10021E+00,    0.39951E+00
   -0.50598E+00,   -0.11992E+00,    0.91927E+00
   -0.50095E+00,   -0.13945E+00,    0.14579E+01
   -0.49517E+00,   -0.15877E+00,    0.19748E+01
   -0.48864E+00,   -0.17785E+00,    0.24282E+01
   -0.48138E+00,   -0.19666E+00,    0.27753E+01
   -0.47339E+00,   -0.21518E+00,    0.29765E+01
   -0.46469E+00,   -0.23338E+00,    0.30009E+01
   -0.45529E+00,   -0.25122E+00,    0.28308E+01
   -0.44521E+00,   -0.26868E+00,    0.24670E+01
   -0.43445E+00,   -0.28574E+00,    0.19328E+01
   -0.42305E+00,   -0.30238E+00,    0.12821E+01
   -0.41100E+00,   -0.31855E+00,    0.66478E+00
   -0.39834E+00,   -0.33425E+00,    0.69682E+00
   -0.38508E+00,   -0.34944E+00,    0.13106E+01
   -0.37124E+00,   -0.36411E+00,    0.19176E+01
   -0.35685E+00,   -0.37823E+00,    0.23777E+01
   -0.34191E+00,   -0.39179E+00,    0.26336E+01
   -0.32646E+00,   -0.40475E+00,    0.26583E+01
   -0.31052E+00,   -0.41710E+00,    0.24487E+01
   -0.29412E+00,   -0.42883E+00,    0.20233E+01
   -0.27727E+00,   -0.43991E+00,    0.14194E+01
   -0.26000E+00,   -0.45033E+00,    0.69457E+00
   -0.24234E+00,   -0.46008E+00,    0.23442E+00
   -0.22432E+00,   -0.46913E+00,    0.98440E+00
   -0.20596E+00,   -0.47747E+00,    0.17490E+01
   -0.18729E+00,   -0.48510E+00,    0.24137E+01
   -0.16834E+00,   -0.49200E+00,    0.29300E+01
   -0.14914E+00,   -0.49815E+00,    0.32642E+01
   -0.12971E+00,   -0.50356E+00,    0.33968E+01
   -0.11009E+00,   -0.50821E+00,    0.33220E+01
   -0.90297E-01,   -0.51210E+00,    0.30476E+01
   -0.70372E-01,   -0.51522E+00,    0.25938E+01
   -0.50342E-01,   -0.51756E+00,    0.19929E+01
   -0.30235E-01,   -0.51912E+00,    0.12940E+01
   -0.10083E-01,   -0.51990E+00,    0.62426E+00
    0.10083E-01,   -0.51990E+00,    0.67908E+00
    0.30235E-01,   -0.51912E+00,    0.14023E+01
    0.50342E-01,   -0.51756E+00,    0.21729E+01
    0.70372E-01,   -0.51522E+00,    0.28868E+01
    0.90297E-01,   -0.51210E+00,    0.35060E+01
    0.11009E+00,   -0.50821E+00,    0.40078E+01
    0.12971E+00,   -0.50356E+00,    0.43797E+01
    0.14914E+00,   -0.49815E+00,    0.46170E+01
    0.16834E+00,   -0.49200E+00,    0.47219E+01
    0.18729E+00,   -0.48510E+00,    0.47021E+01
    0.20596E+00,   -0.47747E+00,    0.45694E+01
    0.22432E+00,   -0.46913E+00,    0.43383E+01
    0.24234E+00,   -0.46008E+00,    0.40247E+01
    0.26000E+00,   -0.45033E+00,    0.36460E+01
    0.27727E+00,   -0.43991E+00,    0.32207E+01
    0.29412E+00,   -0.42883E+00,    0.27640E+01
    0.31052E+00,   -0.41710E+00,    0.22986E+01
    0.32646E+00,   -0.40475E+00,    0.18542E+01
    0.34191E+00,   -0.39179E+00,    0.14724E+01
    0.35685E+00,   -0.37823E+00,    0.12065E+01
    0.37124E+00,   -0.36411E+00,    0.10961E+01
    0.38508E+00,   -0.34944E+00,    0.11130E+01
    0.39834E+00,   -0.33425E+00,    0.11717E+01
    0.41100E+00,   -0.31855E+00,    0.11977E+01
    0.42305E+00,   -0.30238E+00,    0.11535E+01
    0.43445E+00,   -0.28574E+00,    0.10350E+01
    0.44521E+00,   -0.26868E+00,    0.86818E+00
    0.45529E+00,   -0.25122E+00,    0.71170E+00
    0.46469E+00,   -0.23338E+00,    0.64461E+00
    0.47339E+00,   -0.21518E+00,    0.68731E+00
    0.48138E+00,   -0.19666E+00,    0.76076E+00
    0.48864E+00,   -0.17785E+00,    0.78311E+00
    0.49517E+00,   -0.15877E+00,    0.72787E+00
    0.50095E+00,   -0.13945E+00,    0.65399E+00
    0.50598E+00,   -0.11992E+00,    0.73526E+00
    0.51025E+00,   -0.10021E+00,    0.10631E+01
    0.51375E+00,   -0.80350E-01,    0.15262E+01
    0.51648E+00,   -0.60368E-01,    0.20044E+01
    0.51844E+00,   -0.40296E-01,    0.24106E+01
    0.51961E+00,   -0.20163E-01,    0.26807E+01
    0.54000E+00,    0.00000E+00,    0.26210E+01
    0.53962E+00,    0.20191E-01,    0.25219E+01
    0.53849E+00,    0.40354E-01,    0.22351E+01
    0.53660E+00,    0.60461E-01,    0.17993E+01
    0.53397E+00,    0.80483E-01,    0.12730E+01
    0.53059E+00,    0.10039E+00,    0.72765E+00
    0.52646E+00,    0.12016E+00,    0.26120E+00
    0.52160E+00,    0.13976E+00,    0.27043E+00
    0.51601E+00,    0.15917E+00,    0.49968E+00
    0.50970E+00,    0.17835E+00,    0.58826E+00
    0.50267E+00,    0.19728E+00,    0.52146E+00
    0.49494E+00,    0.21594E+00,    0.33321E+00
    0.48652E+00,    0.23430E+00,    0.19577E+00
    0.47742E+00,    0.25233E+00,    0.44701E+00
    0.46765E+00,    0.27000E+00,    0.78936E+00
    0.45723E+00,    0.28730E+00,    0.10954E+01
    0.44617E+00,    0.30419E+00,    0.13191E+01
    0.43448E+00,    0.32066E+00,    0.14352E+01
    0.42219E+00,    0.33668E+00,    0.14356E+01
    0.40930E+00,    0.35224E+00,    0.13293E+01
    0.39585E+00,    0.36729E+00,    0.11446E+01
    0.38184E+00,    0.38184E+00,    0.93972E+00
    0.36729E+00,    0.39585E+00,    0.82702E+00
    0.35224E+00,    0.40930E+00,    0.93203E+00
    0.33668E+00,    0.42219E+00,    0.12365E+01
    0.32066E+00,    0.43448E+00,    0.16411E+01
    0.30419E+00,    0.44617E+00,    0.20817E+01
    0.28730E+00,    0.45723E+00,    0.25254E+01
    0.27000E+00,    0.46765E+00,    0.29523E+01
    0.25233E+00,    0.47742E+00,    0.33566E+01
    0.23430E+00,    0.48652E+00,    0.37170E+01
    0.21594E+00,    0.49494E+00,    0.40176E+01
    0.19728E+00,    0.50267E+00,    0.42426E+01
    0.17835E+00,    0.50970E+00,    0.43759E+01
    0.15917E+00,    0.51601E+00,    0.44027E+01
    0.13976E+00,    0.52160E+00,    0.43107E+01
    0.12016E+00,    0.52646E+00,    0.40919E+01
    0.10039E+00,    0.53059E+00,    0.37443E+01
    0.80483E-01,    0.53397E+00,    0.32729E+01
    0.60461E-01,    0.53660E+00,    0.26913E+01
    0.40354E-01,    0.53849E+00,    0.20235E+01
    0.20191E-01,    0.53962E+00,    0.13134E+01
    0.33065E-16,    0.54000E+00,    0.68993E+00
   -0.20191E-01,    0.53962E+00,    0.70553E+00
   -0.40354E-01,    0.53849E+00,    0.13057E+01
   -0.60461E-01,    0.53660E+00,    0.19430E+01
   -0.80483E-01,    0.53397E+00,    0.24914E+01
   -0.10039E+00,    0.53059E+00,    0.29012E+01
   -0.12016E+00,    0.52646E+00,    0.31412E+01
   -0.13976E+00,    0.52160E+00,    0.31923E+01
   -0.15917E+00,    0.51601E+00,    0.30472E+01
   -0.17835E+00,    0.50970E+00,    0.27115E+01
   -0.19728E+00,    0.50267E+00,    0.22047E+01
   -0.21594E+00,    0.49494E+00,    0.15627E+01
   -0.23430E+00,    0.48652E+00,    0.85158E+00
   -0.25233E+00,    0.47742E+00,    0.40589E+00
   -0.27000E+00,    0.46765E+00,    0.94810E+00
   -0.28730E+00,    0.45723E+00,    0.16379E+01
   -0.30419E+00,    0.44617E+00,    0.22269E+01
   -0.32066E+00,    0.43448E+00,    0.26452E+01
   -0.33668E+00,    0.42219E+00,    0.28500E+01
   -0.35224E+00,    0.40930E+00,    0.28190E+01
   -0.36729E+00,    0.39585E+00,    0.25521E+01
   -0.38184E+00,    0.38184E+00,    0.20747E+01
   -0.39585E+00,    0.36729E+00,    0.14557E+01
   -0.40930E+00,    0.35224E+00,    0.89296E+00
   -0.42219E+00,    0.33668E+00,    0.96295E+00
   -0.43448E+00,    0.32066E+00,    0.16268E+01
   -0.44617E+00,    0.30419E+00,    0.23636E+01
   -0.45723E+00,    0.28730E+00,    0.29985E+01
   -0.46765E+00,    0.27000E+00,    0.34590E+01
   -0.47742E+00,    0.25233E+00,    0.37083E+01
   -0.48652E+00,    0.23430E+00,    0.37354E+01
   -0.49494E+00,    0.21594E+00,    0.35511E+01
   -0.50267E+00,    0.19728E+00,    0.31837E+01
   -0.50970E+00,    0.17835E+00,    0.26749E+01
   -0.51601E+00,    0.15917E+00,    0.20755E+01
   -0.52160E+00,    0.13976E+00,    0.14471E+01
   -0.52646E+00,    0.12016E+00,    0.88662E+00
   -0.53059E+00,    0.10039E+00,    0.64542E+00
   -0.53397E+00,    0.80483E-01,    0.90389E+00
   -0.53660E+00,    0.60461E-01,    0.12985E+01
   -0.53849E+00,    0.40354E-01,    0.16336E+01
   -0.53962E+00,    0.20191E-01,    0.18531E+01
   -0.54000E+00,    0.66131E-16,    0.19354E+01
   -0.53962E+00,   -0.20191E-01,    0.18531E+01
   -0.53849E+00,   -0.40354E-01,    0.16336E+01
   -0.53660E+00,   -0.60461E-01,    0.12985E+01
   -0.53397E+00,   -0.80483E-01,    0.90389E+00
   -0.53059E+00,   -0.10039E+00,    0.64542E+00
   -0.52646E+00,   -0.12016E+00,    0.88662E+00
   -0.52160E+00,   -0.13976E+00,    0.14471E+01
   -0.51601E+00,   -0.15917E+00,    0.20755E+01
   -0.50970E+00,   -0.17835E+00,    0.26749E+01
   -0.50267E+00,   -0.19728E+00,    0.31837E+01
   -0.49494E+00,   -0.21594E+00,    0.35511E+01
   -0.48652E+00,   -0.23430E+00,    0.37354E+01
   -0.47742E+00,   -0.25233E+00,    0.37083E+01
   -0.46765E+00,   -0.27000E+00,    0.34590E+01
   -0.45723E+00,   -0.28730E+00,    0.29985E+01
   -0.44617E+00,   -0.30419E+00,    0.23636E+01
